"unix_time","race","arstmade","lat","lng"
1324043100,"A","Y",40.72148,-73.977629
1324043100,"B","N",40.699114,-73.78773
1324043100,"B","N",40.699114,-73.78773
1324043100,"B","N",40.611463,-73.924364
1324043100,"B","N",40.611463,-73.924364
1324043100,"Q","Y",40.72148,-73.977629
1324043100,"Q","Y",40.72148,-73.977629
1324043100,"Q","N",40.625287,-74.077412
1324043160,"B","N",40.757232,-73.989792
1324043220,"W","N",40.747561,-73.982452
1324043460,"B","N",40.611463,-73.924364
1324043700,"B","N",40.815679,-73.957023
1324043700,"Z","N",40.82176,-73.953037
1324043940,"B","N",40.683274,-73.97082
1324044000,"P","N",40.850292,-73.905337
1324044000,"P","N",40.850292,-73.905337
1324044240,"Q","N",40.811398,-73.907762
1324044300,"W","N",40.641831,-74.000378
1324044300,"B","N",40.883285,-73.88319
1324044300,"Q","N",40.850292,-73.905337
1324044360,"B","N",40.668152,-73.756867
1324044480,"B","N",40.648778,-73.920376
1324044600,"Q","N",40.674996,-74.009099
1324044840,"P","N",40.73736,-73.996838
1324044900,"B","Y",40.613307,-74.087209
1324044900,"Q","Y",40.613307,-74.087209
1324045080,"B","N",40.636676,-73.961649
1324045080,"B","N",40.636676,-73.961649
1324045080,"B","N",40.636676,-73.961649
1324045080,"Z","N",40.636676,-73.961649
1324045200,"B","N",40.847701,-73.884626
1324045200,"P","Y",40.831723,-73.915008
1324045200,"Q","N",40.790314,-73.947686
1324045500,"W","Y",40.612931,-74.087486
1324045500,"W","Y",40.612931,-74.087486
1324045500,"A","N",40.756671,-73.828793
1324045500,"Q","Y",40.612931,-74.087486
1324045800,"Q","N",40.614447,-74.173856
1324045800,"A","N",40.761547,-73.831119
1324045800,"A","N",40.758291,-73.834308
1324046100,"Q","N",40.702123,-73.909583
1324046100,"Q","N",40.757649,-73.825184
1324046100,"W","N",40.759569,-73.830139
1324046160,"A","N",40.7611,-73.835181
1324046280,"B","N",40.82727,-73.869319
1324046400,"B","N",40.687072,-73.981033
1324046400,"A","N",40.757523,-73.829133
1324046400,"B","N",40.645571,-74.080931
1324046400,"B","N",40.645571,-74.080931
1324046400,"B","N",40.633865,-73.91981
1324046400,"Q","N",40.764651,-73.823484
1324046400,"Q","N",40.764651,-73.823484
1324046400,"Q","N",40.764651,-73.823484
1324046400,"Q","N",40.764651,-73.823484
1324046640,"W","N",40.705441,-73.947979
1324046700,"B","N",40.804375,-73.93742
1324047000,"Q","Y",40.753021,-73.886793
1324047000,"Q","Y",40.753021,-73.886793
1324047000,"U","N",40.639277,-73.9259
1324047240,"W","N",40.613619,-73.953047
1324047300,"A","N",40.642048,-74.075327
1324047300,"W","N",40.642048,-74.075327
1324047600,"W","N",40.570466,-74.109761
1324047600,"W","N",40.568778,-74.106606
1324047600,"B","N",40.702929,-73.74925
1324047600,"B","N",40.573153,-73.988531
1324047600,"B","N",40.684763,-73.756619
1324047600,"Q","N",40.743098,-73.865471
1324047600,"Q","N",40.783247,-73.944723
1324047600,"U","N",40.702929,-73.74925
1324047660,"B","N",40.654871,-73.961901
1324047900,"B","N",40.790314,-73.947686
1324048380,"Q","Y",40.698086,-73.913642
1324048500,"Q","N",40.715068,-73.913259
1324048800,"B","N",40.684763,-73.756619
1324048860,"B","N",40.808542,-73.912913
1324048860,"P","N",40.808542,-73.912913
1324048980,"Q","N",40.769096,-73.83366
1324048980,"Q","N",40.769096,-73.83366
1324049280,"B","N",40.82727,-73.869319
1324049400,"B","N",40.702473,-73.79992
1324049400,"P","N",40.871119,-73.876826
1324049400,"Q","N",40.661675,-73.759829
1324049400,"W","N",40.661675,-73.759829
1324049580,"W","N",40.674137,-73.839023
1324049580,"W","N",40.674137,-73.839023
1324049640,"B","N",40.877546,-73.861648
1324049940,"B","N",40.676294,-73.971299
1324049940,"Q","N",40.676294,-73.971299
1324050000,"W","N",40.628311,-74.156586
1324050000,"B","Y",40.66297,-73.940966
1324050000,"P","N",40.63416,-74.117122
1324050300,"B","N",40.660297,-73.947676
1324050300,"B","N",40.660297,-73.947676
1324050300,"B","N",40.660297,-73.947676
1324050300,"B","N",40.763987,-73.825763
1324050300,"P","N",40.847642,-73.900992
1324050300,"Q","N",40.763987,-73.825763
1324050480,"B","N",40.686072,-73.976368
1324050600,"I","N",40.810326,-73.851247
1324050600,"P","N",40.625409,-74.074944
1324050720,"Q","N",40.750356,-73.878594
1324050900,"W","N",40.63279,-74.07554
1324050900,"W","N",40.625409,-74.074944
1324050900,"W","N",NA,NA
1324050900,"Z","N",40.712005,-73.758103
1324050960,"P","N",40.798625,-73.941618
1324051200,"B","N",40.691584,-73.793181
1324051200,"B","N",40.635542,-73.922831
1324051200,"B","N",40.827811,-73.925929
1324051380,"W","N",40.680982,-73.908667
1324051800,"B","N",40.680505,-73.928569
1324051800,"Q","N",40.679042,-73.805424
1324052100,"A","N",40.760993,-73.824421
1324052100,"B","N",40.765826,-73.823726
1324052160,"P","N",40.707027,-73.923589
1324052400,"B","N",40.858993,-73.905722
1324052400,"B","N",40.816474,-73.866826
1324052400,"Q","N",40.683453,-73.988289
1324052460,"B","N",40.599151,-73.794832
1324052460,"Q","N",40.599151,-73.794832
1324052820,"B","N",40.68039,-73.949556
1324052820,"P","N",40.847578,-73.90632
1324052880,"B","N",40.794808,-73.944406
1324052880,"B","N",40.6698,-73.987585
1324053000,"A","N",40.693817,-73.82211
1324053000,"B","N",40.660177,-73.928191
1324053000,"B","N",40.881266,-73.838742
1324053000,"Q","N",40.693817,-73.82211
1324053060,"B","N",40.634482,-73.918851
1324053060,"B","N",40.857296,-73.846363
1324053180,"W","N",40.599036,-73.954512
1324053180,"W","N",40.599036,-73.954512
1324053300,"B","N",40.662369,-73.926855
1324053600,"Q","N",40.73955,-73.924172
1324053600,"A","N",40.73955,-73.924172
1324053600,"B","N",40.86392,-73.867392
1324053600,"B","N",40.810764,-73.95259
1324053600,"P","N",40.849687,-73.904495
1324053600,"Q","N",40.73955,-73.924172
1324053600,"Q","N",40.73955,-73.924172
1324053600,"W","N",40.663192,-73.926551
1324053600,"Z","N",40.595657,-73.784591
1324053900,"B","N",40.661653,-73.763595
1324053900,"B","N",40.634837,-73.904969
1324053900,"Q","N",40.744167,-73.912478
1324053900,"Q","N",40.712655,-73.849524
1324054080,"B","N",40.681688,-73.919742
1324054200,"P","N",40.742755,-73.915027
1324054200,"B","N",40.714441,-73.831257
1324054200,"P","N",40.742755,-73.915027
1324054200,"Q","N",40.654627,-74.000414
1324054200,"Q","N",40.688354,-73.788914
1324054200,"Q","N",40.688354,-73.788914
1324054320,"B","N",40.649167,-73.922354
1324054500,"Q","N",40.740277,-73.927809
1324054500,"Q","N",40.740277,-73.927809
1324054500,"W","N",40.579804,-73.971833
1324054800,"B","N",40.695903,-73.761591
1324054800,"B","N",40.695903,-73.761591
1324054800,"B","N",40.675212,-73.919382
1324054800,"B","N",40.674654,-73.877117
1324054800,"B","Y",40.749102,-73.992005
1324054800,"B","N",40.68303,-73.782286
1324054800,"B","N",40.68303,-73.782286
1324054800,"B","N",40.644449,-73.971057
1324054800,"B","N",40.68303,-73.782286
1324054800,"B","N",40.68303,-73.782286
1324054800,"P","N",40.655272,-73.999758
1324054800,"P","N",40.866999,-73.919985
1324054800,"Q","N",40.742121,-73.927442
1324054800,"Q","N",40.742121,-73.927442
1324054860,"Q","N",40.766808,-73.868546
1324054920,"Q","N",40.766712,-73.86847
1324054980,"B","N",40.678766,-73.953156
1324054980,"Q","N",40.85409,-73.898554
1324054980,"Q","N",40.75254,-73.852603
1324055100,"B","Y",40.621465,-74.006217
1324055100,"B","N",NA,NA
1324055100,"B","N",NA,NA
1324055100,"B","N",40.713691,-74.013754
1324055100,"W","N",NA,NA
1324055160,"B","N",40.757232,-73.989792
1324055160,"Q","N",40.75254,-73.852603
1324055220,"B","N",40.644391,-73.971576
1324055400,"B","N",40.683315,-73.873329
1324055400,"A","N",40.675212,-73.919382
1324055400,"B","N",40.655334,-73.930766
1324055400,"B","N",40.682539,-73.807155
1324055400,"Q","N",40.629281,-74.11336
1324055400,"Q","N",40.756035,-73.986948
1324055580,"B","N",40.59622,-73.784643
1324055700,"A","N",40.611522,-74.072843
1324055700,"A","N",40.709448,-73.80166
1324055700,"A","N",40.709448,-73.80166
1324055700,"A","N",40.709448,-73.80166
1324055700,"B","N",40.693396,-73.788931
1324055700,"B","N",40.790314,-73.947686
1324055700,"B","N",40.752105,-74.000942
1324055700,"B","N",40.663192,-73.926551
1324055700,"U","N",40.752105,-74.000942
1324055700,"W","N",40.520918,-74.235111
1324056000,"A","N",40.741578,-73.922669
1324056000,"B","N",40.636522,-73.889934
1324056000,"B","N",40.81608,-73.917687
1324056000,"B","Y",40.853815,-73.907331
1324056000,"B","N",40.636522,-73.889934
1324056000,"B","N",40.785802,-73.821904
1324056000,"Q","N",40.741578,-73.922669
1324056000,"Q","N",40.741578,-73.922669
1324056000,"W","N",40.636522,-73.889934
1324056000,"W","N",40.592786,-74.068318
1324056300,"B","Y",40.75219,-73.993463
1324056300,"W","Y",40.729997,-73.841468
1324056300,"W","N",40.675485,-73.976054
1324056300,"W","Y",40.729997,-73.841468
1324056300,"W","N",40.59592,-73.941018
1324056600,"B","N",40.659713,-73.73981
1324056600,"B","N",NA,NA
1324056600,"B","N",40.659713,-73.73981
1324056600,"B","N",40.680994,-73.755079
1324056600,"B","N",40.75219,-73.993463
1324056600,"B","N",40.660234,-73.937112
1324056600,"P","N",40.679962,-73.839521
1324056600,"P","N",40.679962,-73.839521
1324056600,"P","N",40.787294,-73.845683
1324056600,"Q","N",NA,NA
1324056600,"Q","N",40.679962,-73.839521
1324056780,"W","N",40.637749,-74.076839
1324056900,"B","N",40.658,-73.92811
1324056900,"B","N",40.725431,-73.99677
1324056900,"W","N",40.756035,-73.986948
1324056960,"B","N",40.856807,-73.860972
1324056960,"U","N",40.785866,-73.950928
1324057080,"B","N",40.65732,-73.928036
1324057200,"Q","N",40.746998,-73.921724
1324057200,"B","N",40.714164,-74.006309
1324057200,"B","N",40.75734,-73.96851
1324057200,"B","N",40.853913,-73.903766
1324057200,"B","N",40.710368,-74.011232
1324057200,"B","N",40.670779,-73.95859
1324057200,"P","Y",40.830872,-73.931696
1324057200,"P","N",40.746998,-73.921724
1324057200,"Q","N",40.770333,-73.925097
1324057200,"Q","N",40.746998,-73.921724
1324057380,"B","N",40.670787,-73.958626
1324057500,"B","N",40.674756,-73.911076
1324057500,"B","N",40.75219,-73.993463
1324057500,"Q","N",40.605068,-73.979126
1324057800,"B","N",40.645629,-74.088015
1324057800,"Q","N",NA,NA
1324057800,"B","N",40.645629,-74.088015
1324057800,"B","N",40.598062,-73.760061
1324057800,"I","Y",40.701728,-73.943571
1324057800,"P","N",40.701636,-73.942266
1324057920,"Q","N",40.725931,-73.994649
1324058040,"B","N",40.861164,-73.857568
1324058040,"Q","N",40.861164,-73.857568
1324058040,"Z","N",40.861164,-73.857568
1324058100,"B","N",40.751441,-73.976049
1324058100,"B","Y",40.583856,-73.82111
1324058100,"B","N",40.583174,-73.962238
1324058100,"B","N",40.583174,-73.962238
1324058400,"B","N",40.677222,-73.941992
1324058400,"B","Y",40.694599,-73.848653
1324058400,"B","N",NA,NA
1324058400,"B","N",40.7528,-73.979286
1324058400,"B","Y",40.694599,-73.848653
1324058400,"B","N",40.664659,-73.905579
1324058400,"B","N",40.704636,-73.94103
1324058400,"P","N",40.693817,-73.82211
1324058580,"P","N",NA,NA
1324058580,"Q","N",NA,NA
1324058640,"B","N",40.847393,-73.904622
1324058700,"B","Y",40.678905,-73.916392
1324058700,"B","N",40.647254,-74.087935
1324058700,"B","N",40.673859,-73.941775
1324058700,"B","N",40.673859,-73.941775
1324058700,"B","N",40.69179,-73.763539
1324058700,"B","N",40.802024,-73.949681
1324058760,"B","N",40.739751,-74.002522
1324058760,"B","N",40.671773,-73.936405
1324058820,"B","N",40.68733,-73.981816
1324058940,"W","N",NA,NA
1324059000,"Q","Y",40.853168,-73.868972
1324059000,"B","N",40.81613,-73.885941
1324059000,"Q","N",40.635726,-73.984218
1324059000,"W","N",40.612068,-73.936437
1324059120,"B","N",40.596297,-73.78465
1324059240,"B","N",40.879748,-73.884661
1324059300,"A","Y",40.861656,-73.891315
1324059300,"B","Y",40.702944,-73.943603
1324059300,"B","N",40.75099,-73.990623
1324059300,"P","N",40.759398,-73.916457
1324059300,"Q","N",40.757589,-73.912395
1324059300,"Q","N",40.757589,-73.912395
1324059300,"Q","N",40.757589,-73.912395
1324059300,"Q","N",40.776311,-73.964229
1324059480,"W","N",40.612145,-73.936303
1324059600,"A","N",40.780641,-73.7732
1324059600,"B","N",40.696666,-73.783583
1324059600,"B","N",40.787658,-73.977065
1324059600,"B","N",40.749771,-73.987779
1324059600,"B","N",40.682075,-73.806915
1324059600,"B","N",40.682075,-73.806915
1324059780,"B","N",40.794346,-73.972024
1324059840,"B","N",40.682484,-73.924475
1324059900,"Q","N",40.813256,-73.930277
1324059900,"B","N",40.681136,-73.955667
1324059900,"B","N",40.690561,-73.985103
1324059900,"B","N",40.749771,-73.987779
1324059900,"W","N",40.718179,-73.823672
1324059900,"W","N",40.718179,-73.823672
1324060140,"Q","N",40.785866,-73.950928
1324060200,"B","N",40.678382,-73.875185
1324060200,"B","N",40.697936,-73.747018
1324060200,"B","N",40.84945,-73.905949
1324060200,"B","N",40.830148,-73.892884
1324060200,"B","N",40.667478,-73.956224
1324060200,"B","N",40.667478,-73.956224
1324060200,"Q","Y",40.621923,-74.026937
1324060200,"Q","N",40.697936,-73.747018
1324060200,"Q","N",40.75099,-73.990623
1324060200,"Z","Y",40.725154,-73.996991
1324060380,"B","N",40.675129,-73.918023
1324060380,"B","Y",40.861656,-73.891315
1324060440,"Q","N",40.82833,-73.850202
1324060500,"B","N",40.633209,-73.922585
1324060500,"B","N",40.621718,-73.921359
1324060500,"B","N",40.621718,-73.921359
1324060500,"B","N",40.65957,-73.923744
1324060500,"I","N",40.861925,-73.843319
1324060500,"I","N",40.861925,-73.843319
1324060500,"Q","N",40.851407,-73.882234
1324060740,"B","N",40.613941,-73.920526
1324060740,"B","N",40.613941,-73.920526
1324060800,"Q","N",40.725431,-73.99677
1324060800,"B","N",40.582823,-74.168982
1324060800,"W","N",40.725431,-73.99677
1324060800,"W","N",40.75099,-73.990623
1324060800,"Z","N",40.826358,-73.898834
1324060800,"Z","N",40.725431,-73.99677
1324060920,"B","N",40.705459,-73.794894
1324060920,"B","N",40.705459,-73.794894
1324060920,"Q","N",40.63636,-74.085135
1324060920,"Q","N",40.63636,-74.085135
1324061040,"P","N",40.680117,-73.753236
1324061040,"Q","N",40.680117,-73.753236
1324061100,"A","N",40.769524,-73.935225
1324061100,"W","N",40.620836,-74.071269
1324061220,"B","N",40.647573,-74.087423
1324061220,"B","N",40.879748,-73.884661
1324061400,"B","N",40.644848,-74.087333
1324061400,"B","N",40.854464,-73.866388
1324061400,"B","N",40.854464,-73.866388
1324061400,"B","Y",40.830553,-73.940597
1324061400,"B","Y",40.747022,-73.998635
1324061400,"B","N",40.837368,-73.887759
1324061400,"B","N",40.71137,-74.008613
1324061400,"Q","N",40.854478,-73.866692
1324061400,"Q","N",40.773642,-73.959855
1324061580,"Q","N",40.794966,-73.936175
1324061700,"W","N",40.76552,-73.980036
1324061760,"B","N",40.644682,-73.947947
1324061820,"W","N",40.662412,-73.909857
1324062000,"B","N",40.806645,-73.942785
1324062000,"B","N",40.680982,-73.908667
1324062000,"B","N",40.67179,-73.760117
1324062000,"B","N",40.75099,-73.990623
1324062000,"B","N",40.690262,-73.984382
1324062000,"Q","N",40.710054,-73.952156
1324062000,"Q","N",NA,NA
1324062000,"Q","N",40.74871,-73.917597
1324062000,"Q","N",40.74871,-73.917597
1324062000,"Q","N",NA,NA
1324062000,"Q","N",40.644712,-74.077031
1324062000,"Q","N",NA,NA
1324062000,"Q","N",40.851904,-73.930334
1324062000,"W","N",40.585836,-73.952699
1324062000,"W","N",40.854478,-73.866692
1324062000,"W","N",40.854478,-73.866692
1324062000,"W","N",40.85406,-73.866696
1324062000,"Z","Y",40.725986,-73.991929
1324062240,"B","N",40.825655,-73.881351
1324062300,"P","N",40.849894,-73.933311
1324062360,"B","N",40.653805,-73.930605
1324062420,"Z","N",40.826675,-73.900225
1324062480,"B","N",40.69226,-73.987804
1324062480,"B","N",40.69226,-73.987804
1324062600,"B","N",40.638054,-74.087389
1324062600,"B","Y",40.733564,-73.735156
1324062600,"B","N",40.596459,-73.767773
1324062600,"Q","N",40.81856,-73.927312
1324062600,"Z","N",40.66521,-73.923146
1324062780,"Q","N",40.803259,-73.938248
1324062900,"B","N",40.692233,-73.987299
1324062900,"W","N",40.853133,-73.866745
1324063080,"W","N",40.634663,-74.102528
1324063080,"B","N",40.75219,-73.993463
1324063080,"P","N",40.794697,-73.93636
1324063200,"P","N",40.77048,-73.983854
1324063200,"B","N",40.659203,-73.909987
1324063200,"B","N",40.870478,-73.846242
1324063200,"B","N",40.854472,-73.866912
1324063200,"B","N",40.659203,-73.909987
1324063200,"B","N",40.659203,-73.909987
1324063200,"B","N",40.795924,-73.937402
1324063200,"Q","N",40.659203,-73.909987
1324063200,"W","N",40.63017,-73.96041
1324063260,"B","N",40.596085,-73.762157
1324063320,"Q","N",40.623906,-74.08174
1324063500,"Q","N",40.692233,-73.987299
1324063500,"W","N",40.615084,-73.952379
1324063560,"Q","N",40.832001,-73.899021
1324063560,"Q","N",40.832001,-73.899021
1324063560,"Q","N",40.832001,-73.899021
1324063560,"P","N",40.832001,-73.899021
1324063560,"Z","N",40.832001,-73.899021
1324063620,"Q","N",40.700725,-73.941931
1324063680,"B","N",40.659059,-73.910942
1324063680,"P","N",40.744706,-73.707099
1324063800,"A","N",40.744307,-73.988303
1324063800,"A","Y",40.744307,-73.988303
1324063800,"A","Y",40.744307,-73.988303
1324063800,"B","N",40.903524,-73.850286
1324063800,"B","N",40.810764,-73.95259
1324063800,"B","N",40.903524,-73.850286
1324063800,"B","N",40.686452,-73.761174
1324063800,"B","N",NA,NA
1324063800,"B","N",40.596866,-73.772542
1324063800,"B","N",40.903524,-73.850286
1324063800,"B","N",40.686452,-73.761174
1324063800,"B","N",40.60913,-73.957404
1324063800,"B","N",40.60913,-73.957404
1324063800,"B","N",40.597925,-73.987191
1324063800,"B","N",40.580842,-73.965245
1324063800,"B","N",40.580842,-73.965245
1324063800,"B","N",40.597925,-73.987191
1324063800,"B","N",40.580842,-73.965245
1324063800,"B","N",40.810764,-73.95259
1324063800,"B","N",40.664572,-73.902655
1324063800,"Q","N",40.877067,-73.906098
1324063800,"Q","N",40.674938,-74.008879
1324063800,"Q","N",40.580842,-73.965245
1324063860,"Q","N",40.747704,-73.754466
1324064100,"B","N",40.802346,-73.968109
1324064100,"Q","Y",40.836779,-73.912042
1324064100,"Q","Y",40.836779,-73.912042
1324064100,"Q","N",40.836779,-73.912042
1324064220,"B","N",40.696909,-73.787009
1324064340,"B","N",40.663813,-73.911167
1324064400,"W","N",40.586252,-74.168346
1324064460,"B","N",40.672118,-73.926105
1324064700,"B","N",40.666361,-73.924446
1324064700,"Q","Y",40.810856,-73.939018
1324064700,"B","N",40.687073,-73.822037
1324064700,"B","N",40.635485,-74.090906
1324064700,"B","N",40.618216,-73.958147
1324064700,"P","N",40.687073,-73.822037
1324064700,"P","N",40.851321,-73.932257
1324064700,"Q","Y",40.830544,-73.944597
1324064700,"Q","N",40.692233,-73.987299
1324064700,"Q","Y",40.830544,-73.944597
1324064760,"Q","N",40.752567,-73.877247
1324064820,"Q","N",40.855775,-73.927203
1324064820,"Q","N",40.855775,-73.927203
1324064880,"B","N",40.854464,-73.866388
1324064940,"B","Y",40.744307,-73.988303
1324064940,"Q","Y",40.749854,-73.987938
1324064940,"W","Y",40.744307,-73.988303
1324064940,"W","Y",40.744307,-73.988303
1324065000,"B","N",40.852307,-73.862062
1324065000,"P","Y",40.844065,-73.897481
1324065000,"P","Y",40.861109,-73.890275
1324065180,"P","N",40.840096,-73.917765
1324065180,"Q","N",40.840096,-73.917765
1324065300,"B","N",40.648597,-73.920358
1324065300,"Q","N",NA,NA
1324065600,"A","N",40.709305,-74.011935
1324065600,"A","N",40.761777,-73.821535
1324065600,"B","N",40.666188,-73.916657
1324065600,"B","N",NA,NA
1324065600,"B","N",40.705416,-73.801437
1324065600,"B","N",NA,NA
1324065600,"B","N",40.648597,-73.920358
1324065600,"B","N",NA,NA
1324065600,"B","N",40.676911,-73.936346
1324065600,"B","N",40.703751,-73.799148
