"unix_time","race","arstmade","lat","lng"
1308432300,"P","N",40.683287,-73.983742
1308432300,"Q","N",40.658289,-73.920671
1308432300,"Q","N",40.842425,-73.936932
1308432420,"B","N",40.689092,-73.925654
1308432480,"Q","Y",40.573725,-73.993974
1308432480,"Q","Y",40.573725,-73.993974
1308432600,"Q","Y",40.806023,-73.920332
1308432600,"B","N",40.701121,-73.756188
1308432600,"P","N",40.803221,-73.952523
1308432600,"P","N",40.842916,-73.936588
1308432600,"Q","N",40.735203,-73.991689
1308432660,"Q","N",40.819693,-73.901601
1308432780,"B","N",NA,NA
1308432900,"W","N",40.582823,-74.168982
1308432900,"W","N",40.582823,-74.168982
1308432900,"W","N",40.582823,-74.168982
1308432960,"Q","N",40.852215,-73.907597
1308432960,"Q","N",40.861924,-73.89356
1308433020,"B","N",NA,NA
1308433140,"B","N",40.813332,-73.909583
1308433200,"B","N",40.81051,-73.937176
1308433200,"B","N",40.666296,-73.894438
1308433200,"B","Y",40.799,-73.952407
1308433200,"P","N",40.830562,-73.870903
1308433200,"P","N",40.797449,-73.946701
1308433200,"Q","N",40.695825,-73.907662
1308433260,"W","N",40.782342,-73.945366
1308433320,"B","N",40.662693,-73.918701
1308433440,"Q","N",40.867038,-73.896314
1308433500,"B","N",NA,NA
1308433500,"B","N",40.671046,-73.892711
1308433500,"B","N",40.830305,-73.871792
1308433500,"P","N",NA,NA
1308433500,"P","N",NA,NA
1308433500,"W","N",40.707877,-73.874927
1308433560,"B","N",40.676329,-73.865462
1308433560,"B","N",40.797449,-73.946701
1308433800,"A","N",40.666311,-73.892445
1308433800,"B","N",40.597822,-73.763335
1308433800,"B","N",40.666311,-73.892445
1308433800,"B","N",40.801815,-73.939286
1308433800,"B","N",40.810455,-73.93719
1308433800,"Q","N",NA,NA
1308433800,"Q","N",NA,NA
1308433800,"Q","N",40.801815,-73.939286
1308433800,"Q","N",NA,NA
1308434100,"B","N",40.700582,-73.807741
1308434100,"B","N",40.861924,-73.89356
1308434160,"Q","N",40.765358,-73.744282
1308434280,"P","N",40.86183,-73.892851
1308434400,"W","N",40.583203,-73.817699
1308434400,"W","N",NA,NA
1308434400,"B","Y",40.840225,-73.917682
1308434400,"B","N",40.632274,-74.08344
1308434400,"B","N",40.755052,-73.832265
1308434400,"B","N",40.799131,-73.966662
1308434400,"B","N",40.755052,-73.832265
1308434400,"B","N",40.862755,-73.901078
1308434400,"P","Y",40.840225,-73.917682
1308434400,"Q","N",40.583203,-73.817699
1308434400,"Q","Y",40.840225,-73.917682
1308434400,"Q","N",40.583203,-73.817699
1308434400,"Q","N",40.580171,-73.828849
1308434400,"W","Y",40.840225,-73.917682
1308434400,"W","Y",40.840225,-73.917682
1308434400,"Z","N",40.863203,-73.92368
1308434520,"B","N",40.862259,-73.895884
1308434700,"B","N",40.661937,-73.957605
1308434700,"Q","N",40.799532,-73.938844
1308434700,"W","N",40.786423,-73.978065
1308434820,"Q","N",40.856403,-73.907298
1308435000,"B","N",40.666284,-73.905209
1308435000,"B","N",40.703864,-73.751435
1308435000,"B","N",40.703864,-73.751435
1308435000,"B","N",40.666284,-73.905209
1308435000,"P","N",40.845857,-73.934449
1308435000,"W","N",NA,NA
1308435000,"W","N",NA,NA
1308435000,"W","N",NA,NA
1308435240,"B","N",40.701982,-73.790765
1308435300,"W","N",40.733525,-73.989867
1308435300,"A","N",40.713874,-73.772738
1308435300,"B","N",NA,NA
1308435300,"B","N",40.703341,-73.800203
1308435300,"P","N",40.858708,-73.903691
1308435300,"P","N",40.733525,-73.989867
1308435300,"W","N",NA,NA
1308435300,"Z","N",40.824636,-73.952128
1308435420,"B","N",40.806157,-73.950393
1308435420,"B","N",40.806157,-73.950393
1308435600,"B","N",40.802024,-73.949681
1308435600,"B","N",40.756051,-73.947655
1308435600,"B","N",40.853823,-73.90767
1308435600,"B","N",40.802024,-73.949681
1308435600,"B","N",40.628959,-73.897203
1308435600,"B","N",40.687419,-73.9337
1308435600,"B","N",40.655633,-73.959861
1308435600,"B","N",40.703341,-73.800203
1308435600,"Q","Y",40.649304,-74.020296
1308435600,"Q","N",40.854493,-73.867704
1308435600,"Q","Y",40.649304,-74.020296
1308435600,"Q","N",40.649304,-74.020296
1308435600,"Q","N",40.824325,-73.951977
1308435600,"W","Y",40.649304,-74.020296
1308435600,"W","N",40.729244,-73.949909
1308435600,"Z","N",40.815362,-73.886698
1308435900,"B","N",40.669253,-73.90479
1308435900,"B","N",40.590342,-74.066624
1308435900,"B","N",40.702744,-73.805914
1308435900,"B","N",40.705233,-73.803573
1308435900,"P","N",40.84355,-73.936125
1308435900,"Q","N",NA,NA
1308436080,"B","N",40.799299,-73.941127
1308436080,"P","N",40.799299,-73.941127
1308436200,"B","N",40.590202,-73.79594
1308436200,"A","N",40.703341,-73.800203
1308436200,"B","N",40.817846,-73.941844
1308436200,"P","N",40.862365,-73.868451
1308436200,"P","N",40.802216,-73.965863
1308436200,"P","N",40.845127,-73.934985
1308436200,"P","N",40.838824,-73.937691
1308436200,"P","N",40.845539,-73.938953
1308436200,"P","N",40.802216,-73.965863
1308436200,"P","N",40.802216,-73.965863
1308436200,"P","N",40.867038,-73.896314
1308436200,"P","N",40.867038,-73.896314
1308436200,"Q","N",40.866074,-73.896514
1308436320,"B","N",40.799309,-73.943236
1308436320,"B","N",40.799309,-73.943236
1308436320,"B","N",40.799309,-73.943236
1308436380,"W","Y",NA,NA
1308436500,"B","N",40.66496,-73.903574
1308436500,"B","N",40.806413,-73.950194
1308436500,"B","N",40.806413,-73.950194
1308436500,"B","N",NA,NA
1308436500,"B","N",40.66496,-73.903574
1308436500,"Q","N",40.854442,-73.864812
1308436500,"Z","N",40.699956,-73.918833
1308436620,"P","N",40.867038,-73.896314
1308436740,"W","Y",40.703595,-73.891266
1308436800,"B","N",40.822359,-73.948697
1308436800,"B","N",NA,NA
1308436800,"B","N",40.625792,-73.936146
1308436800,"B","N",40.688968,-73.946139
1308436800,"B","N",40.625735,-73.937047
1308436920,"B","N",40.651646,-73.932323
1308436920,"Q","N",40.867475,-73.897401
1308436980,"B","N",40.645133,-73.902313
1308436980,"B","N",40.645826,-73.952617
1308437100,"B","N",40.827747,-73.899237
1308437100,"B","N",40.827747,-73.899237
1308437100,"B","N",40.689699,-73.982954
1308437100,"B","N",40.846965,-73.908631
1308437100,"B","N",40.664558,-73.906303
1308437160,"B","N",40.686033,-73.93267
1308437340,"B","N",40.705888,-73.942966
1308437340,"P","Y",40.798158,-73.932467
1308437340,"Z","Y",40.798158,-73.932467
1308437400,"B","N",40.575565,-73.981202
1308437400,"B","N",40.658755,-73.919431
1308437400,"B","Y",40.621474,-73.95071
1308437400,"B","N",40.645165,-73.898341
1308437400,"B","N",40.67091,-73.89363
1308437400,"B","N",40.658755,-73.919431
1308437400,"P","N",40.842916,-73.936588
1308437400,"Q","N",NA,NA
1308437400,"Q","N",40.741672,-73.895737
1308437400,"Q","N",40.67091,-73.89363
1308437400,"Q","N",NA,NA
1308437400,"Q","N",40.741672,-73.895737
1308437400,"Q","N",40.741672,-73.895737
1308437400,"Q","N",40.867038,-73.896314
1308437460,"Q","N",40.844681,-73.861185
1308437580,"B","N",40.668072,-73.950669
1308437580,"P","N",40.673701,-74.00443
1308437580,"Q","N",40.673701,-74.00443
1308437700,"B","N",40.713135,-74.004058
1308437700,"W","N",NA,NA
1308437700,"B","N",40.674593,-73.938443
1308437700,"W","N",NA,NA
1308438000,"B","N",40.815687,-73.958291
1308438000,"B","N",40.800232,-73.951004
1308438000,"B","N",40.703344,-73.942557
1308438000,"B","N",40.663019,-73.940029
1308438000,"B","N",40.765364,-73.987578
1308438000,"P","N",40.701725,-73.937714
1308438000,"Q","N",40.854478,-73.866692
1308438000,"Q","N",40.854478,-73.866692
1308438000,"Q","N",40.63636,-74.085135
1308438060,"B","N",40.881958,-73.860326
1308438300,"B","N",40.665208,-73.912517
1308438300,"B","N",40.853815,-73.907331
1308438300,"B","N",40.867038,-73.896314
1308438300,"P","N",40.669791,-73.892396
1308438300,"Q","N",NA,NA
1308438300,"Q","Y",NA,NA
1308438300,"Q","Y",NA,NA
1308438360,"B","Y",40.668359,-73.955906
1308438420,"B","N",40.644535,-74.087063
1308438420,"Q","N",40.698806,-73.918365
1308438480,"Q","N",40.699531,-73.911036
1308438480,"B","N",40.67301,-73.870368
1308438600,"B","Y",40.677096,-74.010473
1308438600,"B","N",40.812221,-73.925021
1308438600,"B","Y",40.677096,-74.010473
1308438600,"B","N",40.664047,-73.866229
1308438600,"B","N",40.812221,-73.925021
1308438600,"P","N",40.578806,-73.965815
1308438600,"P","N",40.578806,-73.965815
1308438600,"P","N",40.840847,-73.937375
1308438600,"P","N",NA,NA
1308438600,"P","N",NA,NA
1308438600,"Q","N",40.578806,-73.965815
1308438600,"Q","N",40.834508,-73.917707
1308438600,"Q","N",40.578806,-73.965815
1308438600,"Q","N",40.664047,-73.866229
1308438600,"Z","N",40.687888,-73.949172
1308438720,"B","N",40.649439,-73.963076
1308438720,"B","N",40.666392,-73.909884
1308438900,"B","N",40.695326,-73.789271
1308438900,"B","N",40.597665,-73.785359
1308438900,"B","N",NA,NA
1308438900,"B","N",40.80146,-73.954366
1308438900,"Q","N",40.698554,-73.912011
1308438900,"Q","N",40.701196,-73.914089
1308438960,"B","N",40.690276,-73.871729
1308438960,"B","N",40.687437,-73.926968
1308438960,"B","N",40.687437,-73.926968
1308438960,"B","N",40.687811,-73.92369
1308438960,"B","N",40.687437,-73.926968
1308439020,"B","N",40.641064,-73.94661
1308439080,"Q","N",NA,NA
1308439140,"B","N",40.64701,-73.962612
1308439140,"W","Y",40.83467,-73.851821
1308439200,"B","N",40.802259,-73.954315
1308439200,"B","N",40.802259,-73.954315
1308439200,"B","N",40.802259,-73.954315
1308439200,"B","Y",40.76016,-73.937378
1308439200,"B","N",40.598719,-73.765997
1308439200,"B","N",40.700509,-73.943767
1308439200,"B","N",40.598719,-73.765997
1308439200,"B","N",40.794651,-73.971786
1308439200,"B","N",40.598719,-73.765997
1308439200,"B","N",40.822899,-73.919066
1308439200,"P","N",40.711059,-73.942106
1308439200,"Q","N",40.700214,-73.946314
1308439200,"Q","N",40.794651,-73.971786
1308439200,"Q","N",40.700509,-73.943767
1308439200,"W","N",NA,NA
1308439200,"Z","N",40.756629,-73.925301
1308439260,"Q","N",40.701196,-73.914089
1308439440,"Q","N",40.832574,-73.914512
1308439500,"Q","N",40.71107,-73.792028
1308439500,"B","N",40.832574,-73.914512
1308439500,"B","N",40.815677,-73.940585
1308439500,"B","N",40.669652,-73.893311
1308439500,"B","N",40.676204,-74.008836
1308439500,"B","N",40.819142,-73.937182
1308439500,"Q","N",40.829699,-73.913124
1308439620,"W","N",40.642565,-74.086523
1308439680,"B","N",40.815677,-73.940585
1308439680,"Q","N",40.705879,-73.930309
1308439800,"B","N",40.644863,-73.911127
1308439800,"B","N",40.644863,-73.911127
1308439800,"B","N",40.669791,-73.892396
1308439800,"B","N",40.663671,-73.912122
1308439800,"B","N",40.809716,-73.935674
1308439800,"I","N",40.744906,-73.893877
1308439800,"P","N",40.633148,-73.888949
1308439800,"Q","N",40.85376,-73.907168
1308439800,"Q","Y",40.829501,-73.874608
1308439800,"Q","N",40.759329,-73.825967
1308439800,"W","N",40.57896,-73.839753
1308439980,"A","N",40.744906,-73.893877
1308439980,"A","N",40.744906,-73.893877
1308439980,"A","N",40.744906,-73.893877
1308439980,"P","N",40.843975,-73.935803
1308439980,"Q","N",40.704423,-73.792849
1308440040,"Q","N",40.842916,-73.936588
1308440100,"Q","N",40.802024,-73.949681
1308440100,"B","N",40.688467,-73.905509
1308440100,"B","N",40.597822,-73.763335
1308440100,"B","N",40.688467,-73.905509
1308440100,"B","Y",40.692818,-73.915917
1308440100,"B","N",40.688467,-73.905509
1308440100,"B","N",40.688467,-73.905509
1308440100,"B","N",40.809716,-73.935674
1308440100,"P","N",40.802024,-73.949681
1308440100,"Q","N",40.85376,-73.907168
1308440100,"Q","N",40.875196,-73.888556
1308440100,"Q","N",40.875196,-73.888556
1308440100,"W","N",40.721981,-73.949658
1308440400,"B","N",40.686578,-73.947457
1308440400,"B","N",40.827248,-73.875032
1308440400,"B","N",40.794177,-73.944866
1308440400,"B","N",40.686578,-73.947457
1308440400,"B","N",40.686578,-73.947457
1308440400,"B","N",40.705187,-73.939424
1308440400,"B","N",40.641184,-73.944653
1308440400,"P","N",40.867038,-73.896314
1308440460,"Z","N",40.667788,-73.905754
1308440520,"B","N",40.649439,-73.963076
1308440520,"B","N",40.649439,-73.963076
1308440520,"B","N",40.636691,-74.085878
1308440520,"B","N",40.636691,-74.085878
1308440520,"Q","N",40.703921,-73.944374
1308440520,"W","N",40.710489,-73.933508
1308440520,"Z","N",40.597317,-73.754263
1308440580,"Q","N",40.834508,-73.917707
1308440640,"B","N",40.652557,-73.960422
1308440700,"B","N",40.814581,-73.924589
1308440700,"B","N",40.6891,-73.958161
1308440700,"B","N",40.745391,-73.787813
1308440700,"Q","N",40.86702,-73.870452
1308440700,"Q","N",40.745391,-73.787813
1308440700,"W","N",40.71181,-73.900123
1308440700,"W","Y",40.779497,-73.955584
1308440700,"Z","N",40.604978,-73.754418
1308440760,"B","N",40.595064,-73.784824
1308440820,"B","N",40.667788,-73.905754
1308441000,"B","N",40.798603,-73.947975
1308441000,"B","N",40.685937,-73.825938
1308441000,"B","N",40.685761,-73.9155
1308441000,"B","N",40.810344,-73.935207
1308441000,"B","N",40.664709,-73.909453
1308441000,"B","N",40.664824,-73.909482
1308441000,"B","N",40.587078,-73.813854
1308441000,"Q","N",40.64147,-73.959376
1308441000,"Q","N",40.853751,-73.907143
1308441000,"Q","N",40.644789,-74.014323
1308441000,"Q","N",40.64147,-73.959376
1308441000,"Q","N",NA,NA
1308441000,"Q","N",40.64147,-73.959376
1308441000,"Q","N",40.692888,-73.832177
1308441000,"Q","Y",40.812629,-73.924226
1308441060,"B","N",40.669227,-73.896196
1308441120,"B","N",40.664709,-73.909453
1308441180,"B","N",40.698074,-73.949731
1308441180,"B","N",40.698074,-73.949731
1308441240,"B","N",40.820533,-73.936147
1308441240,"B","N",40.645942,-74.08829
1308441300,"B","N",40.802024,-73.949681
1308441300,"B","N",40.669227,-73.896196
1308441300,"B","N",40.810938,-73.936861
1308441300,"Q","Y",40.806518,-73.91892
1308441300,"Q","N",NA,NA
1308441300,"Q","N",40.63841,-74.131589
1308441300,"Q","N",40.702744,-73.805914
1308441360,"P","N",NA,NA
1308441360,"P","N",40.837196,-73.940721
1308441360,"Q","N",NA,NA
1308441360,"Q","N",40.718555,-73.9882
1308441360,"Q","N",NA,NA
1308441360,"Q","N",40.837196,-73.940721
1308441360,"Q","N",40.836488,-73.94096
1308441360,"Q","N",40.836488,-73.94096
1308441420,"Q","N",40.577761,-73.836055
1308441480,"Q","N",40.69001,-73.855345
1308441540,"B","N",40.730875,-73.921544
1308441600,"B","N",40.674711,-73.8054
1308441600,"B","N",40.656394,-73.888972
1308441600,"B","N",40.656394,-73.888972
1308441600,"W","N",40.603877,-73.96663
1308441600,"B","N",40.603877,-73.96663
1308441600,"B","N",40.674711,-73.8054
1308441600,"B","Y",40.69636,-73.79476
1308441600,"B","N",40.811468,-73.938558
1308441600,"B","N",40.689599,-73.910242
1308441600,"B","N",40.794861,-73.946483
1308441600,"B","N",40.660598,-73.92091
1308441600,"B","N",40.640257,-74.166025
1308441600,"B","N",40.640257,-74.166025
1308441600,"B","N",40.689599,-73.910242
1308441600,"B","N",40.660598,-73.92091
1308441600,"P","N",40.701882,-73.805516
1308441600,"Q","N",40.861724,-73.92425
1308441600,"Q","N",40.751937,-73.873354
1308441600,"Q","N",40.751937,-73.873354
1308441600,"Q","N",40.751937,-73.873354
1308441600,"Q","N",40.751937,-73.873354
1308441660,"B","N",40.672653,-73.890794
1308441660,"P","N",40.711059,-73.942106
1308441720,"B","N",40.647418,-73.958976
1308441720,"B","N",40.834222,-73.913523
1308441840,"B","N",40.672653,-73.890794
1308441840,"B","N",40.672653,-73.890794
1308441900,"B","N",40.881958,-73.860326
1308441900,"B","N",40.666481,-73.904001
1308441900,"Q","N",40.81419,-73.960687
1308441960,"B","N",40.811468,-73.938558
1308442080,"Q","N",40.708636,-73.948485
1308442080,"Q","N",40.708636,-73.948485
1308442080,"Q","N",40.708636,-73.948485
1308442080,"Q","N",40.708636,-73.948485
1308442080,"Q","N",40.708636,-73.948485
1308442140,"B","N",40.854478,-73.866692
1308442140,"W","N",40.698769,-73.912938
1308442200,"A","N",40.692675,-73.770513
1308442200,"B","N",40.803221,-73.952523
1308442200,"U","N",40.803221,-73.952523
1308442200,"A","N",40.677878,-73.820061
1308442200,"B","N",40.654427,-73.890791
1308442200,"B","N",40.593815,-73.784435
1308442200,"B","N",40.664195,-73.9086
1308442200,"Q","N",40.853474,-73.906449
1308442200,"Z","N",40.703481,-73.806265
1308442440,"B","N",40.813336,-73.946952
1308442440,"P","N",40.802024,-73.949681
1308442500,"W","N",40.581505,-73.838181
1308442500,"B","N",40.642372,-73.957462
1308442500,"B","N",40.593815,-73.784435
1308442500,"B","N",NA,NA
1308442500,"B","N",40.617684,-73.984651
1308442500,"B","N",40.665626,-73.920443
1308442500,"B","N",40.665626,-73.920443
1308442500,"B","N",40.68716,-73.935878
1308442500,"B","N",40.821606,-73.918706
1308442500,"P","N",40.821705,-73.91902
1308442500,"Q","N",40.68704,-73.905738
1308442500,"Q","N",40.675297,-73.87267
1308442500,"Q","N",NA,NA
1308442500,"Q","N",40.843676,-73.936447
1308442500,"Z","N",40.861688,-73.924387
1308442560,"W","N",40.730287,-73.998073
1308442620,"B","N",40.671124,-73.909877
1308442680,"Q","N",40.705233,-73.803573
1308442680,"Q","N",40.705233,-73.803573
1308442680,"W","N",40.64056,-74.118006
1308442800,"B","N",40.695803,-73.945589
1308442800,"B","N",40.837866,-73.91139
1308442800,"B","N",40.595657,-73.784613
1308442800,"B","N",40.845962,-73.880147
1308442800,"Q","N",40.860009,-73.894235
1308442800,"Q","N",40.743784,-73.865906
1308442800,"Q","N",40.743784,-73.865906
1308442800,"Q","N",40.845962,-73.880147
1308442860,"W","N",40.644789,-74.014323
1308442920,"Q","N",40.687562,-73.864707
1308442920,"Q","N",40.645909,-74.01316
1308442920,"Q","N",40.687562,-73.864707
1308442980,"B","N",40.711822,-73.787848
1308442980,"W","N",40.698769,-73.912938
1308443100,"B","N",40.672042,-73.894861
1308443100,"B","N",40.672042,-73.894861
1308443100,"B","N",40.666376,-73.883199
1308443100,"B","N",40.672042,-73.894861
1308443100,"B","N",40.866589,-73.868327
1308443100,"B","N",40.866589,-73.868327
1308443100,"Q","N",40.752334,-73.867961
1308443100,"W","N",40.802024,-73.949681
1308443100,"Z","N",40.672715,-73.890314
1308443280,"P","N",40.862153,-73.929925
1308443280,"P","N",40.798564,-73.947982
1308443280,"Q","N",40.798564,-73.947982
1308443400,"B","N",40.830022,-73.904921
1308443400,"Q","N",40.647739,-73.959516
1308443400,"A","N",40.711822,-73.787848
1308443400,"A","N",40.711822,-73.787848
1308443400,"A","N",40.711822,-73.787848
1308443400,"B","N",40.693102,-73.945861
1308443400,"B","N",40.810432,-73.941944
1308443400,"B","N",40.654486,-73.895206
1308443400,"B","N",40.771669,-73.986695
1308443400,"B","N",40.688773,-73.817627
1308443400,"B","N",40.810432,-73.941944
1308443400,"B","N",40.693102,-73.945861
1308443400,"B","N",40.693102,-73.945861
1308443400,"B","N",40.597824,-73.782514
1308443400,"B","N",40.595657,-73.784613
1308443400,"B","N",40.671011,-73.9062
1308443400,"B","N",40.861349,-73.897729
1308443400,"P","N",40.687946,-73.864782
1308443400,"P","N",40.865348,-73.894921
1308443400,"Q","N",40.81856,-73.927312
1308443400,"Q","N",40.818399,-73.906152
1308443400,"Q","N",40.647739,-73.959516
1308443400,"Q","N",NA,NA
1308443400,"Q","N",40.687946,-73.864782
1308443400,"Q","N",40.875079,-73.866108
1308443400,"Q","N",40.771311,-73.77834
1308443400,"Q","N",40.710344,-73.791601
1308443400,"Q","N",40.710344,-73.791601
1308443400,"W","N",40.717523,-73.884227
1308443400,"W","N",40.771311,-73.77834
1308443460,"B","N",40.757232,-73.989792
1308443520,"W","N",40.720164,-73.844788
1308443580,"B","N",40.592819,-73.786048
1308443580,"B","N",40.592819,-73.786048
1308443580,"W","N",40.573657,-74.095573
1308443700,"B","N",40.595657,-73.784613
1308443700,"P","N",NA,NA
1308443700,"Q","N",40.59651,-73.957851
1308443700,"Q","N",40.59651,-73.957851
1308443700,"Q","N",40.82088,-73.866694
1308443700,"Q","N",40.767182,-73.811639
1308443700,"Z","N",40.675403,-73.871913
1308444000,"W","N",40.7427,-73.79465
