"unix_time","race","arstmade","lat","lng"
1300249800,"A","N",40.639762,-74.035588
1300249800,"A","N",40.639762,-74.035588
1300249800,"A","N",40.764239,-73.937003
1300249800,"B","N",40.830157,-73.912867
1300249800,"B","N",40.66806,-73.879263
1300249800,"B","N",40.702997,-73.911068
1300249800,"B","N",40.815305,-73.943699
1300249800,"Q","N",40.830157,-73.912867
1300249800,"Q","N",40.639762,-74.035588
1300249800,"Q","N",40.866698,-73.926486
1300249800,"Q","N",40.662554,-73.908919
1300249800,"W","N",40.764239,-73.937003
1300249800,"W","N",NA,NA
1300249800,"W","N",NA,NA
1300249800,"Z","Y",40.661833,-73.92093
1300250100,"B","N",40.66758,-73.737397
1300250100,"B","N",40.686087,-73.98266
1300250100,"B","Y",40.66758,-73.737397
1300250100,"B","N",40.640884,-73.949485
1300250100,"B","N",40.671473,-73.930868
1300250100,"Q","Y",40.754957,-73.853832
1300250100,"Q","N",40.754957,-73.853832
1300250100,"Q","N",40.767357,-73.82004
1300250100,"Q","N",40.823712,-73.878988
1300250100,"Q","N",40.821773,-73.863083
1300250100,"Q","N",40.754957,-73.853832
1300250100,"W","N",40.574455,-74.097036
1300250100,"W","N",40.574455,-74.097036
1300250100,"W","N",40.574455,-74.097036
1300250100,"Z","N",40.574455,-74.097036
1300250160,"B","N",40.684646,-73.86869
1300250280,"B","N",40.690428,-73.933542
1300250280,"B","N",40.690428,-73.933542
1300250280,"B","N",40.690428,-73.933542
1300250280,"Q","N",40.844417,-73.936189
1300250280,"Q","N",40.844417,-73.936189
1300250280,"Q","N",40.844417,-73.936189
1300250340,"A","N",40.641103,-73.904625
1300250400,"B","N",40.69503,-73.97428
1300250400,"B","N",40.69503,-73.97428
1300250400,"B","N",40.716813,-73.997763
1300250400,"B","N",40.716813,-73.997763
1300250400,"B","N",40.716813,-73.997763
1300250400,"B","Y",40.716813,-73.997763
1300250400,"Q","N",40.744179,-73.851896
1300250400,"Q","N",40.744179,-73.851896
1300250400,"Q","N",40.839935,-73.900913
1300250400,"Q","N",40.744179,-73.851896
1300250400,"Q","N",40.823603,-73.949694
1300250400,"W","N",40.739227,-73.921369
1300250400,"W","N",40.739227,-73.921369
1300250400,"W","N",40.739227,-73.921369
1300250400,"W","N",40.763645,-73.790264
1300250400,"W","N",40.763645,-73.790264
1300250640,"Q","N",40.862768,-73.843436
1300250700,"W","N",NA,NA
1300250700,"B","N",40.867889,-73.867276
1300250700,"B","N",40.717098,-73.998589
1300250700,"B","N",40.717098,-73.998589
1300250700,"P","N",40.867385,-73.926405
1300250700,"P","N",40.867385,-73.926405
1300250700,"P","N",40.867385,-73.926405
1300250700,"Q","N",40.565644,-74.100021
1300250700,"Q","N",40.822063,-73.890339
1300250700,"Q","N",40.654309,-74.004418
1300250700,"Q","N",40.828511,-73.88011
1300250760,"W","N",40.746812,-73.891752
1300251000,"B","N",40.671473,-73.930868
1300251000,"B","N",40.671473,-73.930868
1300251000,"B","N",40.861337,-73.866797
1300251000,"B","N",40.701908,-73.936982
1300251000,"B","N",40.662175,-73.953701
1300251000,"Q","N",40.842323,-73.880417
1300251120,"Q","N",40.668415,-73.910414
1300251180,"B","N",40.802396,-73.936768
1300251300,"B","Y",40.904064,-73.849456
1300251300,"B","N",40.646643,-73.924591
1300251300,"P","N",40.804168,-73.9667
1300251300,"P","N",40.804168,-73.9667
1300251300,"Q","N",40.824652,-73.946221
1300251360,"B","N",40.672246,-73.912403
1300251360,"Z","N",40.672246,-73.912403
1300251360,"B","N",40.672246,-73.912403
1300251360,"Q","N",40.684646,-73.86869
1300251360,"Q","N",40.684646,-73.86869
1300251360,"Q","N",40.684646,-73.86869
1300251360,"Z","N",40.672246,-73.912403
1300251420,"B","N",NA,NA
1300251420,"B","N",40.695336,-73.801197
1300251540,"B","N",40.665095,-73.870617
1300251600,"B","N",40.802753,-73.955442
1300251600,"B","N",40.802753,-73.955442
1300251600,"B","N",40.815386,-73.946004
1300251600,"B","N",40.638046,-73.955786
1300251600,"B","N",40.699531,-73.911036
1300251600,"B","N",40.696986,-73.935223
1300251600,"B","N",NA,NA
1300251600,"P","N",NA,NA
1300251600,"P","N",40.770753,-73.95694
1300251600,"Q","N",40.640844,-74.018423
1300251600,"Q","N",NA,NA
1300251600,"Q","N",40.643383,-74.019501
1300251600,"Q","N",40.683104,-73.874105
1300251600,"U","N",40.717974,-73.995075
1300251600,"W","N",40.770753,-73.95694
1300251600,"U","N",40.756876,-73.944351
1300251600,"Z","N",40.770753,-73.95694
1300251600,"Z","N",40.770753,-73.95694
1300251780,"Q","N",40.840968,-73.899173
1300251900,"B","N",40.825644,-73.948604
1300251900,"Q","N",40.749869,-73.862725
1300251900,"W","N",40.770369,-73.96611
1300252020,"Q","N",NA,NA
1300252080,"B","N",NA,NA
1300252200,"A","N",NA,NA
1300252200,"B","N",40.728106,-73.978997
1300252200,"Q","N",40.685654,-73.864267
1300252200,"Q","N",40.75529,-73.946024
1300252200,"Q","N",40.685654,-73.864267
1300252200,"Q","N",40.752779,-73.866267
1300252200,"Q","N",40.752779,-73.866267
1300252200,"Q","N",40.549963,-74.150839
1300252200,"Q","N",40.685654,-73.864267
1300252200,"W","N",NA,NA
1300252500,"B","N",40.848835,-73.867419
1300252500,"B","N",40.687557,-73.93895
1300252500,"B","N",40.832671,-73.909387
1300252500,"B","N",40.695115,-73.931929
1300252500,"B","N",40.695115,-73.931929
1300252500,"Q","N",40.638152,-74.013962
1300252500,"Q","N",40.695115,-73.931929
1300252500,"W","N",40.746812,-73.891752
1300252560,"Q","N",NA,NA
1300252680,"Q","N",40.67206,-73.903596
1300252680,"Q","N",40.67206,-73.903596
1300252680,"W","N",40.767892,-73.923526
1300252800,"B","N",40.695585,-73.920767
1300252800,"B","Y",40.812352,-73.884962
1300252800,"B","N",40.743326,-73.984077
1300252800,"B","N",40.812352,-73.884962
1300252800,"B","N",40.825135,-73.951398
1300252800,"P","N",40.724494,-73.981636
1300252800,"Q","N",40.74403,-73.867378
1300252800,"Q","N",40.74403,-73.867378
1300252800,"U","N",40.628702,-73.919247
1300252800,"Z","N",40.821854,-73.859397
1300252980,"B","N",40.836699,-73.907098
1300252980,"B","N",40.833422,-73.941443
1300252980,"Z","N",40.828174,-73.875269
1300253040,"B","N",40.809502,-73.935818
1300253100,"B","N",40.76348,-73.967272
1300253100,"B","N",40.652594,-73.950832
1300253100,"B","N",40.827811,-73.925929
1300253100,"B","N",40.815589,-73.865476
1300253100,"P","N",40.731706,-74.000956
1300253100,"P","N",40.76348,-73.967272
1300253100,"P","N",40.76348,-73.967272
1300253100,"Q","N",40.76348,-73.967272
1300253100,"Q","N",40.818361,-73.907124
1300253100,"Q","N",40.76348,-73.967272
1300253100,"Q","N",40.818361,-73.907124
1300253100,"Q","N",40.76348,-73.967272
1300253100,"W","N",40.588077,-74.161262
1300253100,"W","N",40.588077,-74.161262
1300253100,"W","N",40.588077,-74.161262
1300253100,"W","N",40.588077,-74.161262
1300253100,"W","N",40.526894,-74.167276
1300253280,"Q","N",40.856046,-73.900777
1300253280,"Q","N",40.856046,-73.900777
1300253400,"Q","N",40.740508,-73.884342
1300253400,"A","N",40.705269,-73.767015
1300253400,"B","N",40.713282,-73.766049
1300253400,"B","N",40.696034,-73.984518
1300253400,"B","N",40.696034,-73.984518
1300253400,"B","N",40.707383,-73.771599
1300253400,"B","N",40.63858,-74.136944
1300253400,"P","N",40.801332,-73.950187
1300253400,"Q","N",40.550454,-74.150466
1300253400,"Q","N",NA,NA
1300253400,"Q","N",NA,NA
1300253400,"Q","N",40.801332,-73.950187
1300253400,"Q","N",40.747793,-73.882496
1300253400,"Q","N",40.77987,-73.814395
1300253400,"Q","N",40.801332,-73.950187
1300253400,"W","N",40.768094,-73.763257
1300253400,"W","N",40.775367,-73.909617
1300253400,"W","N",40.597925,-73.987191
1300253460,"P","N",40.834201,-73.851685
1300253580,"P","N",40.713307,-73.982909
1300253700,"B","N",40.590503,-73.970659
1300253700,"P","N",40.713307,-73.982909
1300253700,"W","N",40.652754,-73.886282
1300253880,"B","N",40.746812,-73.891752
1300254000,"B","N",40.75446,-73.944343
1300254000,"Q","N",40.681707,-74.004301
1300254000,"W","N",40.588222,-73.971675
1300254240,"W","N",40.838926,-73.831049
1300254300,"P","N",40.78956,-73.950362
1300254540,"B","N",40.664271,-73.930594
1300254600,"B","N",40.674654,-73.877117
1300254600,"B","N",40.674654,-73.877117
1300254600,"B","N",40.824704,-73.951723
1300254600,"B","N",40.824704,-73.951723
1300254600,"Q","N",40.834177,-73.828994
1300254600,"Q","N",40.744781,-73.863414
1300254720,"U","Y",40.723818,-73.95083
1300254900,"B","N",40.652855,-73.945905
1300254900,"Q","N",40.767493,-73.959317
1300254900,"Q","N",40.824704,-73.951723
1300254900,"Q","N",40.743712,-73.999624
1300255020,"W","N",40.78606,-73.973256
1300255200,"B","N",40.662943,-73.895532
1300255200,"B","N",40.662943,-73.895532
1300255200,"B","N",40.716991,-73.768179
1300255200,"B","N",40.662943,-73.895532
1300255200,"B","N",40.650021,-73.915546
1300255200,"Q","N",40.688988,-73.845903
1300255200,"Q","N",40.688988,-73.845903
1300255200,"Q","N",40.747768,-74.000396
1300255200,"Q","N",40.828193,-73.900837
1300255200,"W","N",40.843329,-73.82042
1300255260,"W","Y",40.5822,-73.955423
1300255260,"W","N",40.735525,-73.98264
1300255500,"B","N",40.800462,-73.955895
1300255500,"B","N",40.66843,-73.919181
1300255500,"Q","N",40.800462,-73.955895
1300255740,"B","N",40.67385,-73.891542
1300255740,"Q","N",40.671319,-73.890879
1300255800,"B","N",NA,NA
1300255800,"W","N",40.728745,-73.978535
1300255860,"W","N",40.84609,-73.816646
1300255920,"Q","N",40.674555,-73.999661
1300255920,"W","N",40.674555,-73.999661
1300255920,"W","N",40.674555,-73.999661
1300255920,"W","N",40.674555,-73.999661
1300255980,"B","N",40.593583,-74.062601
1300256100,"B","Y",40.819456,-73.940679
1300256100,"P","Y",40.751864,-73.86972
1300256400,"B","N",40.700472,-73.75288
1300256580,"Q","N",40.682253,-73.919867
1300256640,"B","N",40.868792,-73.831671
1300256700,"B","N",40.669684,-73.910741
1300256700,"W","N",40.637795,-74.076983
1300256760,"B","N",40.701908,-73.936982
1300256820,"A","N",40.755265,-73.888157
1300257000,"W","N",40.881522,-73.829802
1300257000,"B","N",40.723721,-73.991254
1300257000,"Q","N",40.799699,-73.945067
1300257300,"P","N",40.713282,-73.766049
1300257300,"P","N",40.713282,-73.766049
1300257300,"Q","N",40.713282,-73.766049
1300257600,"B","N",40.868792,-73.831671
1300257600,"B","N",40.756678,-73.920864
1300257600,"Q","N",40.698435,-73.903356
1300257600,"Q","N",40.738637,-73.86465
1300257600,"Q","N",40.738637,-73.86465
1300257660,"B","N",40.633856,-73.911437
1300257660,"Q","N",40.626663,-74.075645
1300257900,"B","N",40.794651,-73.971786
1300257900,"B","N",40.817846,-73.865999
1300258020,"Q","N",40.553716,-74.160312
1300258080,"B","N",40.670241,-73.906998
1300258200,"B","N",40.878477,-73.833043
1300258200,"B","N",40.806296,-73.936016
1300258200,"W","N",40.62578,-74.024154
1300258800,"B","N",40.729024,-74.004733
1300258800,"P","N",40.695131,-73.895604
1300258920,"B","N",40.740193,-73.75139
1300258980,"B","N",40.8125,-73.955497
1300259400,"B","N",40.6553,-73.903173
1300259400,"B","N",40.637206,-73.956565
1300259520,"B","N",40.752338,-73.92467
1300259580,"B","N",40.776221,-73.975953
1300259700,"B","N",40.722162,-73.989014
1300259760,"B","N",40.868792,-73.831671
1300260240,"B","N",40.684589,-73.989129
1300260360,"Q","N",40.869117,-73.830474
1300260480,"B","N",40.681992,-73.90886
1300260540,"B","N",40.637902,-73.900839
1300260600,"A","N",NA,NA
1300260600,"B","N",40.732853,-74.007523
1300260600,"Q","N",40.868792,-73.831671
1300260900,"Q","N",40.757629,-73.865673
1300261200,"B","N",40.746428,-73.895419
1300261260,"B","N",40.776221,-73.975953
1300261500,"B","N",NA,NA
1300261500,"Q","N",40.749459,-73.886958
1300261800,"A","N",40.591598,-73.960681
1300261800,"B","Y",40.800929,-73.965361
1300261800,"B","N",40.80111,-73.965217
1300262040,"P","N",40.862819,-73.825985
1300262400,"B","N",40.749298,-73.897576
1300262460,"B","N",40.66422,-73.908542
1300262700,"B","N",40.876993,-73.865193
1300262820,"B","N",40.696986,-73.935223
1300263000,"B","Y",40.813574,-73.945525
1300263000,"B","N",40.844283,-73.888857
1300263000,"Q","N",40.842813,-73.844683
1300263300,"W","N",40.719555,-73.998697
1300263300,"W","N",40.850757,-73.833886
1300263600,"B","N",40.757473,-73.915806
1300264020,"Q","N",40.853279,-73.833771
1300264200,"A","N",40.758875,-73.830123
1300264200,"A","N",40.758875,-73.830123
1300264680,"B","N",40.801287,-73.953933
1300264920,"B","N",40.727713,-73.978063
1300264920,"B","N",40.778763,-73.981993
1300264920,"P","N",40.727713,-73.978063
1300265100,"B","N",40.697903,-73.946795
1300265100,"B","N",40.810507,-73.93822
1300265100,"Q","N",40.855476,-73.863849
1300265100,"B","N",40.810507,-73.93822
1300265400,"Q","Y",40.750138,-73.880594
1300266000,"B","N",40.787656,-73.978733
1300266000,"B","N",40.787656,-73.978733
1300266300,"Q","N",40.710246,-73.82124
1300266300,"W","N",40.747927,-73.881136
1300266360,"B","N",40.658354,-73.90496
1300266660,"B","N",40.778763,-73.981993
1300271100,"Q","Y",40.737733,-73.855007
1300271400,"B","N",40.683492,-73.872705
1300271400,"B","N",40.81856,-73.927312
1300272000,"P","N",40.838743,-73.913756
1300272600,"B","N",NA,NA
1300273800,"Q","N",40.824733,-73.905142
1300275960,"Q","Y",40.744923,-73.872783
1300276560,"B","N",40.708426,-73.957903
1300276800,"Z","N",40.677569,-73.824648
1300277160,"Q","N",40.798625,-73.941618
1300277280,"B","N",40.640061,-74.115504
1300277400,"B","N",40.810318,-73.943624
1300277400,"B","N",40.708426,-73.957903
1300277400,"B","N",40.708426,-73.957903
1300277880,"B","N",40.708426,-73.957903
1300277880,"Q","N",40.708426,-73.957903
1300278060,"Q","N",40.865448,-73.866341
1300278300,"B","N",40.681736,-73.746521
1300278300,"B","N",40.681736,-73.746521
1300278360,"P","N",40.700725,-73.941931
1300278360,"Q","N",40.700725,-73.941931
1300278360,"Q","N",40.700725,-73.941931
1300278600,"B","N",40.664199,-73.929401
1300278600,"B","N",40.664199,-73.929401
1300278600,"B","N",40.702473,-73.79992
1300278600,"B","N",40.70431,-73.919231
1300278900,"B","N",40.759569,-73.830139
1300279080,"B","N",40.798625,-73.941618
1300279200,"Q","N",NA,NA
1300279200,"B","N",NA,NA
1300279200,"Q","N",40.75219,-73.993463
1300279200,"W","N",40.728812,-73.988194
1300279500,"Q","N",40.70431,-73.919231
1300280100,"Q","N",40.676111,-73.905588
1300280400,"B","N",40.663994,-73.873121
1300280400,"W","N",NA,NA
1300280700,"B","N",40.575541,-73.987825
1300280820,"B","N",40.663994,-73.873121
1300281000,"B","N",40.812842,-73.922011
1300281000,"B","N",40.812842,-73.922011
1300281000,"B","N",40.794481,-73.948852
1300281000,"B","N",40.757232,-73.989792
1300281000,"Z","N",40.721793,-73.982889
1300281060,"A","N",40.760228,-73.830458
1300281060,"A","N",40.760228,-73.830458
1300281300,"A","N",40.765826,-73.823726
1300281300,"A","N",40.758949,-73.831909
1300281300,"A","N",40.765826,-73.823726
1300281300,"A","N",40.765826,-73.823726
1300281300,"B","N",40.798625,-73.941618
1300281300,"B","N",40.794536,-73.948813
1300281300,"B","Y",40.699937,-73.911807
1300281600,"Q","N",40.761228,-73.878805
1300281600,"Q","N",40.761228,-73.878805
1300281600,"W","N",40.761228,-73.878805
1300281900,"B","N",40.642248,-73.949639
1300281900,"A","N",40.746903,-73.83469
1300282200,"A","N",40.758949,-73.831909
1300282200,"B","N",40.695267,-73.978171
1300282200,"B","N",40.68022,-73.775499
1300282320,"Q","N",40.714153,-73.995426
1300282500,"A","N",40.729847,-73.875712
1300282500,"B","N",40.751441,-73.976049
1300282500,"Q","N",40.70605,-73.941281
1300283100,"W","N",40.75219,-73.993463
1300283160,"Q","N",40.714153,-73.995426
1300283760,"B","N",40.789536,-73.946148
1300284000,"B","Y",40.713356,-73.982631
1300284000,"Q","N",40.794808,-73.944406
1300284000,"Q","N",40.900488,-73.854105
1300284060,"B","N",40.683274,-73.97082
1300284120,"A","N",40.762978,-73.831971
1300284300,"P","N",40.67607,-73.893669
1300284300,"B","N",40.81857,-73.94133
1300284300,"B","N",40.652209,-73.928304
1300284300,"W","N",40.628787,-74.1594
1300284300,"W","N",40.628787,-74.1594
1300284480,"P","N",40.75219,-73.993463
1300284480,"Q","N",40.74885,-73.872288
1300284600,"A","N",40.753852,-73.832485
1300284600,"B","Y",40.625983,-74.00152
1300284840,"B","Y",40.754048,-73.993885
1300284900,"B","N",40.606762,-74.165823
1300284900,"W","N",40.757232,-73.989792
1300285080,"B","N",40.75219,-73.993463
1300285080,"B","N",40.644939,-73.958023
1300285200,"W","N",40.605157,-74.135953
1300285200,"B","N",40.62345,-74.082781
1300285200,"B","N",40.62345,-74.082781
1300285200,"P","N",40.817341,-73.905087
1300285200,"P","N",40.817341,-73.905087
1300285200,"Q","N",40.758514,-73.829622
1300285620,"U","N",40.709309,-73.788365
1300285800,"A","N",NA,NA
1300285800,"B","N",40.75099,-73.990623
1300285800,"B","N",40.663706,-73.93642
1300285800,"B","N",40.663706,-73.93642
1300285800,"B","N",40.78998,-73.945017
1300286100,"B","Y",40.872226,-73.863398
1300286100,"B","Y",40.872226,-73.863398
1300286400,"A","N",40.758949,-73.831909
1300286400,"B","N",40.625599,-73.939003
1300286400,"B","N",40.625599,-73.939003
1300286400,"Q","N",40.779496,-73.953493
1300286640,"Q","N",40.856403,-73.907298
1300286700,"A","N",40.757523,-73.829133
1300286700,"Q","N",40.668495,-73.925597
1300287240,"B","N",40.711534,-74.010464
1300287240,"Q","N",40.75099,-73.990623
1300287420,"B","N",40.682681,-73.922668
1300287540,"Z","N",40.665283,-73.894166
1300287600,"A","N",40.73736,-73.996838
1300287600,"B","N",40.75099,-73.990623
1300287600,"B","N",40.637749,-74.076839
1300287600,"W","N",40.634291,-74.100463
1300287900,"B","N",40.652313,-73.956011
1300288080,"Q","N",40.759569,-73.830139
1300288200,"B","N",40.692066,-73.765395
1300288200,"Q","N",40.712775,-73.783253
1300288500,"A","N",40.674552,-73.803598
1300288500,"A","N",40.713276,-73.764826
1300288500,"B","N",40.674552,-73.803598
1300288500,"Q","N",40.65249,-73.86795
1300288500,"Q","N",40.69835,-73.922744
1300288560,"U","N",40.712775,-73.783253
1300288800,"A","N",40.759569,-73.830139
1300288800,"B","N",40.710327,-74.009544
1300288800,"Q","N",40.737997,-73.955471
1300288980,"B","N",40.823077,-73.89179
1300289100,"B","N",40.668797,-73.93112
1300289100,"B","N",40.66534,-73.933697
1300289160,"P","N",40.7522,-73.892349
1300289280,"B","N",40.692233,-73.987299
1300289400,"B","N",40.75219,-73.993463
1300289400,"Q","N",40.704377,-73.797603
1300289400,"B","N",40.738551,-73.999682
1300289400,"B","N",40.577005,-74.002159
1300289400,"B","N",40.635738,-74.083733
1300289400,"Q","N",40.762064,-73.815881
1300289400,"W","N",40.863142,-73.863594
1300289700,"Q","N",40.780801,-73.954629
1300289820,"B","N",40.811368,-73.954009
1300289880,"B","N",40.766159,-73.820902
1300289880,"B","N",40.711878,-73.730282
1300289880,"B","N",40.766159,-73.820902
1300290000,"B","N",40.826793,-73.89191
1300290000,"B","N",40.598817,-73.936755
1300290000,"B","N",40.826793,-73.89191
1300290000,"Q","N",40.696219,-73.899868
1300290300,"B","N",40.59871,-73.93771
1300290300,"B","N",40.59871,-73.93771
1300290300,"B","N",40.59871,-73.93771
1300290300,"B","N",40.639229,-74.094392
1300290300,"B","N",40.59871,-73.93771
1300290300,"Q","N",40.698476,-73.896785
1300290300,"Q","N",NA,NA
1300290300,"Q","N",40.644789,-74.014323
1300290540,"B","N",40.812,-73.955089
1300290660,"Q","N",40.820399,-73.895946
1300290720,"Q","N",40.831966,-73.89669
1300290900,"B","N",40.679003,-73.864216
1300290900,"Q","N",NA,NA
1300290900,"Q","N",40.626651,-74.082216
1300291080,"B","N",40.656684,-73.929896
1300291140,"Q","Y",40.702997,-73.911068
1300291200,"A","N",40.622798,-74.028349
1300291200,"B","N",40.634837,-73.904969
1300291200,"B","N",NA,NA
1300291200,"B","N",40.67385,-73.891542
1300291200,"P","N",40.730591,-73.992408
1300291200,"P","N",40.754122,-73.881316
1300291200,"Q","N",40.754122,-73.881316
