"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1309825500,"B","N",40.654871,-73.961901,4,7
1309824900,"W","N",40.654871,-73.961901,4,7
1309804200,"B","N",40.670658,-73.957974,4,7
1312014420,"B","N",40.66802,-73.958927,30,7
1312014420,"B","N",40.66802,-73.958927,30,7
1311441900,"B","Y",40.66895,-73.933888,23,7
1312045800,"A","N",40.663125,-73.96243,30,7
1311368400,"B","N",40.665562,-73.954095,22,7
1311633900,"B","Y",40.669936,-73.959002,25,7
1311880500,"B","N",40.66726,-73.93128,28,7
1311966900,"B","N",40.660826,-73.950645,29,7
1311960000,"B","N",40.654871,-73.961901,29,7
1311960000,"B","N",40.654871,-73.961901,29,7
1312046700,"B","N",40.663125,-73.96243,30,7
1312049400,"B","N",40.663125,-73.96243,30,7
1312048200,"B","N",40.663125,-73.96243,30,7
1312050300,"B","N",40.663125,-73.96243,30,7
1310175600,"B","Y",40.66807,-73.935835,8,7
1310010300,"B","Y",40.659434,-73.938637,6,7
1309828500,"B","Y",40.664003,-73.949407,4,7
1311816900,"B","N",40.661836,-73.934933,27,7
1311816900,"B","N",40.661836,-73.934933,27,7
1310699880,"U","N",40.670062,-73.95818,14,7
1310699880,"A","N",40.660181,-73.939754,14,7
1311812700,"B","N",40.661109,-73.946158,27,7
1311812700,"B","N",40.661109,-73.946158,27,7
1310000400,"B","N",40.663126,-73.950892,6,7
1309914600,"B","N",40.664513,-73.953786,5,7
1311487200,"B","N",40.659297,-73.950491,24,7
1311488400,"B","N",40.668072,-73.950669,24,7
1310883300,"B","N",40.665232,-73.931455,17,7
1310883300,"B","N",40.665232,-73.931455,17,7
1311120060,"B","N",40.666986,-73.930876,19,7
1311720900,"B","N",40.667246,-73.935411,26,7
1310796000,"B","N",40.667135,-73.933641,16,7
1310795100,"B","N",40.664271,-73.930594,16,7
1310968800,"B","N",40.664271,-73.930594,18,7
1310796000,"B","N",40.667135,-73.933641,16,7
1310003400,"B","N",40.667352,-73.942397,6,7
1310358600,"B","N",40.664551,-73.935194,11,7
1311916080,"Q","N",40.658233,-73.932089,29,7
1310170800,"B","N",40.663125,-73.96243,8,7
1312136400,"B","N",40.654871,-73.961901,31,7
1310826600,"B","N",40.654871,-73.961901,16,7
1310799120,"B","N",40.654871,-73.961901,16,7
1310959680,"W","N",40.664445,-73.933262,17,7
1310795100,"B","N",40.664271,-73.930594,16,7
1310358600,"B","N",40.664551,-73.935194,11,7
1309762500,"B","N",40.662647,-73.931555,4,7
1309570080,"B","N",40.664249,-73.930032,1,7
1309561620,"B","N",40.669058,-73.936058,1,7
1309561680,"Q","N",40.669058,-73.936058,1,7
1309735800,"B","N",40.668647,-73.928348,3,7
1309736700,"B","N",40.668647,-73.928348,3,7
1310685600,"B","N",40.655485,-73.960305,14,7
1310084100,"B","N",40.65661,-73.930902,7,7
1310084100,"B","N",40.65661,-73.930902,7,7
1310086800,"B","N",40.65484,-73.959696,7,7
1309660200,"B","N",40.663905,-73.950975,2,7
1310007600,"B","N",40.657768,-73.939615,6,7
1310004600,"B","N",40.662848,-73.942829,6,7
1310003100,"B","N",40.660074,-73.939732,6,7
1310017800,"B","N",40.659363,-73.939657,7,7
1310017800,"B","N",40.659363,-73.939657,7,7
1309670400,"B","N",40.665548,-73.953688,3,7
1310096100,"B","N",40.667673,-73.928443,7,7
1311217500,"B","N",40.657673,-73.931027,20,7
1310171820,"B","N",40.667729,-73.929625,8,7
1309728720,"B","N",40.664249,-73.930032,3,7
1311548400,"B","N",40.665518,-73.93657,24,7
1309671000,"B","N",40.667016,-73.931291,3,7
1309639800,"B","N",40.668873,-73.949316,2,7
1309639800,"B","N",40.668873,-73.949316,2,7
1310493000,"B","N",40.663728,-73.953848,12,7
1310040900,"B","Y",40.663302,-73.96048,7,7
1310493000,"B","N",40.663728,-73.953848,12,7
1309669080,"Q","N",40.671628,-73.96262,3,7
1309566780,"Q","N",40.664527,-73.961189,1,7
1309832400,"B","N",40.667016,-73.931291,4,7
1310334000,"B","N",40.667856,-73.931993,10,7
1312066080,"B","N",40.658693,-73.950416,30,7
1311740520,"B","N",40.660826,-73.950645,27,7
1311768000,"B","N",40.660531,-73.932336,27,7
1311684660,"B","N",40.656711,-73.956476,26,7
1311684660,"B","N",40.656711,-73.956476,26,7
1311684660,"B","N",40.656711,-73.956476,26,7
1311542100,"B","N",40.662692,-73.934471,24,7
1311278400,"B","N",40.660894,-73.949402,21,7
1311707700,"B","N",40.665719,-73.95686,26,7
1310905200,"B","N",40.663772,-73.952993,17,7
1311444180,"B","N",40.66224,-73.952753,23,7
1309628100,"W","N",40.660648,-73.95354,2,7
1311415140,"B","N",40.66516,-73.946364,23,7
1311600600,"B","N",40.663161,-73.950175,25,7
1311600600,"W","N",40.663161,-73.950175,25,7
1312055280,"W","N",40.658875,-73.947522,30,7
1312091100,"W","N",40.660318,-73.93975,31,7
1312118100,"B","N",40.661732,-73.960769,31,7
1311918420,"B","N",40.668797,-73.93112,29,7
1311918600,"B","N",40.668797,-73.93112,29,7
1310780700,"B","N",40.668678,-73.929051,15,7
1310780700,"B","N",40.668678,-73.929051,15,7
1310780700,"B","N",40.668678,-73.929051,15,7
1310904600,"B","N",40.658892,-73.942458,17,7
1310904600,"B","N",40.658892,-73.942458,17,7
1310921880,"B","N",40.663302,-73.960613,17,7
1311108600,"B","Y",40.654871,-73.961901,19,7
1311128400,"B","Y",40.655633,-73.959861,19,7
1311016800,"B","N",40.662175,-73.953701,18,7
1311016800,"W","N",40.662175,-73.953701,18,7
1311016800,"W","N",40.662175,-73.953701,18,7
1311016800,"B","N",40.662175,-73.953701,18,7
1309901700,"B","N",40.670124,-73.955271,5,7
1309995300,"B","N",40.654871,-73.961901,6,7
1309901700,"B","N",40.670124,-73.955271,5,7
1309901700,"B","N",40.670124,-73.955271,5,7
1309629600,"B","N",40.660504,-73.962814,2,7
1311401400,"B","N",40.660033,-73.940496,23,7
1310921880,"B","N",40.663302,-73.960613,17,7
1310906040,"B","N",40.666695,-73.961617,17,7
1309646100,"B","N",40.667823,-73.931214,2,7
1311412200,"B","N",40.666288,-73.950836,23,7
1311412200,"B","N",40.666288,-73.950836,23,7
1311412200,"B","N",40.666288,-73.950836,23,7
1311446220,"B","N",40.661883,-73.958207,23,7
1309569600,"B","N",40.664271,-73.930594,1,7
1311494700,"B","N",40.663905,-73.950975,24,7
1311494700,"B","N",40.663905,-73.950975,24,7
1311412200,"B","N",40.665398,-73.95092,23,7
1311412200,"B","N",40.665398,-73.95092,23,7
1310247000,"W","N",40.666866,-73.928523,9,7
1309745820,"B","N",40.663603,-73.934391,3,7
1309901580,"B","N",40.659995,-73.961055,5,7
1309901400,"B","N",40.663903,-73.939927,5,7
1310250120,"B","N",40.668156,-73.937331,9,7
1310867040,"B","Y",40.668161,-73.937162,16,7
1310348880,"B","N",40.668994,-73.951,10,7
1309922400,"B","N",40.667268,-73.9358,5,7
1310348880,"B","N",40.668994,-73.951,10,7
1310264700,"B","N",40.654976,-73.957602,9,7
1310160600,"B","N",40.664481,-73.933892,8,7
1309736880,"B","N",40.668647,-73.928348,3,7
1309737600,"B","N",40.668878,-73.932716,3,7
1309743600,"B","N",40.667316,-73.936824,3,7
1309743600,"B","N",40.667316,-73.936824,3,7
1309735200,"B","N",40.666263,-73.933725,3,7
1309735200,"B","N",40.666263,-73.933725,3,7
1310161200,"Q","N",40.667241,-73.935613,8,7
1312152900,"B","N",40.668347,-73.96052,31,7
1312152900,"B","N",40.668347,-73.96052,31,7
1312152900,"B","N",40.668347,-73.96052,31,7
1312152900,"B","N",40.668347,-73.96052,31,7
1312152900,"B","N",40.668347,-73.96052,31,7
1312152900,"B","N",40.668347,-73.96052,31,7
1312157400,"B","N",40.667823,-73.931214,31,7
1312165080,"B","N",40.668797,-73.93112,31,7
1312158060,"B","N",40.666754,-73.943089,31,7
1312158060,"B","N",40.666754,-73.943089,31,7
1310217420,"B","N",40.662231,-73.939964,9,7
1309560240,"B","N",40.663575,-73.93221,1,7
1312152900,"B","N",40.668347,-73.96052,31,7
1312131180,"B","N",40.668347,-73.96052,31,7
1312152900,"B","N",40.668347,-73.96052,31,7
1312152900,"B","N",40.668347,-73.96052,31,7
1312152900,"B","N",40.668347,-73.96052,31,7
1309729200,"B","N",40.667241,-73.935613,3,7
1309728600,"B","N",40.667241,-73.935613,3,7
1309728600,"B","N",40.667241,-73.935613,3,7
1309744080,"B","N",40.668797,-73.93112,3,7
1309756200,"B","N",40.665085,-73.928683,4,7
1309816860,"B","N",40.670063,-73.954351,4,7
1311412200,"B","N",40.666288,-73.950836,23,7
1311457200,"B","N",40.668678,-73.929051,23,7
1311908880,"B","N",40.659993,-73.961383,28,7
1311543900,"B","N",40.662467,-73.934446,24,7
1311727500,"B","N",40.666049,-73.93016,26,7
1311812760,"B","N",40.667268,-73.9358,27,7
1311831600,"B","N",40.667241,-73.935613,28,7
1311998100,"B","N",40.665739,-73.94056,29,7
1311626100,"B","N",40.66726,-73.935634,25,7
1311727500,"B","N",40.666049,-73.93016,26,7
1309892400,"W","N",40.668128,-73.936747,5,7
1309892400,"B","N",40.668128,-73.936747,5,7
1309971000,"B","N",40.655047,-73.956301,6,7
1309974300,"W","N",40.656761,-73.960134,6,7
1310160600,"B","N",40.666479,-73.938025,8,7
1310497500,"B","Y",40.668224,-73.953437,12,7
1310574960,"B","Y",40.667379,-73.95426,13,7
1310660100,"B","N",40.660785,-73.939811,14,7
1310669400,"B","N",40.665085,-73.928683,14,7
1311133500,"B","N",40.657608,-73.942315,19,7
1311133500,"B","N",40.657608,-73.942315,19,7
1311306900,"B","N",40.658408,-73.960483,21,7
1311306900,"B","N",40.658408,-73.960483,21,7
1311306900,"B","N",40.658408,-73.960483,21,7
1311312900,"B","N",40.662736,-73.957121,22,7
1311909300,"B","N",40.659717,-73.945337,28,7
1311909300,"B","N",40.659717,-73.945337,28,7
1311919500,"B","N",40.655874,-73.956387,29,7
1311727200,"B","N",40.666049,-73.93016,26,7
1312008000,"B","N",40.667268,-73.9358,30,7
1311820020,"B","N",40.66726,-73.935634,27,7
1312008000,"B","N",40.667268,-73.9358,30,7
1312071900,"B","N",40.668797,-73.93112,30,7
1311727200,"B","N",40.666049,-73.93016,26,7
1312008000,"B","N",40.667268,-73.9358,30,7
1312008000,"B","N",40.667268,-73.9358,30,7
1311809100,"B","N",40.663603,-73.934391,27,7
1311835200,"B","N",40.664199,-73.929401,28,7
1311889200,"B","N",40.668678,-73.929051,28,7
1312081500,"B","N",40.668797,-73.93112,30,7
1311833580,"B","N",40.662692,-73.934492,28,7
1310700000,"B","N",40.66229,-73.931516,14,7
1310421960,"B","N",40.662692,-73.934492,11,7
1311650400,"B","N",40.667823,-73.931214,25,7
1310514540,"B","N",40.668647,-73.928348,12,7
1311830400,"B","N",40.667673,-73.928443,28,7
1310421960,"B","N",40.662692,-73.934492,11,7
1310421960,"B","N",40.662692,-73.934492,11,7
1310439120,"B","N",40.65887,-73.962537,11,7
1310421960,"B","N",40.662692,-73.934492,11,7
1310871000,"B","N",40.665165,-73.930078,16,7
1310695200,"B","N",40.663555,-73.931608,14,7
1310421600,"B","N",40.664055,-73.942695,11,7
1310700000,"B","N",40.66229,-73.931516,14,7
1310421960,"B","N",40.662692,-73.934492,11,7
1310506620,"B","N",40.662692,-73.934492,12,7
1312081500,"B","N",40.668797,-73.93112,30,7
1311830100,"B","N",40.664003,-73.941567,28,7
1311648960,"B","N",40.661171,-73.933852,25,7
1310354400,"B","N",40.663101,-73.951419,10,7
1310872800,"B","N",40.663101,-73.951419,16,7
1312094940,"B","N",40.66598,-73.928909,31,7
1312094100,"W","N",40.668196,-73.931167,31,7
1311618000,"B","Y",40.661569,-73.950724,25,7
1311012600,"B","N",40.655772,-73.944403,18,7
1311559500,"B","N",40.666866,-73.928523,24,7
1311476700,"B","N",40.667166,-73.934056,23,7
1311543900,"W","N",40.662467,-73.934446,24,7
1311998100,"B","N",40.665739,-73.94056,29,7
1311053820,"B","N",40.665346,-73.933809,19,7
1311053820,"P","N",40.665346,-73.933809,19,7
1311630000,"B","N",40.667823,-73.931214,25,7
1311028200,"Q","N",40.665969,-73.928599,18,7
1311051420,"B","N",40.664445,-73.933262,19,7
1311040800,"B","N",40.667756,-73.930151,18,7
1311626100,"B","N",40.66726,-73.935634,25,7
1311115200,"B","N",40.663753,-73.937159,19,7
1312008000,"B","N",40.667268,-73.9358,30,7
1312008000,"B","N",40.667268,-73.9358,30,7
1312008000,"B","N",40.667268,-73.9358,30,7
1310881200,"Q","N",40.66262,-73.957121,17,7
1310936100,"B","N",40.665601,-73.938026,17,7
1310860500,"B","N",40.662574,-73.934467,16,7
1310939100,"B","Y",40.669114,-73.937074,17,7
1311571800,"B","N",40.667016,-73.931291,25,7
1311562200,"B","N",40.665969,-73.928599,24,7
1311573900,"B","N",40.663555,-73.931608,25,7
1311490500,"B","N",40.66706,-73.931961,24,7
1311490500,"B","N",40.66706,-73.931961,24,7
1311544500,"B","N",40.666049,-73.93016,24,7
1312048080,"B","N",40.658693,-73.950416,30,7
1311475800,"B","N",40.663903,-73.939927,23,7
1312081500,"B","N",40.668797,-73.93112,30,7
1310584200,"B","Y",40.659249,-73.962598,13,7
1310581200,"P","N",40.656081,-73.953046,13,7
1310683500,"B","Y",40.655955,-73.960866,14,7
1310867340,"B","N",40.668474,-73.947835,16,7
1310869200,"B","N",40.663518,-73.957207,16,7
1310757000,"B","N",40.654871,-73.961901,15,7
1310757000,"B","N",40.654871,-73.961901,15,7
1310757000,"B","N",40.654871,-73.961901,15,7
1310515200,"B","N",40.663125,-73.96243,12,7
1310158200,"B","N",40.670658,-73.957974,8,7
1310433000,"Q","N",40.663125,-73.96243,11,7
1310246340,"Q","N",40.654871,-73.961901,9,7
1310604300,"B","N",40.663125,-73.96243,13,7
1311292800,"B","N",40.654871,-73.961901,21,7
1311403200,"B","N",40.663125,-73.96243,23,7
1311196200,"A","N",40.657095,-73.950248,20,7
1311403140,"W","N",40.665165,-73.930078,23,7
1311357240,"B","Y",40.669019,-73.951443,22,7
1311403200,"B","N",40.663125,-73.96243,23,7
1311403200,"B","N",40.654871,-73.961901,23,7
1311777000,"B","N",40.663125,-73.96243,27,7
1311690900,"B","N",40.663125,-73.96243,26,7
1309566600,"B","N",40.659415,-73.938951,1,7
1309651800,"B","N",40.659363,-73.939657,2,7
1309656000,"B","N",40.659575,-73.96058,2,7
1309821000,"B","N",40.666603,-73.956542,4,7
1309823400,"B","N",40.664055,-73.942695,4,7
1309822800,"B","N",40.663504,-73.942746,4,7
1309999200,"B","N",40.663125,-73.96243,6,7
1310094900,"B","N",40.660947,-73.960662,7,7
1310255400,"B","N",40.664271,-73.930594,9,7
1310258100,"B","N",40.660945,-73.937187,9,7
1310264100,"B","N",40.661496,-73.939886,9,7
1310526600,"B","N",40.666603,-73.956542,12,7
1310775600,"B","N",40.657231,-73.960242,15,7
1311127200,"B","N",40.664303,-73.95729,19,7
1311205500,"B","N",40.664343,-73.931539,20,7
1311292800,"B","N",40.655925,-73.955417,21,7
1311292800,"B","N",40.655925,-73.955417,21,7
1311383700,"B","N",40.663126,-73.950892,22,7
1310623800,"B","N",40.664113,-73.947763,14,7
1310623800,"B","Y",40.664113,-73.947763,14,7
1310623800,"B","Y",40.664113,-73.947763,14,7
1310623800,"B","Y",40.664113,-73.947763,14,7
1310623800,"B","Y",40.664113,-73.947763,14,7
1310618100,"B","Y",40.659009,-73.945258,14,7
1309755300,"B","Y",40.66718,-73.950752,4,7
1311997500,"B","N",40.663125,-73.96243,29,7
1311997500,"B","N",40.663125,-73.96243,29,7
1311985500,"B","N",40.663125,-73.96243,29,7
1311985500,"B","N",40.663125,-73.96243,29,7
1312082400,"B","N",40.654871,-73.961901,30,7
1310727300,"B","N",40.660947,-73.960662,15,7
1309591200,"B","N",40.662444,-73.94948,2,7
1309591200,"W","N",40.662444,-73.94948,2,7
1310988480,"B","N",40.662485,-73.953744,18,7
1311886680,"B","N",40.657608,-73.942315,28,7
1311887160,"B","N",40.65743,-73.945094,28,7
1311886320,"B","N",40.659717,-73.945337,28,7
1311886500,"B","N",40.659717,-73.945337,28,7
1311898500,"B","N",40.658185,-73.945173,28,7
1311194700,"B","N",40.668615,-73.945045,20,7
1310862000,"B","N",40.667285,-73.936409,16,7
1310339100,"B","N",40.667016,-73.931291,10,7
1311204000,"B","N",40.663125,-73.96243,20,7
1311891000,"A","N",40.663125,-73.96243,28,7
1311364200,"B","N",40.662175,-73.953701,22,7
1310673900,"B","N",40.657662,-73.953221,14,7
1311300000,"B","N",40.666482,-73.938075,21,7
1310862900,"W","N",40.661732,-73.960769,16,7
1311302400,"B","N",40.667346,-73.937534,21,7
1311965700,"B","N",40.663125,-73.96243,29,7
1311950700,"B","N",40.663125,-73.96243,29,7
1312008000,"B","N",40.667268,-73.9358,30,7
1311862800,"B","N",40.669229,-73.955592,28,7
1311861600,"B","N",40.668128,-73.936747,28,7
1311861600,"B","N",40.668128,-73.936747,28,7
1310334540,"B","Y",40.66153,-73.962968,10,7
1310334540,"B","Y",40.66153,-73.962968,10,7
1310334540,"B","Y",40.66153,-73.962968,10,7
1310334540,"B","Y",40.66153,-73.962968,10,7
1310680140,"B","Y",40.66153,-73.962968,14,7
1310334540,"B","Y",40.66153,-73.962968,10,7
1309511700,"Q","N",40.661346,-73.986263,1,7
1309512600,"Q","N",40.660764,-73.990452,1,7
1309512600,"Q","N",40.660764,-73.990452,1,7
1309758600,"Q","N",40.654309,-74.004418,4,7
1309757100,"Q","N",40.654309,-74.004418,4,7
1309884000,"W","N",40.640845,-74.01385,5,7
1309884000,"Q","N",40.640845,-74.01385,5,7
1309891800,"P","N",40.645105,-74.01032,5,7
1309513800,"Q","N",40.665442,-73.990783,1,7
1309513800,"B","N",40.665442,-73.990783,1,7
1309510500,"Q","N",40.663394,-73.989265,1,7
1309956900,"Q","N",40.64923,-74.015622,6,7
1309956900,"Q","N",40.64923,-74.015622,6,7
1309960680,"Q","N",40.663589,-73.991089,6,7
1309977000,"W","N",40.645105,-74.01032,6,7
1309977000,"P","N",40.645105,-74.01032,6,7
1309977000,"Q","N",40.644545,-74.0109,6,7
1309763760,"Q","N",40.652385,-74.002749,4,7
1309763760,"Q","N",40.652385,-74.002749,4,7
1309819260,"Q","N",40.654803,-74.002202,4,7
1309819260,"W","N",40.654803,-74.002202,4,7
1309971600,"Q","N",40.646626,-74.008724,6,7
1309971600,"Q","N",40.646626,-74.008724,6,7
1309971600,"Q","N",40.646626,-74.008724,6,7
1309496400,"A","N",40.659291,-74.002717,1,7
1309496400,"A","N",40.659291,-74.002717,1,7
1309496400,"Q","N",40.659291,-74.002717,1,7
1309496400,"Q","N",40.659291,-74.002717,1,7
1309496400,"Q","N",40.659291,-74.002717,1,7
1309496400,"A","N",40.659291,-74.002717,1,7
1309926300,"Q","N",40.63907,-74.007858,6,7
1309929480,"A","N",40.664393,-73.993933,6,7
1309936200,"Q","N",40.648707,-74.010248,6,7
1310099700,"Q","N",40.641211,-74.025118,8,7
1310100600,"Q","N",40.640625,-74.014978,8,7
1309922580,"W","N",40.655396,-74.006577,5,7
1310092800,"Q","N",40.642888,-74.023371,7,7
1310092800,"A","N",40.642888,-74.023371,7,7
1310092800,"Q","N",40.642888,-74.023371,7,7
1310473140,"B","Y",40.644337,-74.007531,12,7
1310486700,"P","N",40.643669,-74.015491,12,7
1310098200,"P","N",40.64802,-74.010976,8,7
1310098200,"W","N",40.64802,-74.010976,8,7
1310098200,"B","N",40.64802,-74.010976,8,7
1310098200,"W","N",40.64802,-74.010976,8,7
1309971600,"Q","N",40.646626,-74.008724,6,7
1310177100,"Q","N",40.646626,-74.008724,8,7
1310192100,"Q","N",40.643483,-74.006136,9,7
1310489700,"Q","N",40.643669,-74.015491,12,7
1310429220,"Z","N",40.6645,-73.992581,11,7
1310429400,"U","N",40.6645,-73.992581,11,7
1310429220,"Q","N",40.6645,-73.992581,11,7
1310481000,"Q","N",40.645246,-74.002998,12,7
1309594200,"P","N",40.650145,-74.005074,2,7
1309594200,"Q","N",40.650145,-74.005074,2,7
1310176080,"P","N",40.638974,-74.009537,8,7
1310724600,"Q","N",40.639083,-74.009407,15,7
1310651100,"Q","N",40.645237,-74.01503,14,7
1310651100,"Q","N",40.645237,-74.01503,14,7
1310651100,"Q","N",40.645237,-74.01503,14,7
1310651100,"Q","N",40.645237,-74.01503,14,7
1310655900,"Q","N",40.643065,-74.017389,14,7
1310659860,"Q","N",40.662373,-73.999134,14,7
1310664600,"W","N",40.641065,-74.014506,14,7
1310664600,"Q","N",40.641065,-74.014506,14,7
1310664600,"Q","N",40.641065,-74.014506,14,7
1310612280,"W","N",40.655429,-74.003258,13,7
1310628600,"Q","N",40.642318,-74.020802,14,7
1310720100,"Q","Y",40.643722,-74.011066,15,7
1310135100,"P","N",40.665508,-73.992769,8,7
1310134500,"Q","N",40.665508,-73.992769,8,7
1309493400,"Q","N",40.64619,-74.010587,1,7
1309493400,"Q","N",40.64619,-74.010587,1,7
1309493400,"Q","N",40.64619,-74.010587,1,7
1309569900,"W","N",40.643985,-74.011484,1,7
1309570200,"B","N",40.643425,-74.012064,1,7
1311005700,"Q","N",40.641424,-74.017818,18,7
1309570200,"Q","Y",40.643425,-74.012064,1,7
1309570560,"Q","Y",40.643985,-74.011484,1,7
1309570560,"Q","N",40.643985,-74.011484,1,7
1309565160,"Q","N",40.646308,-74.004738,1,7
1309499580,"Q","N",40.654507,-74.004227,1,7
1309565160,"B","N",40.646308,-74.004738,1,7
1309499400,"Q","N",40.654507,-74.004227,1,7
1309566840,"Q","N",40.643669,-74.015491,1,7
1309505940,"Q","N",40.649269,-74.009665,1,7
1309499400,"Q","N",40.654507,-74.004227,1,7
1309499400,"W","N",40.654507,-74.004227,1,7
1309560840,"Q","N",40.643453,-74.00485,1,7
1309566840,"P","N",40.643669,-74.015491,1,7
1309571100,"Q","N",40.639389,-74.023543,1,7
1309662960,"P","N",40.650617,-74.004594,2,7
1309657440,"Q","N",40.639389,-74.023543,2,7
1309651560,"P","N",40.646313,-74.004785,2,7
1309657140,"Q","N",40.642097,-74.009862,2,7
1309660380,"Q","N",40.643931,-74.005369,2,7
1309657140,"Q","N",40.642097,-74.009862,2,7
1309653120,"Q","N",40.642417,-74.016769,2,7
1309653120,"Q","N",40.642417,-74.016769,2,7
1309663980,"Q","N",40.643931,-74.005369,2,7
1309663980,"Q","N",40.643931,-74.005369,2,7
1309583760,"Q","N",40.64402,-74.016053,2,7
1309584420,"Q","N",40.640414,-74.011609,2,7
1309583760,"Q","N",40.64402,-74.016053,2,7
1309584420,"Q","N",40.640414,-74.011609,2,7
1309627620,"Q","N",40.640414,-74.011609,2,7
1309627620,"Q","N",40.640414,-74.011609,2,7
1309656840,"Q","N",40.642097,-74.009862,2,7
1309657140,"Q","N",40.654627,-74.000414,2,7
1309657140,"Q","N",40.642097,-74.009862,2,7
1309651560,"Q","N",40.646313,-74.004785,2,7
1309686840,"Q","N",40.64169,-74.016726,3,7
1309676400,"Q","N",40.661671,-73.996752,3,7
