"unix_time","race","arstmade","lat","lng"
1319034540,"Q","N",40.863475,-73.890163
1319034600,"B","N",40.814487,-73.955459
1319034600,"B","N",40.814487,-73.955459
1319034600,"B","N",40.812447,-73.92337
1319034600,"B","N",40.773178,-73.985601
1319034600,"Q","Y",40.875936,-73.861897
1319034900,"B","N",40.689216,-73.915294
1319034900,"Q","N",40.707755,-74.011704
1319035200,"B","N",40.70148,-74.012543
1319035200,"Q","N",40.713473,-73.75922
1319035500,"B","N",40.59592,-73.941018
1319035500,"B","Y",40.672563,-73.918192
1319035500,"B","N",40.75219,-73.993463
1319035500,"B","N",40.75219,-73.993463
1319035500,"W","N",40.75219,-73.993463
1319035560,"B","N",40.68548,-73.970325
1319035800,"B","N",40.798625,-73.941618
1319035800,"B","N",40.840913,-73.904746
1319035800,"P","N",40.668747,-73.899373
1319035920,"Q","N",40.783843,-73.979987
1319036100,"W","N",40.756485,-73.856872
1319036100,"W","N",40.756485,-73.856872
1319036220,"B","N",40.686602,-73.966675
1319036400,"B","Y",40.84063,-73.838291
1319036400,"B","N",40.879178,-73.885323
1319036400,"B","N",40.66534,-73.754816
1319036400,"B","N",40.68281,-73.792202
1319036400,"B","N",40.719127,-74.006937
1319036580,"Q","N",40.713058,-73.908785
1319036580,"Z","N",40.713058,-73.908785
1319036580,"Z","N",40.713058,-73.908785
1319036700,"P","N",40.699787,-73.81364
1319036700,"P","N",40.834806,-73.904943
1319037000,"B","N",40.811378,-73.950277
1319037000,"A","N",40.800278,-73.965817
1319037000,"B","N",40.70605,-73.941281
1319037120,"Q","N",40.820027,-73.902988
1319037300,"P","N",40.822631,-73.895859
1319037300,"Q","N",NA,NA
1319037300,"Q","N",40.822666,-73.920063
1319037300,"W","N",40.595808,-73.94203
1319037480,"B","N",40.70518,-73.942851
1319037600,"W","N",NA,NA
1319037600,"Z","N",40.859372,-73.906795
1319037900,"B","N",40.709077,-74.014056
1319037900,"B","N",40.641899,-74.077204
1319037900,"B","N",40.819801,-73.955242
1319037900,"P","N",40.82451,-73.897847
1319037900,"Q","N",40.880782,-73.883462
1319038200,"A","N",40.637195,-74.007786
1319038200,"B","N",40.587723,-73.81009
1319038200,"Z","N",40.839282,-73.832541
1319038380,"Q","N",40.758024,-73.823053
1319038380,"Q","N",40.758024,-73.823053
1319038440,"B","N",40.680564,-73.921582
1319038800,"B","N",40.647177,-73.898126
1319038800,"Q","N",40.676938,-73.870389
1319038920,"P","N",40.701145,-73.931725
1319038920,"Z","N",40.701145,-73.931725
1319038920,"Z","N",40.701145,-73.931725
1319038980,"B","N",40.773458,-73.987121
1319039100,"B","N",40.757124,-73.971906
1319039100,"B","N",40.75219,-73.993463
1319039100,"Q","N",40.820562,-73.899858
1319039280,"B","N",40.670383,-73.906032
1319039400,"B","N",40.672696,-73.890509
1319039400,"Q","N",40.855753,-73.931656
1319039700,"B","N",40.694673,-73.833059
1319039700,"B","N",40.82606,-73.897209
1319039700,"Q","N",NA,NA
1319039760,"B","N",40.648597,-73.920358
1319040000,"P","N",40.67421,-73.799601
1319040000,"B","N",40.841076,-73.939767
1319040000,"B","N",40.638449,-74.087541
1319040000,"B","N",40.670207,-73.791549
1319040000,"I","N",40.731762,-73.746641
1319040000,"I","N",40.731762,-73.746641
1319040000,"Q","N",40.742439,-73.872232
1319040000,"Q","N",40.742439,-73.872232
1319040000,"Q","N",40.742439,-73.872232
1319040000,"Q","N",40.588001,-73.807284
1319040000,"Q","N",40.880937,-73.866736
1319040060,"W","N",40.677549,-73.991369
1319040120,"P","N",NA,NA
1319040300,"B","N",40.754745,-73.98977
1319040360,"B","Y",40.757124,-73.971906
1319040360,"P","N",40.709556,-74.006434
1319040480,"B","N",40.706597,-73.943084
1319040480,"Q","N",NA,NA
1319040600,"B","N",40.819282,-73.82159
1319040600,"B","N",40.587443,-73.812157
1319040600,"B","N",40.675411,-73.937743
1319040600,"P","N",40.675411,-73.937743
1319040600,"P","N",40.675411,-73.937743
1319040600,"Q","N",40.653088,-73.885503
1319040600,"Q","N",40.887855,-73.841739
1319040600,"Q","N",40.675411,-73.937743
1319040600,"W","N",40.829173,-73.826337
1319040600,"Z","N",40.829225,-73.826214
1319040840,"W","N",40.718555,-73.9882
1319040900,"W","N",40.682569,-73.782014
1319040900,"B","N",40.78842,-73.970763
1319040900,"B","N",40.757232,-73.989792
1319040900,"P","N",40.842477,-73.914915
1319040900,"Q","N",40.682569,-73.782014
1319041020,"B","N",40.686824,-73.938803
1319041200,"A","N",40.709404,-74.014828
1319041200,"B","N",40.821869,-73.903491
1319041200,"B","N",40.82692,-73.904293
1319041200,"B","N",40.82692,-73.904293
1319041200,"B","N",40.593807,-73.940609
1319041200,"B","N",NA,NA
1319041200,"B","N",NA,NA
1319041200,"B","N",NA,NA
1319041200,"B","N",NA,NA
1319041200,"Q","N",40.696986,-73.935223
1319041200,"Q","N",40.696986,-73.935223
1319041200,"Q","N",40.834897,-73.942963
1319041200,"Q","N",40.773176,-73.988168
1319041500,"B","N",40.816274,-73.89286
1319041500,"B","N",40.773212,-73.988276
1319041500,"Q","N",40.812564,-73.921293
1319041800,"B","Y",40.748973,-74.003237
1319041800,"B","N",NA,NA
1319041800,"B","N",40.648424,-73.94833
1319041800,"B","N",40.7666,-73.83128
1319041800,"B","N",40.7666,-73.83128
1319041800,"B","N",40.7666,-73.83128
1319041800,"P","Y",40.837982,-73.916019
1319041800,"P","N",40.853909,-73.883628
1319041800,"Q","N",40.711836,-73.907983
1319041800,"Q","N",40.718555,-73.9882
1319041800,"Q","N",40.718555,-73.9882
1319041800,"Q","N",40.647674,-74.014846
1319041800,"Q","N",40.602803,-73.748779
1319041800,"Q","N",40.602803,-73.748779
1319041800,"Q","N",40.7666,-73.83128
1319041800,"U","N",40.711466,-73.995736
1319041860,"A","N",40.689865,-73.867345
1319041860,"Q","N",40.689865,-73.867345
1319042040,"Q","N",40.710327,-74.009544
1319042100,"B","N",40.579779,-73.948689
1319042160,"Q","N",40.672754,-73.872041
1319042400,"W","N",40.725931,-73.994649
1319042400,"B","Y",40.700582,-73.807741
1319042400,"B","N",40.788713,-73.945906
1319042520,"W","N",40.581414,-73.946071
1319042640,"B","N",40.759444,-73.927445
1319042640,"B","N",40.759444,-73.927445
1319042640,"B","N",40.759444,-73.927445
1319042640,"B","N",40.759444,-73.927445
1319042700,"A","N",40.763008,-73.831866
1319042700,"A","N",40.763008,-73.831866
1319042700,"B","N",40.593807,-73.940609
1319042700,"P","N",40.763008,-73.831866
1319042700,"Q","N",40.851056,-73.917578
1319042700,"Q","N",40.763008,-73.831866
1319042700,"Q","N",NA,NA
1319042700,"Q","N",40.851056,-73.917578
1319042700,"Q","N",40.851056,-73.917578
1319042700,"W","N",40.622084,-74.028645
1319042760,"B","N",40.882913,-73.881672
1319042760,"Q","N",40.882913,-73.881672
1319042880,"B","Y",40.660775,-73.96144
1319043000,"Q","N",40.779497,-73.955584
1319043000,"B","N",NA,NA
1319043060,"B","N",40.802648,-73.952953
1319043120,"A","N",40.682427,-73.924965
1319043180,"P","N",NA,NA
1319043180,"P","N",NA,NA
1319043240,"B","N",40.703341,-73.800203
1319043300,"B","N",40.811368,-73.954009
1319043300,"B","N",NA,NA
1319043300,"Q","N",40.743678,-73.899028
1319043300,"Q","N",40.743678,-73.899028
1319043360,"W","N",40.738981,-73.980116
1319043420,"Q","N",NA,NA
1319043480,"Q","N",NA,NA
1319043600,"Q","N",40.700977,-73.917818
1319043600,"A","N",40.67414,-73.798931
1319043600,"B","N",40.671131,-73.743511
1319043600,"B","N",40.682569,-73.782014
1319043600,"Q","N",40.713348,-73.941387
1319043600,"Q","N",40.598511,-73.939561
1319043660,"Q","N",40.762226,-73.968186
1319043840,"Q","N",40.855889,-73.928912
1319043900,"B","N",NA,NA
1319043900,"B","N",40.662564,-73.891449
1319043900,"B","N",40.813201,-73.958245
1319043900,"B","N",40.706366,-73.802019
1319043900,"Q","N",40.794808,-73.944406
1319043900,"W","N",40.579328,-73.940968
1319043900,"Z","N",NA,NA
1319044080,"B","N",40.66893,-73.86649
1319044140,"W","N",40.710327,-74.009544
1319044200,"Q","N",40.762226,-73.968186
1319044200,"B","N",40.670459,-73.877027
1319044200,"B","N",40.836341,-73.887262
1319044200,"B","N",40.644988,-74.079355
1319044200,"Q","N",40.811779,-73.855839
1319044200,"Z","N",40.772369,-73.954899
1319044500,"B","N",40.60204,-73.748883
1319044500,"B","N",40.815687,-73.958291
1319044500,"Q","Y",40.757781,-73.884825
1319044680,"B","N",40.875485,-73.850689
1319044740,"P","N",40.851996,-73.931787
1319044740,"Q","N",40.851996,-73.931787
1319044800,"W","N",40.57911,-73.938894
1319044800,"P","N",40.797702,-73.947322
1319044800,"Q","N",40.754408,-73.8558
1319044800,"Q","N",40.754408,-73.8558
1319044800,"W","N",40.57911,-73.938894
1319044920,"B","N",40.810948,-73.927122
1319045040,"W","N",40.57911,-73.938894
1319045040,"Z","N",40.688673,-73.905281
1319045100,"B","N",40.675043,-74.007498
1319045280,"B","N",40.674019,-74.000277
1319045280,"Q","N",40.674019,-74.000277
1319045400,"Q","N",40.877369,-73.885298
1319045400,"B","N",40.80556,-73.914496
1319045400,"B","N",40.699114,-73.78773
1319045400,"B","N",40.762226,-73.968186
1319045400,"Q","N",40.703115,-73.921581
1319045700,"B","N",40.704636,-73.94103
1319045700,"B","N",40.80867,-73.923212
1319045700,"B","N",40.80867,-73.923212
1319045700,"B","N",40.80867,-73.923212
1319045700,"Q","N",40.860888,-73.900333
1319045760,"P","N",40.821384,-73.954139
1319045820,"B","Y",40.877369,-73.885298
1319045820,"B","Y",40.877369,-73.885298
1319045880,"B","N",40.668797,-73.93112
1319046000,"B","N",40.65759,-73.883491
1319046000,"B","N",40.808359,-73.914098
1319046000,"B","N",40.808359,-73.914098
1319046000,"B","N",40.808359,-73.914098
1319046000,"B","N",40.788713,-73.945906
1319046000,"B","N",40.85022,-73.892118
1319046000,"Q","N",40.788713,-73.945906
1319046300,"B","N",40.639987,-74.137657
1319046300,"A","N",40.639987,-74.137657
1319046300,"B","N",40.675922,-73.877432
1319046300,"B","N",40.639987,-74.137657
1319046300,"B","N",40.639987,-74.137657
1319046300,"B","N",40.815687,-73.958291
1319046300,"B","N",40.797502,-73.962856
1319046300,"Q","N",40.639987,-74.137657
1319046300,"W","N",40.639987,-74.137657
1319046480,"B","N",40.801528,-73.952556
1319046480,"B","N",40.789949,-73.942926
1319046480,"I","N",40.682089,-73.921173
1319046480,"I","N",40.682136,-73.920931
1319046600,"B","N",40.714532,-73.944387
1319046600,"B","Y",40.676915,-74.002884
1319046600,"B","N",40.635507,-73.956241
1319046600,"B","N",40.85022,-73.892118
1319046600,"Q","N",40.750138,-73.880594
1319046600,"W","N",40.771106,-73.961709
1319047020,"B","Y",40.657639,-73.756405
1319047020,"B","Y",40.657639,-73.756405
1319047080,"B","N",40.727713,-73.978063
1319047200,"Q","N",40.812564,-73.921293
1319047200,"B","N",40.702159,-73.949378
1319047200,"B","N",40.589596,-73.979055
1319047200,"B","Y",40.850964,-73.892413
1319047200,"B","N",40.678848,-73.92109
1319047200,"B","N",40.702473,-73.79992
1319047200,"B","N",40.707352,-73.796072
1319047200,"Q","N",40.702159,-73.949378
1319047200,"Q","N",40.702159,-73.949378
1319047200,"Q","N",40.702159,-73.949378
1319047200,"Q","N",40.70148,-74.012543
1319047260,"P","Y",40.875499,-73.876489
1319047260,"P","Y",40.875499,-73.876489
1319047440,"B","N",40.638742,-74.171235
1319047440,"B","N",40.638742,-74.171235
1319047800,"Q","N",NA,NA
1319047800,"B","N",40.859592,-73.865586
1319047800,"B","N",40.787441,-73.94477
1319047800,"Q","N",NA,NA
1319047800,"Q","N",40.812564,-73.921293
1319047800,"Q","N",40.750195,-73.939824
1319047800,"Q","N",40.740187,-73.986366
1319048100,"B","N",40.788002,-73.947265
1319048100,"B","N",40.790314,-73.947686
1319048100,"B","N",40.829923,-73.854968
1319048100,"P","N",40.812903,-73.923691
1319048100,"P","N",40.827713,-73.947515
1319048100,"W","N",40.698251,-73.929964
1319048400,"B","N",40.643244,-73.948759
1319048400,"B","N",40.692233,-73.987299
1319048400,"P","N",40.773872,-73.982222
1319048700,"B","N",40.681136,-73.955667
1319048880,"Q","N",40.710709,-73.793039
1319049000,"B","N",40.773872,-73.982222
1319049000,"B","N",40.754809,-73.944017
1319049000,"B","N",40.609406,-73.750829
1319049000,"W","N",40.579728,-73.940057
1319049000,"Z","N",40.759569,-73.830139
1319049420,"B","N",40.67887,-73.921645
1319049600,"A","N",40.679276,-73.929057
1319049600,"B","N",40.709556,-74.006434
1319049600,"B","N",40.707778,-73.802534
1319049600,"P","N",40.577908,-73.943536
1319049600,"Q","N",40.814104,-73.940853
1319049600,"Q","N",40.867631,-73.853588
1319049900,"B","N",40.706441,-73.944801
1319049900,"W","N",40.579706,-73.940075
1319049960,"B","N",40.704363,-73.797596
1319050200,"B","N",40.665488,-73.752346
1319050200,"B","N",40.714485,-73.776185
1319050200,"B","N",40.763925,-73.828265
1319050200,"B","N",40.714485,-73.776185
1319050200,"B","N",40.645547,-73.905656
1319050200,"B","N",40.82558,-73.870518
1319050200,"B","N",40.645547,-73.905656
1319050200,"B","N",40.645547,-73.905656
1319050200,"P","N",40.713691,-74.013754
1319050200,"P","N",40.831764,-73.875143
1319050200,"Q","N",40.760406,-73.910511
1319050200,"Q","N",40.760406,-73.910511
1319050500,"B","N",40.660506,-73.830586
1319050500,"B","N",40.660506,-73.830586
1319050500,"P","N",40.798979,-73.947679
1319050500,"Q","N",40.742888,-73.862408
1319050500,"Q","N",40.741459,-73.860606
1319050500,"Q","N",40.741459,-73.860606
1319050500,"Q","N",40.742888,-73.862408
1319050620,"B","Y",40.876092,-73.876061
1319050620,"B","Y",40.876092,-73.876061
1319050620,"P","N",40.714051,-73.990199
1319050620,"Q","Y",40.876092,-73.876061
1319050620,"Q","Y",40.876092,-73.876061
1319050620,"Q","N",40.826625,-73.887875
1319050800,"B","N",40.748793,-73.756566
1319050800,"B","N",40.748793,-73.756566
1319050800,"B","N",40.748793,-73.756566
1319050800,"B","N",40.841354,-73.880325
1319050800,"A","N",40.692402,-73.833894
1319050800,"B","N",40.660181,-73.914131
1319050800,"B","N",40.831993,-73.943971
1319050800,"B","Y",NA,NA
1319050800,"B","N",40.648607,-73.95282
1319050800,"B","N",40.648607,-73.95282
1319050800,"B","N",40.831993,-73.943971
1319050800,"P","N",40.616699,-74.030843
1319050800,"Q","N",40.660181,-73.914131
1319050800,"Q","N",40.809779,-73.922398
1319050800,"Q","N",40.648607,-73.95282
1319050800,"Q","N",40.846781,-73.883789
1319050800,"Q","N",40.846781,-73.883789
1319050800,"W","N",40.578418,-73.937941
1319050800,"W","N",40.578418,-73.937941
1319050920,"B","N",40.821489,-73.905349
1319050980,"B","N",40.785866,-73.950928
1319051100,"B","N",40.671371,-73.928846
1319051100,"B","N",NA,NA
1319051100,"B","N",40.658424,-73.757858
1319051160,"P","N",40.836793,-73.846677
1319051400,"B","N",40.810764,-73.95259
1319051400,"B","N",40.788768,-73.945993
1319051400,"B","N",40.705762,-73.801656
1319051400,"B","N",40.705762,-73.801656
1319051400,"Q","N",40.748437,-73.876252
1319051460,"B","N",40.671371,-73.928846
1319051520,"B","N",40.808159,-73.914222
1319051700,"A","N",40.688568,-73.875696
1319051700,"B","N",40.706482,-73.802083
1319051700,"B","N",40.706482,-73.802083
1319051700,"B","N",40.706482,-73.802083
1319051700,"B","N",40.78998,-73.945017
1319051700,"B","N",NA,NA
1319051700,"Q","N",40.688568,-73.875696
1319051700,"Q","N",40.631707,-73.94648
1319051700,"W","N",40.70638,-74.009503
1319051700,"Z","N",40.697459,-73.915958
1319051880,"B","N",40.703341,-73.800203
1319051880,"B","N",40.703341,-73.800203
1319052000,"B","N",40.684052,-73.977457
1319052000,"B","N",40.791593,-73.972441
1319052000,"B","N",40.78998,-73.945017
1319052000,"B","N",40.791593,-73.972441
1319052000,"Q","N",40.842335,-73.916183
1319052000,"W","N",40.734253,-74.002969
1319052180,"Q","N",40.854308,-73.930082
1319052300,"B","N",40.840868,-73.872805
1319052300,"B","N",40.840868,-73.872805
1319052300,"B","N",40.705148,-73.795692
1319052300,"U","N",40.70101,-73.907161
1319052300,"U","N",40.70101,-73.907161
1319052420,"B","N",40.678278,-73.910798
1319052480,"B","N",40.67887,-73.921645
1319052480,"W","Y",40.746498,-73.753896
1319052540,"B","N",NA,NA
1319052600,"B","N",40.595267,-73.781834
1319052600,"B","N",40.675403,-73.871913
1319052600,"B","N",40.755878,-73.919144
1319052600,"B","N",40.789031,-73.952403
1319052600,"B","N",40.789031,-73.952403
1319052600,"Q","N",40.755878,-73.919144
1319052600,"Q","N",40.755878,-73.919144
1319052600,"Z","N",40.76092,-73.886332
1319052600,"Z","N",40.76092,-73.886332
1319052840,"B","N",40.654309,-74.004418
1319052900,"B","N",40.814621,-73.908577
1319052900,"B","N",40.814621,-73.908577
1319052900,"B","N",40.78998,-73.945017
1319052900,"B","N",40.718678,-73.940491
1319052900,"Q","N",40.78998,-73.945017
1319053020,"B","N",40.818579,-73.953567
1319053080,"B","N",40.819127,-73.952627
1319053080,"P","N",40.718555,-73.9882
1319053200,"Q","N",40.705187,-73.939424
1319053200,"B","N",40.792128,-73.971772
1319053200,"B","N",40.792128,-73.971772
1319053200,"B","N",NA,NA
1319053200,"B","N",40.639171,-73.916031
1319053200,"B","N",NA,NA
1319053200,"B","N",NA,NA
1319053200,"B","N",40.878454,-73.858887
1319053200,"P","N",40.712646,-73.989972
1319053200,"Q","N",40.705187,-73.939424
1319053320,"B","N",40.837739,-73.914563
1319053320,"B","N",40.669525,-73.927327
1319053320,"P","Y",40.864462,-73.918943
1319053320,"Q","N",40.669525,-73.927327
1319053380,"U","N",40.833287,-73.914077
1319053440,"B","N",40.718555,-73.9882
1319053500,"B","N",40.876834,-73.864716
1319053500,"B","N",40.876834,-73.864716
1319053500,"B","Y",40.864462,-73.918943
1319053500,"B","N",40.663887,-73.878265
1319053500,"B","Y",40.711642,-73.943909
1319053620,"B","N",40.662412,-73.909857
1319053620,"B","N",40.65155,-73.962952
1319053620,"B","N",40.876834,-73.864716
1319053680,"B","N",40.701331,-73.982003
1319053680,"B","N",40.705187,-73.939424
1319053800,"B","N",40.652373,-73.955009
1319053800,"B","N",40.652373,-73.955009
1319053800,"B","N",40.704514,-73.800899
1319053800,"Q","Y",40.827639,-73.942121
1319053860,"B","Y",40.830168,-73.906233
1319053860,"B","Y",40.830168,-73.906233
1319054100,"B","N",NA,NA
1319054100,"B","N",40.648299,-73.945404
1319054100,"P","N",40.816834,-73.864177
1319054220,"P","N",40.849321,-73.93373
1319054220,"W","N",40.769012,-73.972854
1319054280,"P","N",40.676453,-73.873739
1319054400,"B","N",40.793347,-73.948915
1319054400,"B","N",40.826786,-73.892933
1319054400,"B","N",40.667707,-73.906353
1319054400,"B","N",40.667707,-73.906353
1319054400,"B","N",40.667772,-73.905866
1319054400,"Q","N",40.853686,-73.930538
1319054400,"Q","N",40.674122,-73.880802
1319054400,"Q","N",40.752175,-73.873375
1319054400,"Z","N",40.710662,-73.798702
1319054520,"B","N",40.75736,-73.985771
1319054700,"B","N",40.688568,-73.875696
1319054700,"I","N",40.631687,-74.021735
1319054700,"Q","N",40.860266,-73.901631
1319054760,"B","N",40.703341,-73.800203
1319054760,"B","N",40.702473,-73.79992
1319054820,"B","N",40.817579,-73.903595
1319054820,"B","N",40.828606,-73.878993
1319054820,"Q","N",40.817579,-73.903595
1319054820,"Q","N",40.817579,-73.903595
1319055000,"P","N",40.816672,-73.849228
1319055000,"Q","N",40.851646,-73.864742
1319055000,"B","N",40.792096,-73.949995
1319055000,"B","N",40.661812,-73.886649
1319055240,"P","N",40.831187,-73.913278
1319055300,"B","N",40.662554,-73.908919
1319055300,"B","N",40.671702,-73.92807
1319055300,"B","N",40.671702,-73.92807
1319055300,"B","N",40.854449,-73.865611
1319055300,"Q","N",40.716779,-73.93634
1319055300,"U","N",40.854449,-73.865611
1319055300,"W","Y",40.598654,-73.978927
1319055540,"B","N",40.672762,-73.871929
1319055600,"B","N",NA,NA
1319055600,"B","N",40.817307,-73.888375
1319055600,"B","N",40.817307,-73.888375
1319055600,"Q","N",40.825337,-73.889655
1319055600,"B","N",40.711459,-73.796459
1319055600,"B","Y",40.830553,-73.940597
1319055600,"B","Y",40.830553,-73.940597
1319055600,"B","N",40.829979,-73.913987
1319055600,"B","N",40.707755,-74.011704
1319055600,"P","N",40.849321,-73.93373
1319055600,"Q","N",40.825337,-73.889655
