"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1303348200,"Q","N",40.671165,-73.9096,20,4
1303348200,"Q","N",40.800556,-73.940204,20,4
1303348200,"Q","N",40.739024,-73.860399,20,4
1303348200,"W","N",40.736006,-73.787432,20,4
1303348260,"B","N",40.670248,-73.908963,20,4
1303348260,"B","N",NA,NA,20,4
1303348260,"Q","N",40.822442,-73.912877,20,4
1303348320,"B","N",40.749706,-73.99342,20,4
1303348320,"B","N",40.749706,-73.99342,20,4
1303348320,"B","N",40.749706,-73.99342,20,4
1303348440,"W","N",40.830369,-73.913748,20,4
1303348500,"B","Y",40.651235,-73.869902,20,4
1303348500,"W","N",40.554221,-74.117274,20,4
1303348500,"W","N",40.582881,-74.112223,20,4
1303348500,"A","N",40.709753,-73.795617,20,4
1303348500,"A","N",40.67347,-73.808367,20,4
1303348500,"B","N",40.689353,-73.93632,20,4
1303348500,"B","N",40.674134,-73.871598,20,4
1303348500,"B","N",40.689353,-73.93632,20,4
1303348500,"B","N",40.609943,-73.750305,20,4
1303348500,"B","N",40.876665,-73.850303,20,4
1303348500,"Q","N",40.830369,-73.913748,20,4
1303348500,"W","N",40.554221,-74.117274,20,4
1303348500,"W","N",40.73118,-73.982096,20,4
1303348500,"W","N",40.554221,-74.117274,20,4
1303348500,"W","N",40.554221,-74.117274,20,4
1303348500,"Z","N",40.833484,-73.879367,20,4
1303348560,"B","N",40.834614,-73.905048,20,4
1303348560,"P","N",40.834614,-73.905048,20,4
1303348560,"P","N",40.834614,-73.905048,20,4
1303348680,"Q","N",40.852086,-73.868609,20,4
1303348680,"Q","N",40.853023,-73.90517,20,4
1303348680,"W","N",40.852086,-73.868609,20,4
1303348740,"B","N",40.856219,-73.906796,20,4
1303348800,"B","N",40.853461,-73.907671,20,4
1303348800,"A","N",40.761346,-73.800076,20,4
1303348800,"A","N",40.761346,-73.800076,20,4
1303348800,"Q","N",40.838908,-73.913672,20,4
1303348800,"Q","N",40.783221,-73.845855,20,4
1303348800,"W","N",40.6078,-74.081393,20,4
1303348920,"Q","N",40.846105,-73.936079,20,4
1303348920,"Q","N",40.846105,-73.936079,20,4
1303348980,"B","N",40.695139,-73.94045,20,4
1303349100,"B","N",40.853815,-73.907331,20,4
1303349100,"W","N",40.753242,-73.966617,20,4
1303349100,"B","N",40.851969,-73.909719,20,4
1303349100,"B","N",40.851969,-73.909719,20,4
1303349100,"B","N",40.853815,-73.907331,20,4
1303349100,"B","N",40.824365,-73.905294,20,4
1303349100,"Q","N",40.830936,-73.912396,20,4
1303349280,"B","N",40.838234,-73.863631,20,4
1303349400,"A","N",40.761083,-73.800102,20,4
1303349400,"B","N",40.695376,-73.949206,20,4
1303349400,"B","N",40.64059,-73.954282,20,4
1303349400,"B","N",40.677769,-73.938609,20,4
1303349400,"B","N",40.695717,-73.939588,20,4
1303349400,"B","N",40.614029,-73.949304,20,4
1303349400,"B","N",40.614029,-73.949304,20,4
1303349400,"B","N",40.676038,-73.790341,20,4
1303349400,"Q","N",40.862832,-73.898038,20,4
1303349400,"Q","N",40.592104,-73.977679,20,4
1303349400,"Q","N",40.862832,-73.898038,20,4
1303349400,"W","N",40.862832,-73.898038,20,4
1303349400,"W","N",40.576274,-73.987955,20,4
1303349520,"B","N",40.695139,-73.94045,20,4
1303349580,"Q","N",40.852682,-73.904892,20,4
1303349700,"B","N",40.813177,-73.946613,20,4
1303349700,"B","N",40.813347,-73.947021,20,4
1303349700,"B","N",40.835382,-73.942186,20,4
1303349700,"B","N",40.709214,-73.797823,20,4
1303349700,"B","N",40.699521,-73.989808,20,4
1303349700,"P","N",40.822174,-73.952105,20,4
1303349700,"Q","N",40.709214,-73.797823,20,4
1303349700,"Q","N",40.709214,-73.797823,20,4
1303349820,"Q","N",40.847013,-73.935403,20,4
1303349820,"Q","N",40.847013,-73.935403,20,4
1303349940,"B","N",40.70701,-73.946521,20,4
1303350000,"B","N",40.687505,-73.926305,20,4
1303350000,"B","N",40.687505,-73.926305,20,4
1303350000,"B","N",40.689236,-73.990949,20,4
1303350000,"B","N",40.653922,-73.928663,20,4
1303350000,"B","N",40.687505,-73.926305,20,4
1303350000,"B","N",40.687505,-73.926305,20,4
1303350000,"B","N",40.699521,-73.989808,20,4
1303350000,"B","N",40.830891,-73.941366,20,4
1303350000,"B","N",40.653922,-73.928663,20,4
1303350000,"P","N",40.846912,-73.936039,20,4
1303350000,"P","N",40.847535,-73.935579,20,4
1303350000,"Q","N",40.676056,-73.876508,20,4
1303350240,"B","N",40.821932,-73.888432,20,4
1303350240,"B","N",40.689353,-73.93632,20,4
1303350240,"B","N",40.691555,-73.936758,20,4
1303350240,"B","N",40.689353,-73.93632,20,4
1303350240,"B","N",40.689353,-73.93632,20,4
1303350240,"B","N",40.689353,-73.93632,20,4
1303350300,"B","N",40.812827,-73.949239,20,4
1303350300,"B","N",40.703293,-73.796091,20,4
1303350300,"B","N",40.674154,-73.768396,20,4
1303350300,"B","N",40.703293,-73.796091,20,4
1303350300,"B","N",40.693772,-73.735772,20,4
1303350300,"B","N",40.590965,-73.785618,20,4
1303350300,"B","N",40.810318,-73.943624,20,4
1303350300,"B","N",40.810318,-73.943624,20,4
1303350300,"B","N",40.703293,-73.796091,20,4
1303350300,"B","N",40.674154,-73.768396,20,4
1303350300,"B","N",40.822164,-73.942411,20,4
1303350300,"B","N",40.810318,-73.943624,20,4
1303350300,"B","N",40.704186,-73.785979,20,4
1303350300,"Q","N",40.819693,-73.901601,20,4
1303350300,"Q","N",40.681408,-73.920615,20,4
1303350420,"Q","N",40.837967,-73.940615,20,4
1303350600,"A","N",40.748156,-73.85402,20,4
1303350600,"B","N",40.831047,-73.91438,20,4
1303350600,"B","N",40.700514,-73.796771,20,4
1303350600,"B","N",40.690428,-73.933542,20,4
1303350600,"B","N",40.703914,-73.940893,20,4
1303350600,"B","N",40.676101,-73.959618,20,4
1303350600,"Q","N",40.828289,-73.875297,20,4
1303350600,"Q","N",40.706323,-73.79891,20,4
1303350600,"Q","N",40.828289,-73.875297,20,4
1303350600,"Q","N",NA,NA,20,4
1303350660,"Q","N",40.704398,-73.923833,20,4
1303350840,"Q","N",40.752397,-73.856252,20,4
1303350900,"B","N",40.686797,-73.917973,20,4
1303350900,"B","N",40.812378,-73.952401,20,4
1303350900,"B","N",40.812378,-73.952401,20,4
1303350900,"B","N",40.706513,-73.930893,20,4
1303350900,"B","N",40.725511,-74.004029,20,4
1303350900,"B","N",40.812378,-73.952401,20,4
1303350900,"B","N",40.686797,-73.917973,20,4
1303350900,"Q","N",NA,NA,20,4
1303350900,"Q","N",40.721453,-73.843977,20,4
1303350960,"B","N",40.667483,-73.870724,20,4
1303350960,"Q","N",40.707079,-73.954016,20,4
1303351080,"B","N",40.887227,-73.818127,20,4
1303351140,"B","N",40.670167,-73.914788,20,4
1303351200,"A","N",40.682286,-73.808046,20,4
1303351200,"B","N",40.685761,-73.9155,20,4
1303351200,"B","N",40.773864,-73.930711,20,4
1303351200,"B","N",40.670167,-73.914788,20,4
1303351200,"B","N",40.797791,-73.949565,20,4
1303351200,"B","Y",40.667623,-73.863583,20,4
1303351200,"B","N",40.801733,-73.94988,20,4
1303351200,"B","Y",40.667623,-73.863583,20,4
1303351200,"B","Y",40.673017,-73.749831,20,4
1303351200,"B","N",40.885693,-73.861638,20,4
1303351200,"B","N",40.684278,-73.783014,20,4
1303351200,"B","N",40.667623,-73.863583,20,4
1303351200,"B","N",40.834358,-73.908446,20,4
1303351200,"B","N",40.654214,-73.917753,20,4
1303351200,"Q","N",40.694228,-73.850482,20,4
1303351200,"W","N",40.699315,-73.831569,20,4
1303351200,"W","N",40.634748,-74.017506,20,4
1303351320,"B","N",40.670167,-73.914788,20,4
1303351380,"B","Y",40.79875,-73.945739,20,4
1303351500,"B","Y",40.79875,-73.945739,20,4
1303351500,"B","N",40.581538,-73.984645,20,4
1303351500,"B","N",40.805184,-73.91861,20,4
1303351500,"B","N",40.651421,-73.937145,20,4
1303351500,"B","N",40.672711,-73.872286,20,4
1303351500,"B","N",40.679337,-73.894825,20,4
1303351500,"B","N",40.651421,-73.937145,20,4
1303351500,"B","N",40.651421,-73.937145,20,4
1303351500,"B","N",40.651421,-73.937145,20,4
1303351500,"B","N",40.67897,-73.895698,20,4
1303351500,"Q","N",40.749983,-73.861657,20,4
1303351500,"U","N",40.635779,-73.97596,20,4
1303351500,"Z","N",40.651421,-73.937145,20,4
1303351680,"B","N",NA,NA,20,4
1303351680,"W","N",40.679037,-74.005584,20,4
1303351800,"P","Y",40.831962,-73.90859,20,4
1303351800,"B","N",40.759688,-73.77182,20,4
1303351800,"B","N",40.674711,-73.8054,20,4
1303351800,"B","N",40.652392,-73.926545,20,4
1303351800,"P","Y",40.831962,-73.90859,20,4
1303351800,"Q","N",40.706871,-73.933165,20,4
1303351800,"Q","N",40.706871,-73.933165,20,4
1303351800,"Q","N",40.607294,-74.103419,20,4
1303351800,"W","N",40.607294,-74.103419,20,4
1303351800,"W","N",40.607294,-74.103419,20,4
1303351800,"W","N",40.759688,-73.77182,20,4
1303351800,"W","N",40.607294,-74.103419,20,4
1303351920,"A","N",40.826805,-73.943007,20,4
1303351920,"Q","N",40.84491,-73.933232,20,4
1303351980,"B","N",40.678794,-73.806315,20,4
1303352040,"B","N",40.755265,-73.888157,20,4
1303352040,"Q","N",40.75517,-73.889089,20,4
1303352040,"Q","N",40.755265,-73.888157,20,4
1303352040,"W","N",40.755265,-73.888157,20,4
1303352040,"W","N",40.755265,-73.888157,20,4
1303352100,"W","N",40.589157,-73.982811,20,4
1303352100,"B","N",40.795886,-73.938602,20,4
1303352100,"B","N",40.795886,-73.938602,20,4
1303352100,"B","N",40.795886,-73.938602,20,4
1303352100,"B","N",40.828309,-73.943143,20,4
1303352100,"P","N",40.811681,-73.946863,20,4
1303352100,"Q","N",40.74763,-73.883937,20,4
1303352100,"Q","N",40.843655,-73.911801,20,4
1303352100,"W","N",40.589157,-73.982811,20,4
1303352100,"W","N",40.544492,-74.157361,20,4
1303352280,"B","Y",40.829462,-73.902392,20,4
1303352340,"B","N",40.676709,-74.006723,20,4
1303352340,"B","N",40.691387,-73.936736,20,4
1303352400,"B","Y",40.666481,-73.904001,20,4
1303352400,"B","N",40.673675,-73.793752,20,4
1303352400,"B","N",40.718555,-73.9882,20,4
1303352400,"B","N",40.82256,-73.887542,20,4
1303352400,"B","N",40.668709,-73.917306,20,4
1303352400,"B","N",40.675843,-73.783042,20,4
1303352400,"B","N",40.89042,-73.855636,20,4
1303352400,"B","N",40.885088,-73.851929,20,4
1303352400,"Q","N",40.850344,-73.915671,20,4
1303352400,"U","N",40.634467,-73.9927,20,4
1303352400,"W","N",40.634467,-73.9927,20,4
1303352400,"Q","N",40.59955,-73.761287,20,4
1303352520,"B","N",40.85978,-73.870766,20,4
1303352520,"B","N",40.85978,-73.870766,20,4
1303352580,"P","N",40.825232,-73.947604,20,4
1303352700,"A","N",40.826154,-73.942035,20,4
1303352700,"B","N",40.685583,-73.791043,20,4
1303352700,"B","N",40.826154,-73.942035,20,4
1303352700,"B","N",40.826154,-73.942035,20,4
1303352700,"Q","N",40.699531,-73.911036,20,4
1303352700,"Q","N",40.709912,-74.006088,20,4
1303353000,"W","N",40.587901,-73.989533,20,4
1303353000,"W","N",40.587901,-73.989533,20,4
1303353000,"W","N",40.587901,-73.989533,20,4
1303353000,"B","N",40.666776,-73.906131,20,4
1303353000,"B","N",40.666776,-73.906131,20,4
1303353000,"B","N",40.6377,-74.088041,20,4
1303353000,"B","N",40.798775,-73.9537,20,4
1303353000,"B","N",40.679631,-73.935446,20,4
1303353000,"B","N",40.590711,-73.981226,20,4
1303353000,"B","N",40.844569,-73.909386,20,4
1303353000,"B","N",40.66336,-73.959738,20,4
1303353000,"B","N",40.704584,-73.784849,20,4
1303353000,"B","Y",40.666776,-73.906131,20,4
1303353000,"B","N",40.657524,-73.910548,20,4
1303353000,"B","N",40.850494,-73.915454,20,4
1303353000,"B","N",40.704584,-73.784849,20,4
1303353000,"B","N",40.650536,-73.930241,20,4
1303353000,"B","N",40.895597,-73.85616,20,4
1303353000,"B","N",40.675091,-73.927223,20,4
1303353000,"P","N",40.827747,-73.899237,20,4
1303353000,"Q","N",40.850494,-73.915454,20,4
1303353000,"W","N",40.587901,-73.989533,20,4
1303353000,"W","N",40.587901,-73.989533,20,4
1303353000,"W","N",40.587901,-73.989533,20,4
1303353000,"W","N",40.587901,-73.989533,20,4
1303353000,"W","N",40.587901,-73.989533,20,4
1303353000,"W","N",40.602956,-74.11302,20,4
1303353000,"Z","N",40.831567,-73.942981,20,4
1303353120,"B","N",40.829071,-73.88025,20,4
1303353180,"W","N",40.84688,-73.868926,20,4
1303353240,"W","N",40.642575,-74.079615,20,4
1303353300,"A","N",40.675385,-73.812836,20,4
1303353300,"B","N",40.829071,-73.88025,20,4
1303353300,"B","N",40.687557,-73.93895,20,4
1303353300,"B","N",40.687557,-73.93895,20,4
1303353300,"B","N",40.714051,-73.990199,20,4
1303353300,"P","N",40.835418,-73.94232,20,4
1303353300,"Q","N",40.850494,-73.915454,20,4
1303353300,"Q","N",40.835418,-73.94232,20,4
1303353480,"B","N",40.851937,-73.910774,20,4
1303353600,"B","N",40.677354,-73.780949,20,4
1303353600,"B","N",40.810584,-73.948074,20,4
1303353600,"B","N",NA,NA,20,4
1303353600,"B","N",40.669856,-73.950502,20,4
1303353600,"B","N",40.680948,-73.907019,20,4
1303353600,"B","N",40.617789,-74.081102,20,4
1303353600,"B","N",40.678301,-73.889873,20,4
1303353600,"B","N",40.63536,-73.960407,20,4
1303353600,"B","N",40.617789,-74.081102,20,4
1303353600,"P","N",40.667614,-73.870551,20,4
1303353600,"Q","N",40.751933,-73.862775,20,4
1303353600,"Q","N",40.801184,-73.939745,20,4
1303353600,"Q","N",40.667614,-73.870551,20,4
1303353600,"Q","N",40.837404,-73.941169,20,4
1303353600,"W","N",40.813621,-73.910949,20,4
1303353600,"W","N",40.813621,-73.910949,20,4
1303353600,"Z","N",40.810584,-73.948074,20,4
1303353840,"W","N",40.73963,-74.006333,20,4
1303353900,"B","N",40.813872,-73.923307,20,4
1303353900,"B","Y",40.687753,-73.790384,20,4
1303353900,"B","N",NA,NA,20,4
1303353900,"B","N",NA,NA,20,4
1303353900,"B","N",40.623587,-74.08277,20,4
1303353900,"B","N",40.623587,-74.08277,20,4
1303353900,"W","N",40.762726,-73.926987,20,4
1303353900,"W","N",40.613459,-74.034894,20,4
1303353900,"W","N",NA,NA,20,4
1303353900,"W","N",40.607967,-73.980696,20,4
1303353900,"W","N",40.607967,-73.980696,20,4
1303353960,"B","N",40.699683,-73.798742,20,4
1303354020,"B","N",40.758389,-73.833921,20,4
1303354020,"B","N",40.758389,-73.833921,20,4
1303354020,"P","N",40.758389,-73.833921,20,4
1303354020,"Q","Y",40.758389,-73.833921,20,4
1303354200,"B","N",40.797028,-73.964478,20,4
1303354200,"P","N",40.821904,-73.890325,20,4
1303354200,"B","N",40.821904,-73.890325,20,4
1303354200,"B","N",40.812184,-73.938034,20,4
1303354200,"B","N",40.854815,-73.859921,20,4
1303354200,"B","N",40.679318,-73.787288,20,4
1303354200,"B","N",40.812184,-73.938034,20,4
1303354200,"B","N",40.651938,-73.929393,20,4
1303354200,"B","N",40.651938,-73.929393,20,4
1303354200,"B","N",40.670156,-73.904086,20,4
1303354200,"B","N",40.797028,-73.964478,20,4
1303354200,"P","N",40.845857,-73.934449,20,4
1303354200,"Q","N",40.845857,-73.934449,20,4
1303354200,"Q","N",40.62775,-74.076265,20,4
1303354200,"W","N",40.597733,-74.067398,20,4
1303354200,"W","N",40.597733,-74.067398,20,4
1303354200,"W","N",40.62775,-74.076265,20,4
1303354200,"W","N",40.564933,-74.181311,20,4
1303354200,"B","N",40.821904,-73.890325,20,4
1303354200,"Z","N",40.810584,-73.948074,20,4
1303354260,"W","N",40.605157,-74.10182,20,4
1303354500,"B","N",40.797563,-73.94241,20,4
1303354500,"B","N",40.797028,-73.964478,20,4
1303354500,"Q","N",40.748067,-73.857395,20,4
1303354560,"B","N",40.688881,-73.960003,20,4
1303354560,"B","N",40.688881,-73.960003,20,4
1303354560,"B","N",40.688881,-73.960003,20,4
1303354560,"Q","N",40.816764,-73.90072,20,4
1303354680,"A","N",40.691364,-73.837543,20,4
1303354680,"B","N",40.813314,-73.922874,20,4
1303354740,"B","N",40.66213,-73.74156,20,4
1303354800,"B","Y",40.826396,-73.936597,20,4
1303354800,"W","N",40.565237,-74.181395,20,4
1303354800,"W","N",40.565237,-74.181395,20,4
1303354800,"A","Y",40.826396,-73.936597,20,4
1303354800,"A","N",40.676134,-73.819226,20,4
1303354800,"B","N",NA,NA,20,4
1303354800,"B","N",40.681007,-73.986104,20,4
1303354800,"B","N",40.788443,-73.93954,20,4
1303354800,"B","N",40.683782,-73.789729,20,4
1303354800,"B","N",NA,NA,20,4
1303354800,"B","N",40.83501,-73.903519,20,4
1303354800,"B","N",40.83501,-73.903519,20,4
1303354800,"B","N",40.83501,-73.903519,20,4
1303354800,"B","N",40.650536,-73.930241,20,4
1303354800,"B","N",40.686824,-73.938803,20,4
1303354800,"B","N",40.854248,-73.893984,20,4
1303354800,"Q","N",40.855328,-73.901321,20,4
1303354800,"Q","N",40.753044,-73.87163,20,4
1303354800,"Q","N",40.855328,-73.901321,20,4
1303354800,"Q","N",40.828401,-73.945292,20,4
1303354800,"W","N",NA,NA,20,4
1303354800,"W","N",NA,NA,20,4
1303354800,"W","N",40.854854,-73.866691,20,4
1303354800,"W","N",40.748833,-74.004796,20,4
1303354800,"W","N",40.748833,-74.004796,20,4
1303354980,"B","N",40.873052,-73.882958,20,4
1303354980,"B","N",40.803829,-73.942102,20,4
1303354980,"Q","N",40.873052,-73.882958,20,4
1303355100,"B","N",40.83501,-73.903519,20,4
1303355100,"B","N",40.788443,-73.93954,20,4
1303355100,"B","N",40.810318,-73.943624,20,4
1303355100,"B","N",40.877198,-73.855277,20,4
1303355100,"P","N",40.79939,-73.947379,20,4
1303355280,"B","N",40.672361,-74.011225,20,4
1303355280,"B","N",40.819456,-73.940679,20,4
1303355340,"B","N",40.852086,-73.868609,20,4
1303355400,"B","N",40.819456,-73.940679,20,4
1303355400,"B","N",NA,NA,20,4
1303355400,"Q","N",40.752772,-73.864181,20,4
1303355520,"B","N",40.671863,-73.878333,20,4
1303355520,"Q","N",40.820904,-73.823389,20,4
1303355520,"Q","N",40.820904,-73.823389,20,4
1303355700,"B","N",40.671165,-73.9096,20,4
1303355700,"B","N",40.591072,-73.796023,20,4
1303355700,"B","N",40.852682,-73.904892,20,4
1303355700,"B","N",40.697079,-73.940863,20,4
1303355700,"B","N",40.671165,-73.9096,20,4
1303355700,"B","N",40.666916,-73.896531,20,4
1303355700,"B","N",40.644623,-73.90311,20,4
1303355700,"Q","N",40.852682,-73.904892,20,4
1303355700,"W","N",40.661757,-73.936105,20,4
1303355820,"B","N",40.665628,-73.866478,20,4
1303355940,"Q","N",40.824237,-73.881989,20,4
1303355940,"Q","N",40.824237,-73.881989,20,4
1303356000,"A","N",40.580711,-73.834053,20,4
1303356000,"B","N",40.695701,-73.793291,20,4
1303356000,"B","N",40.702473,-73.79992,20,4
1303356000,"B","N",40.695701,-73.793291,20,4
1303356000,"B","N",40.695701,-73.793291,20,4
1303356000,"B","N",40.695701,-73.793291,20,4
1303356000,"B","N",40.695701,-73.793291,20,4
1303356000,"B","N",40.695701,-73.793291,20,4
1303356000,"B","N",40.688024,-73.934803,20,4
1303356000,"B","N",40.671165,-73.9096,20,4
1303356000,"B","N",40.688657,-73.795613,20,4
1303356000,"B","N",40.694469,-73.781463,20,4
1303356000,"Q","N",40.750919,-73.86224,20,4
1303356000,"Q","N",40.749964,-73.876779,20,4
1303356000,"W","N",40.641424,-74.017818,20,4
1303356240,"Q","N",40.69982,-73.920128,20,4
1303356300,"B","N",40.683721,-73.784675,20,4
1303356300,"B","N",40.81977,-73.936719,20,4
1303356300,"B","N",40.81977,-73.936719,20,4
1303356300,"B","N",40.700472,-73.75288,20,4
1303356300,"Q","Y",40.619131,-73.99018,20,4
1303356300,"Q","N",40.8666,-73.895443,20,4
1303356300,"Q","N",40.699531,-73.911036,20,4
1303356420,"B","N",40.810938,-73.936861,20,4
1303356600,"P","N",40.842181,-73.920358,20,4
1303356600,"W","N",40.817977,-73.940185,20,4
1303356600,"A","N",40.675385,-73.812836,20,4
1303356600,"B","N",40.765509,-73.77601,20,4
1303356600,"B","N",40.756959,-73.930552,20,4
1303356600,"B","N",40.829472,-73.914299,20,4
1303356600,"B","Y",40.668509,-73.766249,20,4
1303356600,"B","N",NA,NA,20,4
1303356600,"Q","N",40.756959,-73.930552,20,4
1303356600,"U","N",40.797729,-73.94651,20,4
1303356600,"W","N",40.756959,-73.930552,20,4
1303356660,"B","N",40.869335,-73.825494,20,4
1303356900,"W","N",40.771933,-73.751232,20,4
1303356900,"W","N",40.771933,-73.751232,20,4
1303356900,"B","N",40.81566,-73.906239,20,4
1303356900,"B","N",40.824003,-73.889541,20,4
1303356900,"B","N",40.687934,-73.915393,20,4
1303356900,"B","N",40.687557,-73.93895,20,4
1303356900,"B","N",40.687934,-73.915393,20,4
1303356900,"B","N",40.695903,-73.761591,20,4
1303356900,"Q","N",40.81566,-73.906239,20,4
1303356900,"W","N",40.771933,-73.751232,20,4
1303356960,"B","N",40.629676,-73.941507,20,4
1303356960,"Q","N",40.857107,-73.909354,20,4
1303357200,"Q","N",40.695609,-73.919552,20,4
1303357200,"B","N",40.684278,-73.783014,20,4
1303357200,"B","N",40.883435,-73.851926,20,4
1303357200,"B","N",40.627473,-73.928788,20,4
1303357200,"Q","N",40.756686,-73.944543,20,4
1303357200,"Q","N",40.695609,-73.919552,20,4
1303357200,"Q","N",40.818858,-73.822845,20,4
1303357200,"Q","N",40.818858,-73.822845,20,4
1303357200,"Q","N",40.834049,-73.942896,20,4
1303357200,"Z","N",40.677087,-73.86868,20,4
1303357260,"Q","N",40.834049,-73.942896,20,4
1303357500,"B","N",40.68106,-73.996527,20,4
1303357500,"B","N",40.652392,-73.926545,20,4
1303357500,"B","N",40.699531,-73.911036,20,4
1303357500,"I","N",40.696079,-73.973458,20,4
1303357500,"P","N",40.817034,-73.84664,20,4
1303357680,"Q","N",40.857117,-73.904825,20,4
1303357800,"P","N",40.796352,-73.970546,20,4
1303357800,"B","N",40.689444,-73.955121,20,4
1303357800,"B","N",40.679276,-73.929057,20,4
1303357800,"B","N",40.630446,-73.92912,20,4
1303357800,"B","N",40.679276,-73.929057,20,4
1303357800,"B","N",40.796352,-73.970546,20,4
1303357800,"B","N",40.875874,-73.849885,20,4
1303357800,"B","N",40.643304,-73.94779,20,4
1303357800,"W","N",40.632035,-74.027568,20,4
1303357800,"W","N",40.604768,-73.990874,20,4
1303357860,"B","N",40.649591,-73.943626,20,4
1303357860,"B","N",40.591135,-73.785636,20,4
1303358040,"B","N",40.691555,-73.936758,20,4
