"unix_time","race","arstmade","lat","lng"
1295557200,"Q","N",40.7146,-74.015839
1295557200,"Q","N",40.709293,-73.945531
1295557200,"Q","N",40.791569,-73.944676
1295557200,"Q","N",40.791569,-73.944676
1295557200,"Q","N",40.837517,-73.91478
1295557200,"W","N",40.853909,-73.883628
1295557200,"W","N",40.679492,-73.82372
1295557320,"B","N",40.700582,-73.807741
1295557380,"B","N",40.651106,-73.943798
1295557500,"B","Y",40.605831,-73.757782
1295557500,"B","N",40.823642,-73.879931
1295557500,"B","N",40.694613,-73.942683
1295557500,"B","N",40.676329,-73.865462
1295557500,"B","N",40.668851,-73.916347
1295557500,"B","N",40.671165,-73.9096
1295557500,"B","N",NA,NA
1295557500,"B","N",40.671165,-73.9096
1295557500,"Q","N",40.675403,-73.871913
1295557500,"Q","N",40.7723,-73.986237
1295557500,"Q","N",40.7723,-73.986237
1295557500,"W","N",40.582944,-74.094107
1295557560,"B","N",40.656685,-73.90453
1295557560,"B","N",40.661236,-73.892658
1295557560,"B","N",40.656685,-73.90453
1295557560,"Q","Y",40.757184,-73.833957
1295557620,"Q","N",40.825115,-73.925401
1295557620,"P","N",40.825115,-73.925401
1295557800,"B","N",40.651531,-73.963021
1295557800,"B","N",40.632885,-73.947697
1295557800,"P","N",40.757124,-73.971906
1295557800,"P","N",40.757124,-73.971906
1295557800,"Q","N",40.761621,-73.876992
1295557860,"B","N",40.678113,-73.907831
1295557860,"B","N",40.752563,-73.993178
1295557920,"Q","N",40.709019,-73.941037
1295557980,"B","N",40.672823,-73.786869
1295557980,"B","N",40.677017,-73.921817
1295558100,"Q","N",40.66658,-73.892523
1295558100,"W","N",40.778182,-73.948421
1295558100,"A","N",40.673369,-73.939028
1295558100,"B","N",40.673369,-73.939028
1295558100,"B","N",40.796456,-73.947439
1295558100,"B","N",40.834126,-73.91666
1295558100,"Q","N",40.75099,-73.990623
1295558100,"Q","N",40.762725,-73.869453
1295558100,"Z","N",40.757124,-73.971906
1295558160,"B","N",40.664262,-73.893926
1295558280,"Q","N",40.821077,-73.948825
1295558280,"Q","N",40.821077,-73.948825
1295558280,"Q","N",40.821077,-73.948825
1295558280,"Q","N",40.821077,-73.948825
1295558280,"W","N",40.821077,-73.948825
1295558340,"B","N",40.822357,-73.90327
1295558340,"B","N",40.822357,-73.90327
1295558340,"B","N",40.822357,-73.90327
1295558340,"B","N",40.822357,-73.90327
1295558340,"B","N",40.84945,-73.905949
1295558340,"Q","N",40.764514,-73.83148
1295558400,"B","N",40.904553,-73.847816
1295558400,"B","N",40.784039,-73.946622
1295558400,"B","Y",40.815661,-73.856784
1295558400,"B","N",40.84945,-73.905949
1295558400,"B","N",40.872103,-73.849876
1295558400,"B","N",40.822357,-73.90327
1295558400,"B","N",40.904553,-73.847816
1295558400,"B","N",40.825115,-73.925401
1295558400,"B","N",40.825115,-73.925401
1295558400,"P","N",40.825115,-73.925401
1295558400,"Q","N",40.87167,-73.848597
1295558400,"Q","N",40.693008,-73.837448
1295558400,"Q","N",40.815661,-73.856784
1295558400,"Q","N",40.825115,-73.925401
1295558400,"Q","N",40.815661,-73.856784
1295558400,"W","N",NA,NA
1295558460,"B","N",40.764278,-73.973015
1295558460,"B","N",40.764278,-73.973015
1295558580,"B","N",40.839155,-73.914644
1295558820,"Q","N",40.673284,-73.890451
1295558880,"B","N",NA,NA
1295559000,"Q","N",40.749771,-73.987779
1295559000,"B","Y",40.680257,-73.946892
1295559000,"B","N",40.670828,-73.935566
1295559000,"B","N",40.730136,-73.862355
1295559000,"B","N",40.800553,-73.958195
1295559000,"B","N",40.730136,-73.862355
1295559000,"B","N",40.63693,-73.91108
1295559000,"B","N",40.882881,-73.863192
1295559000,"B","N",40.825779,-73.948879
1295559000,"Q","N",40.844814,-73.909172
1295559000,"Q","N",40.834065,-73.916465
1295559000,"Q","N",40.825779,-73.948879
1295559000,"Q","N",40.60913,-73.957404
1295559000,"Q","N",40.791965,-73.945593
1295559000,"Q","N",40.791965,-73.945593
1295559000,"Q","N",40.746459,-73.917087
1295559000,"W","N",40.599036,-73.954512
1295559000,"Z","N",NA,NA
1295559120,"Q","N",40.836002,-73.866125
1295559300,"P","N",40.794465,-73.94467
1295559300,"W","N",40.840225,-73.917682
1295559300,"A","N",40.794465,-73.94467
1295559300,"B","N",40.644452,-74.076818
1295559300,"B","N",40.697867,-73.743026
1295559300,"B","N",40.789221,-73.946379
1295559300,"B","N",40.789221,-73.946379
1295559300,"P","N",40.794465,-73.94467
1295559300,"Q","N",40.836002,-73.866125
1295559300,"Q","N",40.764828,-73.869846
1295559300,"W","N",40.697129,-73.743278
1295559300,"W","N",40.62391,-74.115419
1295559360,"P","Y",40.82386,-73.928007
1295559420,"Q","N",40.707654,-73.939837
1295559480,"B","N",40.681557,-73.966541
1295559480,"Q","N",40.889389,-73.898388
1295559540,"B","Y",40.672582,-73.891216
1295559540,"B","Y",40.672582,-73.891216
1295559540,"P","Y",40.672582,-73.891216
1295559600,"B","N",40.837368,-73.887759
1295559600,"P","N",40.82643,-73.95045
1295559600,"B","N",40.683678,-73.989734
1295559600,"B","N",40.731831,-73.741726
1295559600,"B","N",40.731831,-73.741726
1295559600,"B","N",40.682909,-73.990261
1295559600,"B","N",40.670826,-73.935519
1295559600,"B","N",40.670826,-73.935519
1295559600,"B","N",40.670826,-73.935519
1295559600,"B","Y",40.691624,-73.942661
1295559600,"B","N",40.731831,-73.741726
1295559600,"B","N",40.729551,-73.815166
1295559600,"B","N",40.76889,-73.982093
1295559600,"B","N",40.682909,-73.990261
1295559600,"B","N",40.682368,-73.931938
1295559600,"B","N",40.682909,-73.990261
1295559600,"I","N",NA,NA
1295559600,"P","N",40.683678,-73.989734
1295559600,"P","N",40.82643,-73.95045
1295559600,"P","N",40.82643,-73.95045
1295559600,"P","N",40.835397,-73.920305
1295559600,"P","N",40.578465,-74.000259
1295559600,"P","N",40.835558,-73.862025
1295559600,"Q","N",40.849086,-73.904872
1295559600,"Q","N",40.683678,-73.989734
1295559600,"Q","N",40.762064,-73.815881
1295559600,"Q","N",40.651733,-73.93038
1295559600,"W","N",40.794124,-73.972162
1295559780,"B","N",40.636838,-74.118374
1295559840,"I","N",40.670784,-73.958533
1295559900,"B","N",NA,NA
1295559900,"B","N",40.778763,-73.981993
1295559900,"B","N",40.738562,-73.855228
1295559900,"B","N",40.738562,-73.855228
1295559900,"B","N",40.878809,-73.863869
1295559900,"Q","N",40.719057,-73.987038
1295559900,"Q","N",40.753939,-73.860465
1295559900,"Q","N",40.79492,-73.938862
1295559900,"Q","N",40.738562,-73.855228
1295559900,"Q","N",40.737681,-73.862299
1295559900,"U","N",40.749333,-73.885193
1295559900,"W","N",40.654309,-74.004418
1295560080,"B","N",NA,NA
1295560080,"B","N",40.651689,-73.93139
1295560080,"W","N",40.770729,-73.959904
1295560200,"Q","N",40.79492,-73.938862
1295560200,"B","Y",40.67943,-73.858198
1295560200,"B","N",40.840225,-73.917682
1295560200,"B","N",40.695409,-73.741002
1295560200,"P","N",40.79492,-73.938862
1295560200,"Q","N",40.576049,-73.973027
1295560200,"Q","N",40.841241,-73.910388
1295560200,"W","Y",40.592975,-73.979123
1295560200,"W","Y",40.592975,-73.979123
1295560200,"W","N",40.830524,-73.911631
1295560320,"Q","N",40.74011,-73.889655
1295560320,"Q","N",40.74011,-73.889655
1295560500,"B","N",40.743807,-73.924258
1295560500,"B","N",40.780693,-73.946592
1295560500,"B","N",40.681136,-73.955667
1295560500,"P","N",40.84945,-73.905949
1295560500,"Q","N",40.743807,-73.924258
1295560560,"B","N",40.686862,-73.798965
1295560620,"Q","N",40.834023,-73.914701
1295560620,"Q","N",40.834023,-73.914701
1295560800,"Q","N",NA,NA
1295560800,"B","N",40.673378,-73.88584
1295560800,"B","N",40.841241,-73.910388
1295560800,"B","N",40.841241,-73.910388
1295560800,"B","N",40.578465,-74.000259
1295560800,"B","N",40.668133,-73.897802
1295560800,"B","N",40.681557,-73.966541
1295560800,"B","N",40.735447,-73.992303
1295560800,"P","N",40.762226,-73.968186
1295560800,"P","N",40.833939,-73.908692
1295560800,"Q","N",40.823336,-73.905733
1295560800,"Q","N",40.834517,-73.923182
1295560800,"Q","N",NA,NA
1295560800,"Q","N",40.760836,-73.802048
1295560800,"B","N",40.834517,-73.923182
1295561100,"A","N",40.713169,-73.805775
1295561100,"B","N",40.778763,-73.981993
1295561100,"B","N",40.841076,-73.939767
1295561100,"B","N",40.849518,-73.909292
1295561100,"B","N",40.667333,-73.908923
1295561100,"B","N",40.667333,-73.908923
1295561100,"Q","N",40.691458,-73.91779
1295561100,"Q","N",40.691458,-73.91779
1295561160,"B","N",40.743326,-73.984077
1295561280,"B","N",40.801139,-73.937686
1295561280,"B","N",40.801139,-73.937686
1295561280,"B","N",40.844343,-73.914742
1295561400,"B","Y",40.826252,-73.877664
1295561400,"B","N",40.872217,-73.846892
1295561400,"B","N",40.619727,-74.083572
1295561400,"B","N",40.681752,-73.967478
1295561400,"B","N",40.816621,-73.865702
1295561400,"B","N",40.65227,-73.920743
1295561400,"B","N",40.788688,-73.940042
1295561400,"P","N",40.746333,-73.896325
1295561400,"W","N",NA,NA
1295561400,"W","N",40.764454,-73.831772
1295561400,"W","N",40.764454,-73.831772
1295561460,"P","N",40.863905,-73.923459
1295561580,"W","Y",40.730656,-73.745508
1295561700,"Q","N",40.68766,-73.850569
1295561700,"W","N",40.756537,-73.876067
1295561700,"B","N",NA,NA
1295561700,"B","Y",40.692266,-73.988201
1295561700,"B","N",40.773642,-73.959855
1295561700,"Q","N",40.68766,-73.850569
1295561700,"Q","N",40.877446,-73.839438
1295562000,"B","N",40.854854,-73.866691
1295562000,"B","N",40.852682,-73.904892
1295562000,"B","N",40.666171,-73.932106
1295562000,"B","Y",40.821965,-73.952477
1295562000,"B","N",40.773642,-73.959855
1295562000,"B","N",40.709025,-73.798184
1295562000,"P","N",40.861749,-73.925967
1295562000,"P","Y",NA,NA
1295562000,"Q","N",40.769698,-73.932727
1295562000,"Q","N",40.769698,-73.932727
1295562060,"P","N",40.848371,-73.934436
1295562060,"P","N",40.848371,-73.934436
1295562060,"Q","N",40.848371,-73.934436
1295562120,"B","N",NA,NA
1295562120,"Q","N",40.838743,-73.913756
1295562420,"B","N",40.672529,-73.950251
1295562480,"Q","Y",40.846688,-73.938291
1295562600,"B","N",40.577005,-74.002159
1295562600,"B","N",40.79911,-73.968555
1295562600,"B","N",40.787064,-73.941936
1295562600,"B","N",40.787129,-73.945009
1295562600,"B","N",40.669914,-73.958256
1295562600,"B","N",40.787129,-73.945009
1295562600,"B","N",40.818858,-73.822845
1295562600,"P","N",40.841241,-73.910388
1295562600,"P","N",40.669914,-73.958256
1295562600,"Q","N",40.85706,-73.904684
1295562600,"Q","N",40.824327,-73.948497
1295562600,"Q","N",40.804375,-73.93742
1295562600,"Q","N",NA,NA
1295562600,"Q","N",40.760836,-73.802048
1295562600,"Q","N",40.818858,-73.822845
1295562600,"W","N",NA,NA
1295562600,"W","N",NA,NA
1295562720,"Q","N",40.826154,-73.942035
1295562900,"Q","N",40.817196,-73.895315
1295562900,"B","N",40.829191,-73.902718
1295562900,"B","N",40.829191,-73.902718
1295562900,"B","N",40.702279,-73.780449
1295562900,"B","N",40.702279,-73.780449
1295562900,"B","N",40.702279,-73.780449
1295562900,"P","N",40.62345,-74.082781
1295562900,"P","N",40.829191,-73.902718
1295562900,"Q","N",40.817196,-73.895315
1295562900,"Q","N",40.853691,-73.906987
1295562960,"B","N",40.62345,-74.082781
1295562960,"Q","Y",40.786625,-73.942246
1295563200,"B","N",40.605656,-73.756792
1295563200,"B","N",40.678164,-73.890774
1295563200,"B","N",40.793782,-73.945169
1295563200,"B","N",40.793782,-73.945169
1295563200,"Q","N",40.853135,-73.904487
1295563200,"Q","N",40.793024,-73.943624
1295563200,"W","Y",40.522663,-74.239376
1295563440,"B","N",40.830157,-73.912867
1295563500,"Q","N",40.787046,-73.977585
1295563500,"Q","N",40.856403,-73.907298
1295563800,"B","N",40.668118,-73.892917
1295563800,"B","N",40.68775,-73.969783
1295563800,"B","N",40.685839,-73.917757
1295563800,"B","N",40.844343,-73.914742
1295563800,"B","N",40.685839,-73.917757
1295563800,"B","N",40.833485,-73.895188
1295563800,"B","N",40.665032,-73.907708
1295563800,"B","N",40.667977,-73.798131
1295563800,"B","N",40.665032,-73.907708
1295563800,"B","N",40.685797,-73.783925
1295563800,"B","N",NA,NA
1295563800,"B","N",40.793179,-73.94638
1295563800,"B","N",40.788768,-73.945993
1295563800,"P","N",40.833438,-73.945335
1295563800,"Q","N",40.833438,-73.945335
1295563800,"W","N",40.830524,-73.911631
1295563800,"B","N",40.665032,-73.907708
1295563860,"B","N",40.758021,-73.981793
1295563860,"W","Y",40.822786,-73.953539
1295564040,"B","N",40.693021,-73.937048
1295564040,"W","N",40.63841,-74.131589
1295564100,"A","N",40.695157,-73.845395
1295564100,"B","N",40.832263,-73.913681
1295564100,"B","N",40.832263,-73.913681
1295564100,"Q","N",40.831327,-73.914217
1295564100,"Q","N",40.831327,-73.914217
1295564100,"Q","N",40.790632,-73.948415
1295564160,"B","N",40.642004,-73.898829
1295564280,"B","N",40.65147,-73.935974
1295564280,"Q","N",40.794132,-73.942803
1295564400,"W","N",40.70381,-73.987924
1295564400,"B","N",40.833451,-73.929095
1295564400,"B","N",40.663379,-73.897557
1295564400,"B","N",40.664262,-73.893926
1295564400,"B","N",40.830737,-73.910489
1295564400,"B","N",40.663379,-73.897557
1295564400,"B","N",40.789031,-73.952403
1295564400,"B","N",40.693178,-73.794341
1295564400,"B","N",40.789031,-73.952403
1295564400,"B","N",40.88619,-73.857985
1295564400,"Q","N",40.792547,-73.941035
1295564400,"Q","N",40.75219,-73.993463
1295564400,"Q","N",40.793782,-73.945169
1295564400,"Q","N",40.789031,-73.952403
1295564400,"Z","N",40.863095,-73.922939
1295564400,"Z","N",40.663379,-73.897557
1295564460,"B","N",40.795286,-73.946161
1295564640,"B","N",40.854506,-73.929948
1295564700,"A","N",40.865099,-73.895124
1295564700,"I","N",40.854506,-73.929948
1295564700,"Q","N",40.735122,-73.875226
1295564700,"U","Y",40.702156,-73.838782
1295564700,"W","N",40.768658,-73.74698
1295564940,"U","N",40.815998,-73.904164
1295565000,"B","N",40.857535,-73.905587
1295565000,"B","N",40.668569,-73.918262
1295565000,"B","N",40.76889,-73.982093
1295565000,"B","N",40.794808,-73.939368
1295565000,"Q","N",40.80556,-73.914496
1295565000,"Q","N",40.70115,-73.940124
1295565000,"Q","N",40.80556,-73.914496
1295565120,"Q","N",40.788781,-73.946065
1295565300,"B","N",40.72407,-73.995349
1295565300,"Q","N",40.886056,-73.844835
1295565300,"W","N",40.841076,-73.939767
1295565540,"B","N",40.757232,-73.989792
1295565540,"B","N",40.706361,-73.792526
1295565540,"Q","N",NA,NA
1295565540,"Q","N",NA,NA
1295565540,"Z","N",NA,NA
1295565540,"Z","N",NA,NA
1295565600,"B","N",40.790474,-73.944197
1295565600,"B","N",40.790474,-73.944197
1295565600,"B","N",40.670609,-73.891666
1295565600,"B","N",40.863483,-73.89633
1295565600,"B","N",40.821166,-73.939431
1295565600,"B","N",40.687688,-73.937872
1295565600,"B","N",40.801332,-73.950187
1295565600,"B","N",40.83237,-73.909915
1295565600,"B","N",40.83237,-73.909915
1295565600,"B","N",40.801332,-73.950187
1295565600,"B","N",40.687688,-73.937872
1295565600,"B","N",40.651253,-73.940673
1295565600,"B","N",40.69739,-73.784465
1295565600,"P","N",40.830369,-73.913748
1295565600,"P","N",40.798979,-73.947679
1295565600,"W","N",40.788608,-73.939876
1295565780,"P","N",40.815583,-73.905906
1295565900,"B","N",40.757232,-73.989792
1295565900,"Q","N",40.804375,-73.93742
1295565900,"Q","N",NA,NA
1295566080,"Q","N",NA,NA
1295566140,"Q","N",40.697253,-73.915616
1295566140,"Q","N",40.719267,-73.938218
1295566140,"Z","N",40.714532,-73.944387
1295566200,"B","N",40.653847,-73.960677
1295566200,"B","N",40.664224,-73.893919
1295566200,"B","N",40.858708,-73.903691
1295566200,"B","N",40.665452,-73.889382
1295566200,"B","N",40.665452,-73.889382
1295566200,"B","N",40.817899,-73.938086
1295566200,"B","N",40.638891,-73.912032
1295566200,"P","N",40.841133,-73.923995
1295566200,"P","Y",40.792245,-73.946279
1295566200,"Q","N",40.576743,-73.98371
1295566200,"Q","N",40.643985,-74.011484
1295566200,"Q","N",40.643985,-74.011484
1295566200,"Q","N",40.834554,-73.913327
1295566200,"Q","N",40.836002,-73.866125
1295566200,"W","N",40.784991,-73.982609
1295566260,"P","Y",40.774705,-73.933382
1295566320,"P","N",40.774705,-73.933382
1295566500,"B","Y",40.779797,-73.956273
1295566500,"B","Y",40.779797,-73.956273
1295566500,"B","N",40.814104,-73.940853
1295566500,"B","N",40.75099,-73.990623
1295566500,"B","N",40.66701,-73.900388
1295566500,"B","N",40.666592,-73.90319
1295566500,"Q","N",40.831224,-73.943216
1295566680,"B","N",40.792245,-73.946279
1295566740,"B","N",40.798603,-73.947975
1295566740,"Q","N",40.719267,-73.938218
1295566800,"B","N",40.820513,-73.94045
1295566800,"B","N",40.814104,-73.940853
1295566800,"B","N",40.665907,-73.918535
1295566800,"B","N",40.790839,-73.950903
1295566800,"B","N",40.819015,-73.848026
1295566800,"P","N",40.784991,-73.982609
1295566800,"W","N",40.574878,-73.845306
1295566800,"W","N",40.703341,-73.800203
1295566860,"B","N",40.848641,-73.917986
1295567100,"B","N",40.66992,-73.918887
1295567100,"B","N",40.756035,-73.986948
1295567100,"B","N",40.837514,-73.907708
1295567100,"Q","N",40.866317,-73.904074
1295567220,"B","N",40.794465,-73.94467
1295567220,"B","N",40.67417,-73.956703
1295567400,"B","N",40.672703,-73.936343
1295567400,"B","N",40.830415,-73.896696
1295567400,"B","N",40.672703,-73.936343
1295567400,"B","N",40.669818,-73.894321
1295567400,"B","N",40.814104,-73.940853
1295567400,"Q","N",40.575695,-73.993261
1295567400,"Q","N",40.697679,-73.916365
1295567400,"W","N",40.70464,-73.957552
1295567700,"B","N",40.651513,-73.935203
1295567700,"B","N",40.702473,-73.79992
1295567700,"Q","N",40.794735,-73.969872
1295568000,"Q","N",40.826512,-73.909555
1295568000,"B","N",40.702345,-73.942381
1295568000,"B","N",40.703349,-73.947537
1295568000,"B","N",40.703053,-73.942496
1295568000,"B","Y",40.666171,-73.932106
1295568000,"B","N",40.826512,-73.909555
1295568000,"B","N",40.703053,-73.942496
1295568000,"B","N",40.798625,-73.941618
1295568000,"B","N",40.67171,-73.919011
1295568000,"B","N",40.690217,-73.907291
1295568000,"B","N",40.639563,-73.95416
1295568000,"B","N",40.668189,-73.797064
1295568000,"B","N",40.840618,-73.854081
1295568000,"B","N",40.774115,-73.988627
1295568000,"P","N",40.872731,-73.903175
1295568000,"P","N",40.872731,-73.903175
1295568000,"Q","N",40.701763,-73.927587
1295568000,"Q","N",40.756472,-73.805458
1295568120,"P","N",40.826481,-73.878694
1295568120,"Q","N",40.863592,-73.904392
1295568300,"Q","Y",NA,NA
1295568300,"A","N",NA,NA
1295568300,"B","N",40.733216,-74.00303
1295568300,"B","N",40.852682,-73.904892
1295568300,"B","N",40.67612,-73.935997
1295568300,"B","N",40.749226,-73.876643
1295568300,"B","N",40.66279,-73.943594
1295568300,"B","N",40.66279,-73.943594
1295568300,"Q","Y",NA,NA
1295568300,"Q","Y",NA,NA
1295568360,"B","N",40.810764,-73.95259
1295568480,"B","N",40.685636,-73.929591
1295568540,"Q","N",40.775599,-73.936151
1295568600,"B","Y",40.574844,-73.98681
1295568600,"A","N",40.66521,-73.923146
1295568600,"B","N",40.66521,-73.923146
1295568600,"B","N",40.852682,-73.904892
1295568600,"B","N",40.841076,-73.939767
1295568600,"B","N",40.66521,-73.923146
1295568600,"B","N",40.828976,-73.876402
1295568600,"B","N",40.828976,-73.876402
1295568600,"B","N",40.828976,-73.876402
1295568600,"B","N",40.757124,-73.971906
1295568600,"Q","N",40.83932,-73.915023
1295568660,"B","Y",40.789031,-73.952403
1295568660,"B","N",40.672882,-73.898069
1295568660,"B","N",40.678072,-73.941381
1295568720,"B","N",40.839271,-73.86137
1295568840,"B","Y",40.814104,-73.940853
1295568900,"B","N",40.830014,-73.912929
1295568900,"B","N",40.702473,-73.79992
1295568900,"B","N",40.692233,-73.987299
1295568900,"B","Y",40.665663,-73.907862
1295568900,"B","N",40.669227,-73.896196
1295568900,"B","N",40.669227,-73.896196
1295568900,"B","N",40.84247,-73.853336
1295568900,"P","N",40.84125,-73.911201
