"unix_time","race","arstmade","lat","lng"
1321342020,"Q","Y",40.717709,-73.982792
1321342020,"Q","N",40.648465,-74.006821
1321342080,"P","N",40.814565,-73.899875
1321342200,"B","N",40.604782,-73.753997
1321342200,"Q","N",40.709856,-73.95277
1321342200,"Q","N",40.709856,-73.95277
1321342200,"Q","N",40.744604,-73.855612
1321342200,"Q","N",40.744604,-73.855612
1321342200,"W","N",40.556427,-74.197727
1321342200,"Z","N",40.679239,-73.983588
1321342500,"B","N",40.677154,-73.887726
1321342620,"U","N",40.680398,-73.929417
1321342800,"P","N",40.887089,-73.878019
1321342800,"Q","N",40.651399,-73.963374
1321343100,"I","Y",40.712284,-73.785351
1321343100,"Q","N",40.765279,-73.868213
1321343100,"Q","N",40.765279,-73.868213
1321343400,"B","N",40.707654,-73.939837
1321343400,"B","N",40.707654,-73.939837
1321343400,"B","N",40.827297,-73.869182
1321343400,"Q","N",40.661909,-73.992838
1321343700,"B","N",40.630821,-73.886355
1321344000,"W","N",40.542424,-74.145911
1321344000,"W","N",40.542424,-74.145911
1321344000,"W","N",40.542424,-74.145911
1321344240,"Q","N",40.863416,-73.923134
1321344300,"B","N",40.781062,-73.949419
1321344300,"B","N",40.65759,-73.883491
1321344300,"B","N",40.689193,-73.957274
1321344300,"B","N",40.689193,-73.957274
1321344300,"B","N",40.734262,-73.862588
1321344300,"P","N",40.782007,-73.95166
1321344420,"B","N",40.690737,-73.744449
1321344420,"B","N",40.685462,-73.726989
1321344600,"B","N",40.664376,-73.923749
1321344600,"B","N",40.757725,-73.863716
1321344600,"B","N",40.757725,-73.863716
1321344600,"B","N",40.757725,-73.863716
1321344600,"Q","N",40.789054,-73.9703
1321344720,"B","N",40.742479,-73.916944
1321344900,"B","N",40.820437,-73.93623
1321344900,"B","N",40.660137,-73.883163
1321344900,"Q","N",40.640591,-74.022426
1321345500,"B","N",40.629974,-74.162653
1321345500,"B","N",40.644454,-74.018298
1321345800,"Q","Y",40.692559,-73.903841
1321345800,"Q","Y",40.692559,-73.903841
1321346100,"B","N",40.719972,-73.992896
1321346100,"B","N",40.719972,-73.992896
1321346400,"B","N",40.713157,-73.797262
1321346400,"B","N",40.672669,-73.890574
1321346400,"B","N",40.672669,-73.890574
1321346400,"B","N",40.714621,-73.901157
1321346400,"B","N",40.714621,-73.901157
1321346400,"B","N",40.672669,-73.890574
1321346400,"B","N",40.713157,-73.797262
1321347000,"B","N",40.669856,-73.950502
1321347900,"U","N",40.759569,-73.830139
1321348080,"B","N",NA,NA
1321348200,"Q","N",40.711609,-73.957533
1321348260,"B","N",40.844982,-73.88243
1321348860,"B","N",NA,NA
1321348980,"B","N",40.868792,-73.831671
1321349100,"Q","N",40.659107,-73.995754
1321349400,"B","N",40.780281,-73.981523
1321350000,"W","N",40.757626,-73.780101
1321350300,"P","N",40.874273,-73.884768
1321350480,"B","N",40.777193,-73.952238
1321350480,"B","N",40.777193,-73.952238
1321350960,"Q","N",40.705907,-73.931781
1321351080,"B","N",40.725073,-73.98121
1321351140,"B","N",40.668951,-73.958901
1321351140,"Q","Y",40.746736,-73.749464
1321351140,"Q","Y",40.746736,-73.749464
1321351140,"W","Y",40.746736,-73.749464
1321351200,"B","N",40.767059,-73.739113
1321351380,"B","N",40.640944,-73.948513
1321351440,"B","N",40.821417,-73.821844
1321351500,"P","Y",40.576041,-73.990075
1321351500,"W","N",40.725073,-73.98121
1321351680,"B","N",40.639929,-73.949382
1321351740,"P","N",40.740243,-73.976825
1321352220,"Z","N",40.846351,-73.893165
1321352340,"B","N",40.607872,-73.748692
1321353000,"B","N",40.695655,-73.7983
1321354500,"B","N",40.758373,-73.970993
1321355100,"W","N",40.709896,-74.010168
1321355400,"P","N",40.842348,-73.898351
1321355700,"B","N",40.669749,-73.900146
1321355700,"B","N",40.671351,-73.881809
1321358400,"B","N",40.644863,-73.911127
1321358400,"W","N",40.631648,-74.087619
1321358640,"B","N",40.644863,-73.911127
1321358700,"P","N",40.851959,-73.91037
1321359000,"B","N",40.644863,-73.911127
1321359000,"B","N",40.644863,-73.911127
1321359000,"Q","N",40.666012,-73.990217
1321359240,"B","N",40.801231,-73.957696
1321359240,"W","N",40.801231,-73.957696
1321359300,"B","N",40.878037,-73.90776
1321359300,"Q","N",40.878037,-73.90776
1321359300,"Q","N",40.878037,-73.90776
1321359300,"P","N",40.878037,-73.90776
1321359480,"Q","N",40.757534,-73.866568
1321359780,"B","N",40.882709,-73.881245
1321359780,"W","N",40.882709,-73.881245
1321360200,"B","N",40.882709,-73.881245
1321360200,"B","N",40.838743,-73.913756
1321360800,"Q","N",40.705441,-73.947979
1321361400,"B","N",40.651348,-73.938767
1321361400,"B","N",40.838743,-73.913756
1321361520,"B","N",40.881966,-73.884689
1321361640,"U","N",40.837404,-73.941169
1321361640,"U","N",40.83879,-73.940373
1321361700,"A","N",40.713514,-73.799022
1321361700,"Q","N",40.877457,-73.907193
1321362000,"Q","N",40.840225,-73.917682
1321362600,"Q","N",40.870143,-73.904224
1321362660,"B","N",40.713135,-74.004058
1321362720,"B","N",40.826935,-73.938909
1321362900,"B","Y",40.712531,-74.007665
1321362900,"Q","Y",40.712531,-74.007665
1321363200,"B","N",40.715693,-73.991468
1321363200,"Q","N",40.863494,-73.896348
1321363200,"Q","N",40.863494,-73.896348
1321363200,"W","N",40.725794,-73.999765
1321363320,"P","N",40.884396,-73.879973
1321363800,"W","N",40.718251,-74.002842
1321363800,"B","N",40.713135,-74.004058
1321364100,"B","N",40.639045,-73.948301
1321364100,"W","N",40.718205,-73.893757
1321364940,"Z","N",40.882709,-73.881245
1321365000,"B","N",40.830161,-73.936543
1321365000,"A","N",40.710662,-73.798702
1321365000,"A","N",40.710662,-73.798702
1321365000,"Q","N",40.710662,-73.798702
1321365000,"Q","N",40.710662,-73.798702
1321365240,"W","N",40.863039,-73.894183
1321365300,"B","N",40.830301,-73.936438
1321365300,"Q","N",40.760889,-73.845203
1321365300,"Q","N",40.760889,-73.845203
1321365600,"B","N",40.81608,-73.917687
1321365900,"B","N",40.829882,-73.936749
1321366200,"A","N",40.741841,-73.881002
1321366200,"P","N",40.698419,-73.801054
1321366200,"P","N",40.68876,-73.980842
1321366200,"W","N",40.785208,-73.981074
1321366500,"B","N",40.869521,-73.889892
1321366500,"P","N",40.626062,-73.997017
1321366680,"P","N",40.863991,-73.924855
1321366800,"Q","N",40.868805,-73.890544
1321367400,"Q","N",40.66325,-73.981289
1321367520,"B","N",40.693751,-73.937195
1321367700,"B","N",40.87074,-73.887786
1321368300,"B","N",40.568778,-74.106606
1321368300,"B","N",40.568778,-74.106606
1321368300,"B","N",40.568778,-74.106606
1321368300,"B","N",40.568778,-74.106606
1321368300,"A","N",40.75428,-73.8975
1321368300,"B","N",40.874273,-73.884768
1321368300,"P","N",40.873592,-73.885055
1321368300,"W","N",40.701831,-73.919321
1321368360,"B","N",40.704557,-74.014257
1321368420,"B","N",40.810764,-73.95259
1321368420,"P","N",40.575565,-73.981202
1321368600,"Q","Y",40.823277,-73.865652
1321368600,"B","N",40.666376,-73.883199
1321368660,"B","N",40.711713,-73.943249
1321368900,"Q","N",40.81608,-73.917687
1321369020,"B","N",40.758533,-73.988842
1321369200,"A","N",40.694317,-73.820348
1321369200,"A","N",40.694317,-73.820348
1321369200,"A","N",40.694317,-73.820348
1321369200,"A","N",40.694317,-73.820348
1321369200,"B","N",40.773286,-73.988446
1321369200,"B","N",40.75219,-73.993463
1321369200,"P","Y",40.874959,-73.887602
1321369200,"P","N",40.874959,-73.887602
1321369260,"B","N",40.661118,-73.918602
1321369260,"B","N",40.804894,-73.937026
1321369260,"B","N",40.636792,-73.957433
1321369260,"B","N",40.636792,-73.957433
1321369260,"B","N",40.700444,-73.950757
1321369500,"P","N",40.771538,-73.977406
1321369500,"Q","N",40.771538,-73.977406
1321369500,"W","N",40.771538,-73.977406
1321369500,"B","N",40.774765,-73.986319
1321369500,"B","N",40.771538,-73.977406
1321369500,"Q","N",40.771538,-73.977406
1321369500,"W","N",40.771538,-73.977406
1321369800,"B","N",40.63215,-74.165245
1321369800,"Q","Y",40.762976,-73.825315
1321369800,"Q","N",40.703667,-73.926893
1321369860,"Q","N",40.757232,-73.989792
1321369980,"B","N",40.87933,-73.854705
1321370100,"B","N",40.77468,-73.986117
1321370100,"P","N",40.771538,-73.977406
1321370400,"B","N",40.568778,-74.106606
1321370400,"B","N",40.568778,-74.106606
1321370400,"B","N",40.760419,-73.975829
1321370400,"B","N",40.568778,-74.106606
1321370580,"B","N",40.673516,-73.875879
1321370640,"Q","N",40.771538,-73.977406
1321370700,"Q","N",40.689407,-73.913945
1321370760,"Z","N",40.76786,-73.964075
1321371000,"A","N",40.754685,-73.893594
1321371000,"B","Y",NA,NA
1321371000,"B","N",40.74586,-73.984344
1321371000,"B","N",40.84945,-73.905949
1321371000,"P","N",40.671589,-73.792125
1321371000,"Q","N",40.670574,-73.794227
1321371000,"Q","N",40.874959,-73.887602
1321371000,"W","N",40.710246,-73.82124
1321371060,"P","N",40.674404,-73.869752
1321371120,"Q","N",40.860521,-73.892564
1321371300,"A","N",40.617991,-73.940368
1321371300,"B","N",40.629144,-73.923127
1321371300,"B","N",40.629144,-73.923127
1321371480,"W","N",40.765545,-73.954701
1321371600,"B","N",40.765262,-73.954012
1321371600,"B","N",40.838743,-73.913756
1321371600,"B","N",40.838743,-73.913756
1321371600,"P","N",40.649439,-73.963076
1321371660,"B","N",40.667772,-73.905866
1321371720,"B","N",40.670861,-73.863169
1321371720,"B","N",40.831259,-73.935732
1321371720,"B","N",40.667772,-73.905866
1321371780,"B","N",40.680049,-73.943262
1321371840,"B","N",40.667772,-73.905866
1321371900,"B","N",40.592848,-73.796151
1321371900,"B","N",40.667772,-73.905866
1321371900,"B","N",40.667772,-73.905866
1321372020,"B","N",40.575565,-73.981202
1321372200,"B","N",40.665473,-73.867517
1321372200,"B","N",40.761005,-73.960974
1321372200,"B","N",40.761005,-73.960974
1321372200,"B","N",40.69822,-73.94395
1321372200,"B","N",40.68193,-73.769534
1321372200,"P","N",40.837574,-73.885435
1321372200,"Q","N",40.69822,-73.94395
1321372200,"W","N",40.741845,-73.896599
1321372260,"Q","N",40.698108,-73.944956
1321372500,"B","N",40.841076,-73.939767
1321372500,"B","N",40.621626,-73.923017
1321372500,"Q","N",40.726053,-73.983533
1321372500,"Q","N",40.831718,-73.901862
1321372500,"W","N",40.701349,-73.942926
1321372800,"B","N",40.587565,-73.811253
1321372800,"B","N",40.834907,-73.908138
1321372800,"B","N",40.685948,-73.802227
1321372980,"Q","Y",40.827354,-73.868701
1321372980,"Q","Y",40.827354,-73.868701
1321372980,"U","Y",40.827354,-73.868701
1321372980,"Q","Y",40.827354,-73.868701
1321373100,"B","N",40.63459,-73.938238
1321373100,"B","N",40.822164,-73.942411
1321373100,"B","N",40.704557,-74.014257
1321373100,"Q","N",40.774944,-73.934144
1321373100,"Q","N",40.685474,-73.874706
1321373280,"P","N",40.683664,-73.932208
1321373400,"P","N",40.790154,-73.971011
1321373400,"B","Y",40.790154,-73.971011
1321373400,"B","Y",40.790154,-73.971011
1321373580,"U","N",40.67887,-73.921645
1321373580,"U","N",40.67887,-73.921645
1321373700,"B","N",40.81608,-73.917687
1321373760,"P","N",40.790154,-73.971011
1321373760,"B","N",40.725925,-73.992629
1321373880,"B","N",40.815845,-73.952868
1321373880,"B","N",40.815845,-73.952868
1321374000,"Q","N",40.688568,-73.875696
1321374120,"Q","N",40.825996,-73.895821
1321374300,"B","N",40.70133,-73.741393
1321374300,"B","N",40.592787,-73.79716
1321374300,"B","N",40.70133,-73.741393
1321374300,"B","N",40.592787,-73.79716
1321374300,"B","N",40.687596,-73.758012
1321374300,"Q","N",40.717175,-73.988903
1321374300,"W","N",40.751441,-73.976049
1321374480,"B","N",40.689929,-73.981476
1321374600,"Q","N",40.713135,-74.004058
1321374600,"W","Y",40.606958,-73.963103
1321374600,"W","Y",40.606958,-73.963103
1321374600,"W","N",40.713135,-74.004058
1321374600,"B","N",40.68285,-73.934181
1321374600,"B","N",40.826935,-73.938909
1321374600,"B","N",40.68285,-73.934181
1321374600,"B","N",40.826935,-73.938909
1321374600,"B","N",40.630446,-73.92912
1321374600,"P","N",40.826364,-73.90558
1321374600,"Q","N",40.807609,-73.913395
1321374600,"W","N",40.679962,-73.839521
1321374660,"P","N",40.702941,-73.950246
1321374720,"Q","N",40.869521,-73.889892
1321374900,"Q","N",40.70605,-73.941281
1321374900,"Z","N",40.820992,-73.89588
1321375200,"W","N",40.598137,-74.125453
1321375200,"W","N",40.598137,-74.125453
1321375260,"B","N",40.684395,-73.978337
1321375500,"W","N",40.82473,-73.876352
1321375500,"B","N",40.6779,-73.892577
1321375500,"B","N",40.897267,-73.84248
1321375500,"B","N",40.690751,-73.937285
1321375500,"Q","N",40.700464,-73.947486
1321375500,"Q","N",40.611858,-73.932421
1321375500,"W","N",40.82473,-73.876352
1321375620,"W","N",40.566969,-74.113272
1321375800,"A","N",40.691663,-73.829702
1321375800,"Z","N",40.691663,-73.829702
1321376040,"B","N",40.680797,-73.958397
1321376100,"B","N",40.631526,-73.92722
1321376100,"Q","N",40.854478,-73.866692
1321376400,"B","N",40.810175,-73.937407
1321376400,"B","N",40.712769,-73.947479
1321376400,"B","N",40.703371,-73.937648
1321376400,"B","N",40.810175,-73.937407
1321376400,"B","N",40.685562,-73.802423
1321376400,"B","N",40.71294,-73.800394
1321376400,"B","N",40.687216,-73.928807
1321376400,"B","N",40.687216,-73.928807
1321376400,"Q","N",NA,NA
1321376700,"B","N",40.596515,-73.772486
1321376700,"B","N",40.681741,-73.958584
1321376700,"Q","N",40.70382,-73.814058
1321376700,"Q","N",40.70382,-73.814058
1321377000,"Q","N",40.692233,-73.987299
1321377000,"B","N",40.682162,-73.960595
1321377000,"B","N",40.682162,-73.960595
1321377000,"Q","N",40.749086,-73.909898
1321377000,"U","N",40.839747,-73.831539
1321377000,"W","N",40.839747,-73.831539
1321377060,"B","N",40.830161,-73.936543
1321377240,"B","N",40.680505,-73.928569
1321377300,"B","N",40.826169,-73.906491
1321377300,"B","N",40.826169,-73.906491
1321377300,"B","N",40.750227,-73.757376
1321377300,"B","N",40.827036,-73.938862
1321377300,"B","N",40.827036,-73.938862
1321377300,"P","N",40.827036,-73.938862
1321377300,"W","Y",40.69292,-73.733031
1321377600,"B","Y",40.694766,-73.931309
1321377600,"B","Y",40.694766,-73.931309
1321377600,"B","N",40.85012,-73.917515
1321377600,"Q","N",40.827354,-73.868701
1321377600,"Q","N",40.709126,-73.946397
1321377780,"B","N",40.830161,-73.936543
1321377900,"B","N",40.683267,-73.965866
1321377900,"B","N",40.683267,-73.965866
1321377900,"B","N",40.683267,-73.965866
1321377900,"B","N",40.683267,-73.965866
1321377900,"Q","N",40.743156,-73.918701
1321377900,"Q","N",40.749434,-73.797296
1321377900,"W","N",40.614759,-74.03747
1321377900,"W","N",40.749434,-73.797296
1321377960,"Q","N",40.824462,-73.913705
1321378020,"Q","N",40.703216,-73.944259
1321378080,"B","N",40.830161,-73.936543
1321378140,"B","N",40.70313,-73.987589
1321378140,"Q","N",40.70313,-73.987589
1321378200,"A","N",40.601685,-73.960427
1321378200,"A","N",40.601685,-73.960427
1321378200,"B","N",40.810455,-73.93719
1321378200,"B","N",40.869149,-73.837217
1321378200,"B","N",40.791048,-73.951372
1321378200,"B","N",40.699787,-73.81364
1321378200,"I","N",NA,NA
1321378260,"W","N",40.601685,-73.960427
1321378260,"W","N",40.601685,-73.960427
1321378620,"W","N",40.691435,-73.890623
1321378740,"Q","N",40.71843,-74.00053
1321378800,"Q","N",40.671068,-73.901427
1321378800,"A","N",40.5982,-73.957242
1321378800,"B","N",40.6752,-73.999351
1321378800,"B","N",40.59873,-73.957331
1321378800,"B","N",40.5982,-73.957242
1321378800,"B","N",40.817511,-73.898212
1321378800,"B","N",40.809128,-73.925834
1321378800,"B","N",40.809128,-73.925834
1321378800,"B","N",40.824563,-73.948099
1321378800,"P","N",40.817511,-73.898212
1321378800,"Q","Y",40.740514,-73.884324
1321378800,"Q","Y",40.740514,-73.884324
1321378800,"Q","N",40.6752,-73.999351
1321378800,"Z","N",40.59873,-73.957331
1321379100,"B","Y",40.658319,-73.905151
1321379100,"B","N",40.636464,-73.91179
1321379100,"B","N",40.68962,-73.973125
1321379100,"B","N",40.636464,-73.91179
1321379100,"B","N",40.68962,-73.973125
1321379100,"B","N",40.704598,-73.986568
1321379100,"B","N",40.68962,-73.973125
1321379100,"B","N",40.689673,-73.966133
1321379340,"Q","N",40.820979,-73.893875
1321379400,"Q","N",40.756849,-73.87311
1321379400,"Q","N",40.756849,-73.87311
1321379520,"B","N",40.666046,-73.917612
1321379580,"W","N",40.7728,-73.778859
1321379580,"W","N",40.7728,-73.778859
1321379700,"A","N",NA,NA
1321379700,"B","N",40.674685,-73.894594
1321379700,"B","N",40.668795,-73.904661
1321379880,"B","N",40.807772,-73.945483
1321379880,"B","N",40.645782,-73.950959
1321379880,"B","N",40.645782,-73.950959
1321380000,"A","N",40.686928,-73.853137
1321380000,"B","N",40.704584,-73.784849
1321380000,"B","Y",40.835726,-73.943649
1321380000,"B","N",40.704584,-73.784849
1321380000,"B","N",40.593807,-73.940609
1321380000,"B","N",40.711325,-73.947243
1321380000,"B","N",40.593807,-73.940609
1321380000,"B","N",40.634296,-73.92271
1321380000,"B","N",40.691897,-73.977545
1321380000,"B","N",40.694861,-73.764693
1321380000,"B","N",40.830754,-73.936105
1321380000,"P","N",40.820992,-73.89588
1321380000,"Q","N",40.710662,-73.798702
1321380000,"Q","N",40.593807,-73.940609
1321380000,"Q","N",40.815155,-73.957829
1321380000,"U","N",NA,NA
1321380120,"Q","N",40.760899,-73.813133
1321380120,"Q","N",40.760899,-73.813133
1321380120,"P","N",40.876864,-73.87973
1321380120,"Z","N",NA,NA
1321380180,"B","N",40.829566,-73.93698
1321380300,"B","N",40.648511,-73.961934
1321380300,"B","N",40.665975,-73.907289
1321380300,"I","N",40.809581,-73.939947
1321380300,"I","N",40.809581,-73.939947
1321380300,"Q","N",40.778607,-73.981621
1321380300,"Q","N",40.672042,-73.894861
1321380420,"B","N",40.645325,-73.912979
1321380600,"B","N",40.644651,-73.966981
1321380600,"B","N",40.639545,-73.966014
1321380600,"B","N",40.655874,-73.956387
1321380600,"Q","N",40.867287,-73.901831
1321380900,"B","N",40.710327,-74.009544
1321380900,"B","N",40.594796,-74.079461
1321380900,"B","N",40.66169,-73.887568
1321380900,"B","N",40.594796,-74.079461
1321380900,"B","N",40.594796,-74.079461
1321380900,"B","N",40.581775,-73.964391
1321380900,"B","N",40.581775,-73.964391
1321380900,"B","N",40.821706,-73.956795
1321380900,"B","N",40.821706,-73.956795
1321380900,"B","N",40.713135,-74.004058
1321380900,"Q","N",40.713135,-74.004058
1321381080,"B","N",40.810276,-73.94737
1321381080,"B","N",40.810276,-73.94737
1321381140,"W","N",40.582738,-74.11255
1321381200,"B","N",40.668658,-73.889283
1321381200,"B","N",40.59045,-73.811054
1321381200,"B","Y",40.858632,-73.89175
1321381200,"B","N",40.810276,-73.94737
1321381200,"B","N",40.720705,-73.997348
1321381200,"P","N",40.668658,-73.889283
1321381200,"P","N",40.864132,-73.891311
1321381200,"P","N",40.864132,-73.891311
1321381200,"Q","N",40.673714,-73.892447
1321381500,"B","N",40.631184,-73.956363
1321381500,"B","N",40.842142,-73.84433
1321381500,"B","N",40.700124,-73.947129
1321381500,"B","N",40.631184,-73.956363
1321381500,"B","N",40.631184,-73.956363
1321381500,"B","N",40.633972,-73.919659
1321381500,"Q","Y",NA,NA
1321381500,"Q","N",40.631184,-73.956363
1321381500,"W","N",40.631184,-73.956363
1321381560,"P","N",40.811508,-73.946477
1321381560,"Q","N",40.811508,-73.946477
1321381800,"B","N",40.600428,-73.941889
1321381800,"B","Y",40.625978,-73.917921
1321381800,"B","N",40.823336,-73.905733
1321381800,"B","Y",40.625978,-73.917921
1321381800,"B","N",40.817511,-73.898212
1321381800,"B","N",40.8617,-73.89138
1321381800,"B","N",40.823336,-73.905733
1321381800,"B","N",40.717091,-73.940232
1321381800,"B","N",40.694049,-73.764912
1321381800,"B","N",40.615206,-74.084647
1321381800,"Q","N",40.787624,-73.848524
1321381800,"Q","N",40.694801,-73.867992
1321381800,"Q","N",40.694801,-73.867992
1321381800,"Q","N",40.694801,-73.867992
